1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;server_id ; 0.108035857878493 ; 0.37 ; 0.612881409553054 ; 0.03 ; 0.466284980435009 ; 0.0833333333333333 ; 0.454978697491352 ; 0.513333333333333 ; 0.10746474963243 ; 0.936666666666667 ; 0.116080339188135 ; 0.0666666666666667 ; 0.122370369028686 ; 0.57 ; 0.206482133327353 ; 0.65 ; 0.39636286706478 ; 0.85 ; 0.225767262790683 ; 0.363333333333333 
4;client_id ; 0.204277451280116 ; 0.0233333333333333 ; 0.621918404058018 ; 0 ; 0.445764482117281 ; 0.146666666666667 ; 0.715080611505123 ; 0 ; 0.170840053834275 ; 0.163333333333333 ; 0.34081353471389 ; 0.0266666666666667 ; 0.142081156830291 ; 0.49 ; 0.277584252392646 ; 0.363333333333333 ; 0.316234964258205 ; 0.923333333333333 ; 0.223564950602113 ; 0.273333333333333 
5;client_js_id ; 0.171849741283846 ; 0.0833333333333333 ; 0.103121705494659 ; 0 ; 0.53077248898329 ; 0 ; 0.456240134742529 ; 0.65 ; 0.219248127790106 ; 0.296666666666667 ; 0.232485506031597 ; 0.306666666666667 ; 0.27865310733551 ; 0.19 ; 0.19664761421662 ; 0.71 ; 0.146375922433297 ; 0.996666666666667 ; 0.253015805193998 ; 0.1 
6;;;;;;;;;;;;;;;;;;;;;
7;;;;;;;;;;;;;;;;;;;;;
8;CS; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2
9;server_id ; 0.0648888776037686 ; 0.993333333333333 ; 0.412985807007503 ; 0.526666666666667 ; 0.377852386463341 ; 0.676666666666667 ; 0.386828454844591 ; 0.78 ; 0.182093827443277 ; 0.713333333333333 ; 0.223868324898037 ; 0.32 ; 0.175546331359382 ; 0.513333333333333 ; 0.224834142017831 ; 0.483333333333333 ; 0.501416637497603 ; 0.373333333333333 ; 0.245203866178289 ; 0.09 
10;client_id ; 0.146023736541673 ; 0.536666666666667 ; 0.431191979301619 ; 0.19 ; 0.365863538094198 ; 0.316666666666667 ; 0.363840148279845 ; 0.926666666666667 ; 0.10432930437522 ; 0.976666666666667 ; 0.148318811913647 ; 0.746666666666667 ; 0.169680290746982 ; 0.483333333333333 ; 0.404021465464334 ; 0.0733333333333333 ; 0.343914026123485 ; 0.86 ; 0.288158989822386 ; 0.0533333333333333 
11;client_js_id ; 0.169143357241331 ; 0.39 ; 0.0744269682845527 ; 0.9 ; 0.279784646772912 ; 0.57 ; 0.390225959234484 ; 0.83 ; 0.176172572255058 ; 0.44 ; 0.31610156187293 ; 0.0666666666666667 ; 0.188815159585047 ; 0.486666666666667 ; 0.248783472649567 ; 0.406666666666667 ; 0.384409724405143 ; 0.85 ; 0.136817513001362 ; 0.526666666666667 
