1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;server_id ; 0.200257438881755 ; 0.246666666666667 ; 0.622032093454202 ; 0.0666666666666667 ; 0.198299115453474 ; 0.95 ; 0.276545579395692 ; 0.986666666666667 ; 0.27059919769095 ; 0.45 ; 0.191135801580637 ; 0.0233333333333333 ; 0.177386159389246 ; 0.433333333333333 ; 0.287328531220744 ; 0.536666666666667 ; 0.475922301642077 ; 0 ; 0.345383083203984 ; 0.136666666666667 
4;client_id ; 0.172124325590971 ; 0.826666666666667 ; 0.555730130747359 ; 0 ; 0.198299115453474 ; 0.95 ; 0.514427635494025 ; 0 ; 0.174247850676251 ; 0.773333333333333 ; 0.239867133181631 ; 0.716666666666667 ; 0.281774549308234 ; 0.08 ; 0.375684513218662 ; 0.41 ; 0.475922301642077 ; 0.22 ; 0.25253322833968 ; 0.333333333333333 
5;client_js_id ; 0.191383276108794 ; 0.566666666666667 ; 0.165718051942205 ; 0 ; 0.198299115453474 ; 0 ; 0.396313780009386 ; 0.923333333333333 ; 0.138777365011974 ; 0.853333333333333 ; 0.169243503207475 ; 0.926666666666667 ; 0.321375532204011 ; 0.32 ; 0.407395703893146 ; 0.403333333333333 ; 0.092392655928174 ; 0.796666666666667 ; 0.224931387595322 ; 0.443333333333333 
6;;;;;;;;;;;;;;;;;;;;;
7;;;;;;;;;;;;;;;;;;;;;
8;CS; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2
9;server_id ; 0.113585943281583 ; 0.886666666666667 ; 0.238536749777176 ; 0.946666666666667 ; 0.401710628353002 ; 0.406666666666667 ; 0.487503336041213 ; 0.226666666666667 ; 0.161510834923745 ; 0.92 ; 0.288528315658186 ; 0.286666666666667 ; 0.115409520854279 ; 0.956666666666667 ; 0.270859185089928 ; 0.316666666666667 ; 0.552474027202608 ; 0.186666666666667 ; 0.230345736074626 ; 0.476666666666667 
10;client_id ; 0.103560002980969 ; 0.993333333333333 ; 0.276276777766678 ; 0.743333333333333 ; 0.448316912598174 ; 0.0333333333333333 ; 0.434903668239782 ; 0.563333333333333 ; 0.141961301945888 ; 0.896666666666667 ; 0.260033747333535 ; 0.363333333333333 ; 0.272918911644787 ; 0.216666666666667 ; 0.337650418911543 ; 0.21 ; 0.499325845407571 ; 0.253333333333333 ; 0.27259015708226 ; 0.363333333333333 
11;client_js_id ; 0.169931838135149 ; 0.746666666666667 ; 0.0626260567817199 ; 0.903333333333333 ; 0.235632356330705 ; 0.6 ; 0.416256178357128 ; 0.59 ; 0.211973886729733 ; 0.353333333333333 ; 0.280395028236998 ; 0.403333333333333 ; 0.188503149191595 ; 0.746666666666667 ; 0.338063664426858 ; 0.116666666666667 ; 0.175812090133989 ; 0.713333333333333 ; 0.187641251104056 ; 0.59 
