1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;server_id ; 0.168763085633507 ; 0.0133333333333333 ; 0.580912035336857 ; 0.08 ; 0.521148136571193 ; 0.0866666666666667 ; 0.325882327368811 ; 0.82 ; 0.203340998789469 ; 0.546666666666667 ; 0.125852674019128 ; 0.0766666666666667 ; 0.114774002951355 ; 0.556666666666667 ; 0.206482133327353 ; 0.65 ; 0.408211335504466 ; 0.736666666666667 ; 0.285102535936215 ; 0.153333333333333 
4;client_id ; 0.176441871267798 ; 0.0866666666666667 ; 0.712203291921484 ; 0 ; 0.355040622815714 ; 0.613333333333333 ; 0.613378187246179 ; 0 ; 0.217393538637468 ; 0.0766666666666667 ; 0.212766120738841 ; 0.426666666666667 ; 0.174972399234214 ; 0.2 ; 0.277584252392646 ; 0.363333333333333 ; 0.592499026217555 ; 0.306666666666667 ; 0.294355143571483 ; 0.0766666666666667 
5;client_js_id ; 0.209722236314407 ; 0.00333333333333333 ; 0.138857806656863 ; 0 ; 0.257275782254541 ; 0 ; 0.350223503041938 ; 0.843333333333333 ; 0.226905366395291 ; 0.24 ; 0.135737813809932 ; 0.856666666666667 ; 0.30452096865094 ; 0.0833333333333333 ; 0.19664761421662 ; 0.71 ; 0.196867019316211 ; 0.513333333333333 ; 0.239404859526559 ; 0.16 
6;;;;;;;;;;;;;;;;;;;;;
7;;;;;;;;;;;;;;;;;;;;;
8;CS; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2
9;server_id ; 0.0902449278424994 ; 0.846666666666667 ; 0.366304546848827 ; 0.586666666666667 ; 0.466160146740231 ; 0.436666666666667 ; 0.394494041857542 ; 0.553333333333333 ; 0.207772442915755 ; 0.57 ; 0.285060167763182 ; 0.0866666666666667 ; 0.0972325080113844 ; 0.946666666666667 ; 0.224834142017831 ; 0.483333333333333 ; 0.419405776800734 ; 0.576666666666667 ; 0.183428520112672 ; 0.44 
10;client_id ; 0.0919567438600324 ; 0.91 ; 0.213489488346972 ; 0.826666666666667 ; 0.370409094976428 ; 0.34 ; 0.311902662952806 ; 0.863333333333333 ; 0.0914192832903882 ; 0.99 ; 0.201233271507465 ; 0.423333333333333 ; 0.21514723652202 ; 0.263333333333333 ; 0.404021465464334 ; 0.0733333333333333 ; 0.582470952258314 ; 0.273333333333333 ; 0.23299098526504 ; 0.303333333333333 
11;client_js_id ; 0.178269985146685 ; 0.156666666666667 ; 0.0751794975065238 ; 0.79 ; 0.275456454748986 ; 0.586666666666667 ; 0.367935574614958 ; 0.693333333333333 ; 0.162602533445878 ; 0.526666666666667 ; 0.10895123956694 ; 0.94 ; 0.174328143445805 ; 0.62 ; 0.248783472649567 ; 0.406666666666667 ; 0.253626202736563 ; 0.713333333333333 ; 0.188247865469715 ; 0.416666666666667 
