1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;server_id ; 0.170251574648409 ; 0.00333333333333333 ; 0.662065975002506 ; 0.01 ; 0.467532395812967 ; 0.126666666666667 ; 0.397459470627633 ; 0.536666666666667 ; 0.165327819373731 ; 0.726666666666667 ; 0.17981361464286 ; 0.04 ; 0.179606265984618 ; 0.2 ; 0.206482133327353 ; 0.65 ; 0.309998178349247 ; 0.95 ; 0.25151099432334 ; 0.266666666666667 
4;client_id ; 0.187314080581664 ; 0.03 ; 0.472993663049435 ; 0 ; 0.357428887093084 ; 0.523333333333333 ; 0.54264381597601 ; 0 ; 0.18501358098491 ; 0.123333333333333 ; 0.213452087776506 ; 0.463333333333333 ; 0.173053565770111 ; 0.246666666666667 ; 0.277584252392646 ; 0.363333333333333 ; 0.523891742886832 ; 0.543333333333333 ; 0.385454388232597 ; 0.01 
5;client_js_id ; 0.228955560371818 ; 0 ; 0.106239310710144 ; 0 ; 0.291114490969695 ; 0 ; 0.370814046471791 ; 0.72 ; 0.206949469584403 ; 0.32 ; 0.150418221049399 ; 0.783333333333333 ; 0.342508953921744 ; 0.0466666666666667 ; 0.19664761421662 ; 0.71 ; 0.400435485382421 ; 0.87 ; 0.28416857849902 ; 0.03 
6;;;;;;;;;;;;;;;;;;;;;
7;;;;;;;;;;;;;;;;;;;;;
8;CS; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2
9;server_id ; 0.071426919228844 ; 0.96 ; 0.495205625847114 ; 0.4 ; 0.466160146740231 ; 0.386666666666667 ; 0.335471048636396 ; 0.67 ; 0.211554732098336 ; 0.523333333333333 ; 0.282032108518078 ; 0.103333333333333 ; 0.16295684559594 ; 0.63 ; 0.224834142017831 ; 0.483333333333333 ; 0.40314648722433 ; 0.676666666666667 ; 0.213473692402418 ; 0.38 
10;client_id ; 0.135855830361293 ; 0.486666666666667 ; 0.198511105645677 ; 0.93 ; 0.342903811312215 ; 0.346666666666667 ; 0.282721798645176 ; 0.883333333333333 ; 0.101872166537407 ; 0.973333333333333 ; 0.144648309072219 ; 0.73 ; 0.16040078931151 ; 0.6 ; 0.404021465464334 ; 0.0733333333333333 ; 0.401995668182798 ; 0.683333333333333 ; 0.279399831240107 ; 0.136666666666667 
11;client_js_id ; 0.176541998189206 ; 0.206666666666667 ; 0.160543770249617 ; 0.496666666666667 ; 0.366954546111397 ; 0.25 ; 0.387484932749275 ; 0.58 ; 0.220510166878103 ; 0.18 ; 0.159566144406365 ; 0.726666666666667 ; 0.184209423307678 ; 0.566666666666667 ; 0.248783472649567 ; 0.406666666666667 ; 0.319463530104064 ; 0.906666666666667 ; 0.258066487841325 ; 0.126666666666667 
