1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;CyclomaticComplexity ; 0.0970844193757725 ; 0 ; 0.175843243845374 ; 0.616666666666667 ; 0.480904812024565 ; 0.00333333333333333 ; 0.410075530954593 ; 0.0166666666666667 ; 0.146735157201054 ; 0.123333333333333 ; 0.108914090388904 ; 0.06 ; 0.0756769449404964 ; 0.333333333333333 ; 0.125377924914208 ; 0.543333333333333 ; 0.366706860672898 ; 0.106666666666667 ; 0.170207640723561 ; 0.0766666666666667 
4;NPathComplexity ; 0.11025691239532 ; 0 ; 0.175843243845374 ; 0.616666666666667 ; 0.226686311333637 ; 0.49 ; 0.410075530954593 ; 0.0166666666666667 ; 0.100646489087166 ; 0.33 ; 0.0935724411195617 ; 0.0966666666666667 ; 0.0945081723842839 ; 0.136666666666667 ; 0.125377924914208 ; 0.543333333333333 ; 0.290815995089774 ; 0.333333333333333 ; 0.200562194036243 ; 0.00666666666666667 
5;ExcessiveMethodLength ; 0.110388960911636 ; 0 ; 0.0977661782020504 ; 0.876666666666667 ; 0.479786884181406 ; 0.01 ; 0.410075530954593 ; 0.0166666666666667 ; 0.100646489087166 ; 0.363333333333333 ; 0.169689625867898 ; 0.04 ; 0.114908106694689 ; 0.316666666666667 ; 0.125377924914208 ; 0.543333333333333 ; 0.374393059993542 ; 0.223333333333333 ; 0.135344785397291 ; 0.156666666666667 
6;ExcessiveClassLength ; 0.0966596300359539 ; 0 ; 0.361142335976265 ; 0.04 ; 0.512693681222993 ; 0.0133333333333333 ; 0.243674358811319 ; 0.06 ; 0.100646489087166 ; 0.47 ; 0.238263234458091 ; 0.00333333333333333 ; 0.104937610671491 ; 0.35 ; 0.125377924914208 ; 0.476666666666667 ; 0.194086101457009 ; 0.626666666666667 ; 0 ; 0 
7;ExcessiveParameterList ; 0.118816781353021 ; 0 ; 0 ; 0 ; 0.282091638038443 ; 0.1 ; 0.247893629288208 ; 0.333333333333333 ; 0.156494483573443 ; 0.0966666666666667 ; 0 ; 0 ; 0.116672104777168 ; 0.266666666666667 ; 0 ; 0 ; 0.332499372544011 ; 0.216666666666667 ; 0.189840964230986 ; 0 
8;ExcessivePublicCount ; 0.0966596300359539 ; 0 ; 0.0869880891319586 ; 0.843333333333333 ; 0.389855387066571 ; 0.0766666666666667 ; 0.236574460661656 ; 0.0733333333333333 ; 0.0886097372593694 ; 0.486666666666667 ; 0.134441752918764 ; 0.21 ; 0.136113316353228 ; 0.176666666666667 ; 0 ; 0 ; 0.0924328192633784 ; 0.96 ; 0 ; 0 
9;TooManyFields ; 0.0905813635283142 ; 0 ; 0.300343353547702 ; 0.0733333333333333 ; 1 ;  all cs=1 ; 0.226024721987488 ; 0.423333333333333 ; 0.0881455222392718 ; 0.446666666666667 ; 0.148097288304226 ; 0.136666666666667 ; 0.181643324713134 ; 0.01 ; 0.125377924914208 ; 0.413333333333333 ; 0.252276567166279 ; 0.313333333333333 ; 0 ; 0 
10;TooManyMethods ; 0.099458172613381 ; 0.0333333333333333 ; 0.193172679344881 ; 0.36 ; 0.389855387066571 ; 0.0766666666666667 ; 0.220579620979235 ; 0.133333333333333 ; 0.0952925481737251 ; 0.516666666666667 ; 0.137609543222373 ; 0.136666666666667 ; 0.159045808030054 ; 0.0266666666666667 ; 0.125377924914208 ; 0.413333333333333 ; 0.253044877991719 ; 0.00666666666666667 ; 0 ; 0 
11;TooManyPublicMethods ; 0.142597525151807 ; 0 ; 0.151335642187609 ; 0.726666666666667 ; 0.497439451836142 ; 0.00666666666666667 ; 0.24559495585474 ; 0.286666666666667 ; 0.100646489087166 ; 0.183333333333333 ; 0.122144945426986 ; 0.21 ; 0.0793841225995048 ; 0.483333333333333 ; 0.125377924914208 ; 0.466666666666667 ; 0.437048294361543 ; 0.04 ; 0.0867702905143442 ; 0.3 
12;ExcessiveClassComplexity ; 0.10901108225327 ; 0 ; 0.175843243845374 ; 0.616666666666667 ; 0.424231359185446 ; 0.0533333333333333 ; 0.243674358811319 ; 0.06 ; 0.100751640649952 ; 0.27 ; 0.138590008948587 ; 0.0233333333333333 ; 0.0669822599880467 ; 0.116666666666667 ; 0.125377924914208 ; 0.413333333333333 ; 0.335819741408732 ; 0.173333333333333 ; 0.135344785397291 ; 0.153333333333333 
13;NumberOfChildren ; 0.09451474909242 ; 0.0166666666666667 ; 0 ; 0 ; 0 ; 0 ; 0.325150951503041 ; 0.02 ; 0.124144793065377 ; 0.08 ; 0.136384353236273 ; 0.126666666666667 ; 0.0673435812068996 ; 0.48 ; 1 ;  all cs=1 ; 0.311579146074073 ; 0.106666666666667 ; 0.196515540799574 ; 0.0233333333333333 
14;DepthOfInheritance ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.023925270560727 ; 0.476666666666667 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 
15;CouplingBetweenObjects ; 0.0966596300359539 ; 0.02 ; 0 ; 0 ; 0 ; 0 ; 0.286957896578196 ; 0.06 ; 0.243752176286844 ; 0 ; 0.130030915681504 ; 0.123333333333333 ; 0.176629863244064 ; 0.0133333333333333 ; 0.125377924914208 ; 0.466666666666667 ; 0.192298082192306 ; 0.583333333333333 ; 0.117239072092198 ; 0.303333333333333 
16;DevelopmentCodeFragment ; 0.125478731214074 ; 0 ; 0.4011972725344 ; 0.01 ; 0.600116009458678 ; 0 ; 0.410075530954593 ; 0.0166666666666667 ; 0.118397281437291 ; 0.253333333333333 ; 0.146435429486534 ; 0.0933333333333333 ; 0.235826042654375 ; 0.00333333333333333 ; 0 ; 0 ; 0.326322929695615 ; 0.236666666666667 ; 0 ; 0 
17;UnusedPrivateField ; 0.131369615409897 ; 0 ; 0 ; 0 ; 0.507670388701454 ; 0.00666666666666667 ; 0 ; 0 ; 0.0666424409155417 ; 0.28 ; 0.190552972437583 ; 0.01 ; 0.0826876475419252 ; 0.453333333333333 ; 0 ; 0 ; 0.108299837905237 ; 0.79 ; 0 ; 0 
18;UnusedLocalVariable ; 0.0596633422511972 ; 0.126666666666667 ; 0.341682180715642 ; 0.0366666666666667 ; 0.42613993681578 ; 0.0233333333333333 ; 0.410075530954593 ; 0.0233333333333333 ; 0.0800935537477807 ; 0.673333333333333 ; 0.144991676662876 ; 0.173333333333333 ; 0.0945081723842839 ; 0.136666666666667 ; 0.125377924914208 ; 0.413333333333333 ; 0.390261924041584 ; 0.226666666666667 ; 0.170733699940978 ; 0.0266666666666667 
19;UnusedPrivateMethod ; 0.104148468233147 ; 0 ; 0 ; 0 ; 0.531159518612307 ; 0.00333333333333333 ; 0 ; 0 ; 0.129706761619287 ; 0.133333333333333 ; 0.160400159560748 ; 0.0266666666666667 ; 0.0862846307152457 ; 0.383333333333333 ; 0 ; 0 ; 0.18000183091115 ; 0.476666666666667 ; 0 ; 0 
20;UnusedFormalParameter ; 0.0648280669870722 ; 0.236666666666667 ; 0.211529408106038 ; 0.23 ; 0.252208216065192 ; 0.366666666666667 ; 0.403446309578532 ; 0.0633333333333333 ; 0.0610087814905116 ; 0.846666666666667 ; 0.146636444237353 ; 0.0133333333333333 ; 0.133203156907127 ; 0.113333333333333 ; 0.125288995687648 ; 0.296666666666667 ; 0.406012911525166 ; 0 ; 0.181486648986884 ; 0.0133333333333333 
21;embed.JS ; 0.0589818901564065 ; 0.34 ; 0.176362357313645 ; 0.216666666666667 ; 0.343745804983356 ; 0.0133333333333333 ; 0.295001857385248 ; 0.183333333333333 ; 0.0832499364086115 ; 0.57 ; 0.219181766084408 ; 0.0133333333333333 ; 0.110487681295759 ; 0.0266666666666667 ; 0.136494411995803 ; 0.46 ; 0.252197412049756 ; 0.2 ; 0.123177679760268 ; 0.166666666666667 
22;inline.JS ; 0.12797454952733 ; 0 ; 0.120542542197615 ; 0.506666666666667 ; 0.422352463053335 ; 0 ; 0.347546956768922 ; 0 ; 0.0553743480012717 ; 0.77 ; 0.293038545624698 ; 0 ; 0.0598571913264212 ; 0.586666666666667 ; 0.12046323100087 ; 0.606666666666667 ; 0.252197412049756 ; 0.2 ; 0 ; 0 
23;embed.CSS ; 0.121084182539201 ; 0 ; 0 ; 0 ; 0.25334896557353 ; 0.4 ; 0.237081918094184 ; 0 ; 0.0922621662723095 ; 0.543333333333333 ; 0.118783672888911 ; 0.203333333333333 ; 0.215148897207786 ; 0.00666666666666667 ; 0.112366556162941 ; 0.613333333333333 ; 0.151400080532886 ; 0.626666666666667 ; 0.200849370706749 ; 0 
24;inline.CSS ; 0.0596957048801909 ; 0.336666666666667 ; 0.131193796553297 ; 0.416666666666667 ; 0.479786884181406 ; 0.01 ; 0.291134990352253 ; 0.193333333333333 ; 0.0466385204120995 ; 0.813333333333333 ; 0.158273391947927 ; 0.00666666666666667 ; 0.131863374845717 ; 0.0333333333333333 ; 0.102584310508425 ; 0.72 ; 0.16167425015299 ; 0.803333333333333 ; 0.211869540432767 ; 0 
