CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.146735157201054 ; 0.123333333333333 ;  ; 0.0984360019603266 ; 0.336666666666667 ; 
NPathComplexity ; 0.100646489087166 ; 0.33 ;  ; 0.155498508306431 ; 0.0466666666666667 ; *
ExcessiveMethodLength ; 0.100646489087166 ; 0.363333333333333 ;  ; 0.0884363050227659 ; 0.423333333333333 ; 
ExcessiveClassLength ; 0.100646489087166 ; 0.47 ;  ; 0.119991562287724 ; 0.18 ; 
ExcessiveParameterList ; 0.156494483573443 ; 0.0966666666666667 ;  ; 0.110560413622372 ; 0.25 ; 
ExcessivePublicCount ; 0.0886097372593694 ; 0.486666666666667 ;  ; 0.136409486215118 ; 0.0566666666666667 ; 
TooManyFields ; 0.0881455222392718 ; 0.446666666666667 ;  ; 0.207763202329742 ; 0.00333333333333333 ; *
TooManyMethods ; 0.0952925481737251 ; 0.516666666666667 ;  ; 0.0667439396625295 ; 0.63 ; 
TooManyPublicMethods ; 0.100646489087166 ; 0.183333333333333 ;  ; 0.135949233863757 ; 0.0666666666666667 ; 
ExcessiveClassComplexity ; 0.100751640649952 ; 0.27 ;  ; 0.100936937920467 ; 0.3 ; 
NumberOfChildren ; 0.124144793065377 ; 0.08 ;  ; 0.096615977812254 ; 0.293333333333333 ; 
DepthOfInheritance ; 0.023925270560727 ; 0.476666666666667 ;  ; 0.0804386467192363 ; 0.0333333333333333 ; *
CouplingBetweenObjects ; 0.243752176286844 ; 0 ; * ; 0.128278328468187 ; 0.126666666666667 ; 
DevelopmentCodeFragment ; 0.118397281437291 ; 0.253333333333333 ;  ; 0.13555168550157 ; 0.106666666666667 ; 
UnusedPrivateField ; 0.0666424409155417 ; 0.28 ;  ; 0.132871880052802 ; 0.08 ; 
UnusedLocalVariable ; 0.0800935537477807 ; 0.673333333333333 ;  ; 0.14654532193324 ; 0.0466666666666667 ; *
UnusedPrivateMethod ; 0.129706761619287 ; 0.133333333333333 ;  ; 0.0894892795085061 ; 0.366666666666667 ; 
UnusedFormalParameter ; 0.0610087814905116 ; 0.846666666666667 ;  ; 0.142518569022067 ; 0.0633333333333333 ; 
embed.JS ; 0.0832499364086115 ; 0.57 ;  ; 0.0972140812672385 ; 0.293333333333333 ; 
inline.JS ; 0.0553743480012717 ; 0.77 ;  ; 0.130625950924628 ; 0.0966666666666667 ; 
embed.CSS ; 0.0922621662723095 ; 0.543333333333333 ;  ; 0.0568786214854922 ; 0.746666666666667 ; 
inline.CSS ; 0.0466385204120995 ; 0.813333333333333 ;  ; 0.069165893708407 ; 0.606666666666667 ; 
css.in.JS ; 0.0558935120161205 ; 0.88 ;  ; 0.0677274443463343 ; 0.59 ; 
css.in.JS..jquery ; 0.0801451231014009 ; 0.706666666666667 ;  ; 0.117820471620712 ; 0.18 ; 
max.lines ; 0.0886097372593694 ; 0.306666666666667 ;  ; 0.0975511592712708 ; 0.296666666666667 ; 
max.lines.per.function ; 0.0832499364086115 ; 0.34 ;  ; 0.0949110201102224 ; 0.353333333333333 ; 
max.params ; 0.0744754000515833 ; 0.576666666666667 ;  ; 0.09574540597106 ; 0.343333333333333 ; 
complexity ; 0.0722590919366466 ; 0.486666666666667 ;  ; 0.134531191990759 ; 0.0766666666666667 ; 
max.depth ; 0.0466385204120995 ; 0.816666666666667 ;  ; 0.0931719592212728 ; 0.343333333333333 ; 
max.nested.callbacks ; 0.0947720471721723 ; 0.426666666666667 ;  ; 0.09574540597106 ; 0.316666666666667 ; 
