CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.0970844193757725 ; 0 ; * ; 0.0258078155091413 ; 0.926666666666667 ; 
NPathComplexity ; 0.11025691239532 ; 0 ; * ; 0.039710033453876 ; 0.78 ; 
ExcessiveMethodLength ; 0.110388960911636 ; 0 ; * ; 0.0147661096732971 ; 0.986666666666667 ; 
ExcessiveClassLength ; 0.0966596300359539 ; 0 ; * ; 0.0457641901441726 ; 0.696666666666667 ; 
ExcessiveParameterList ; 0.118816781353021 ; 0 ; * ; 0.0686498306298755 ; 0.31 ; 
ExcessivePublicCount ; 0.0966596300359539 ; 0 ; * ; 0.0457641901441726 ; 0.71 ; 
TooManyFields ; 0.0905813635283142 ; 0 ; * ; 0.0251540785962636 ; 0.923333333333333 ; 
TooManyMethods ; 0.099458172613381 ; 0.0333333333333333 ; * ; 0.0633029867692051 ; 0.453333333333333 ; 
TooManyPublicMethods ; 0.142597525151807 ; 0 ; * ; 0.0216896012189994 ; 0.97 ; 
ExcessiveClassComplexity ; 0.10901108225327 ; 0 ; * ; 0.0179003266140466 ; 0.976666666666667 ; 
NumberOfChildren ; 0.09451474909242 ; 0.0166666666666667 ; * ; 0.0501737445298559 ; 0.676666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0966596300359539 ; 0.02 ; * ; 0.0582888025505515 ; 0.516666666666667 ; 
DevelopmentCodeFragment ; 0.125478731214074 ; 0 ; * ; 0.0418674922821926 ; 0.806666666666667 ; 
UnusedPrivateField ; 0.131369615409897 ; 0 ; * ; 0.0298046440867853 ; 0.913333333333333 ; 
UnusedLocalVariable ; 0.0596633422511972 ; 0.126666666666667 ;  ; 0.0417496780170403 ; 0.773333333333333 ; 
UnusedPrivateMethod ; 0.104148468233147 ; 0 ; * ; 0.0275437469787474 ; 0.9 ; 
UnusedFormalParameter ; 0.0648280669870722 ; 0.236666666666667 ;  ; 0.0672638306844745 ; 0.416666666666667 ; 
embed.JS ; 0.0589818901564065 ; 0.34 ;  ; 0.0565066046095856 ; 0.546666666666667 ; 
inline.JS ; 0.12797454952733 ; 0 ; * ; 0.0495980458449751 ; 0.68 ; 
embed.CSS ; 0.121084182539201 ; 0 ; * ; 0.0468226455800288 ; 0.72 ; 
inline.CSS ; 0.0596957048801909 ; 0.336666666666667 ;  ; 0.0335293423699833 ; 0.87 ; 
css.in.JS ; 0.0662142284318412 ; 0.276666666666667 ;  ; 0.0662423809023 ; 0.39 ; 
css.in.JS..jquery ; 0.106680194017821 ; 0 ; * ; 0.0390793089831347 ; 0.806666666666667 ; 
max.lines ; 0.0924615978206073 ; 0.02 ; * ; 0.0483029928854085 ; 0.716666666666667 ; 
max.lines.per.function ; 0.068918517309604 ; 0.186666666666667 ;  ; 0.0640671560451428 ; 0.45 ; 
max.params ; 0.147506051562613 ; 0 ; * ; 0.0833188634841819 ; 0.173333333333333 ; 
complexity ; 0.0902936691478476 ; 0.0233333333333333 ; * ; 0.0557672740414075 ; 0.603333333333333 ; 
max.depth ; 0.125937269202088 ; 0 ; * ; 0.0152404657317561 ; 0.983333333333333 ; 
max.nested.callbacks ; 0.0905965026859788 ; 0 ; * ; 0.0293265448075048 ; 0.926666666666667 ; 
