CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.181819125459719 ; 0.18 ;  ; 0.100465932847452 ; 0.973333333333333 ; 
NPathComplexity ; 0.179503089761845 ; 0.126666666666667 ;  ; 0.149182372441662 ; 0.806666666666667 ; 
ExcessiveMethodLength ; 0.170998546792256 ; 0.153333333333333 ;  ; 0.0946755967346067 ; 0.98 ; 
ExcessiveClassLength ; 0.16999499470675 ; 0.143333333333333 ;  ; 0.0830360205579562 ; 0.986666666666667 ; 
ExcessiveParameterList ; 0.189510814414526 ; 0.0633333333333333 ;  ; 0.0809547635263461 ; 0.99 ; 
ExcessivePublicCount ; 0.138105341953557 ; 0.373333333333333 ;  ; 0.0909608683664353 ; 0.986666666666667 ; 
TooManyFields ; 0.153422462429888 ; 0.05 ; * ; 0.0746005416945942 ; 1 ; 
TooManyMethods ; 0.157909579623332 ; 0.603333333333333 ;  ; 0.149943112244797 ; 0.843333333333333 ; 
TooManyPublicMethods ; 0.208938259215139 ; 0.35 ;  ; 0.215349926633464 ; 0.4 ; 
ExcessiveClassComplexity ; 0.138105341953557 ; 0.373333333333333 ;  ; 0.0909608683664353 ; 0.986666666666667 ; 
NumberOfChildren ; 0.282907063022607 ; 0.0333333333333333 ; * ; 0.148827377498638 ; 0.926666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.22425279524502 ; 0.36 ;  ; 0.214665575523984 ; 0.466666666666667 ; 
DevelopmentCodeFragment ; 0.24809560118623 ; 0 ; * ; 0.173415742448934 ; 0.53 ; 
UnusedPrivateField ; 0.206066931615734 ; 0.0233333333333333 ; * ; 0.144505985483385 ; 0.79 ; 
UnusedLocalVariable ; 0.175690618040657 ; 0.47 ;  ; 0.179437593670376 ; 0.613333333333333 ; 
UnusedPrivateMethod ; 0.191984338047937 ; 0.0733333333333333 ;  ; 0.112982140036136 ; 0.95 ; 
UnusedFormalParameter ; 0.198489287128588 ; 0.2 ;  ; 0.117102401107364 ; 0.97 ; 
embed.JS ; 0.210446303093551 ; 0.313333333333333 ;  ; 0.246866085446041 ; 0.176666666666667 ; 
inline.JS ; 0.325298161274378 ; 0.00333333333333333 ; * ; 0.196935380078268 ; 0.493333333333333 ; 
embed.CSS ; 0.272221044310173 ; 0.0366666666666667 ; * ; 0.187674323048969 ; 0.583333333333333 ; 
inline.CSS ; 0.312762885149922 ; 0.00333333333333333 ; * ; 0.182240943391487 ; 0.606666666666667 ; 
css.in.JS ; 0.188849094502533 ; 0.603333333333333 ;  ; 0.158862951154988 ; 0.85 ; 
css.in.JS..jquery ; 0.15162928134843 ; 0.176666666666667 ;  ; 0.140771461242227 ; 0.81 ; 
max.lines ; 0.190735155792802 ; 0.203333333333333 ;  ; 0.157238686685665 ; 0.776666666666667 ; 
max.lines.per.function ; 0.20474504669614 ; 0.413333333333333 ;  ; 0.142907473676272 ; 0.916666666666667 ; 
max.params ; 0.282080266122912 ; 0.00333333333333333 ; * ; 0.21388929010107 ; 0.276666666666667 ; 
complexity ; 0.230529902544997 ; 0.05 ; * ; 0.155359766427729 ; 0.713333333333333 ; 
max.depth ; 0.174628369086969 ; 0.00666666666666667 ; * ; 0.133677368512278 ; 0.81 ; 
max.nested.callbacks ; 0.178993552948124 ; 0.00666666666666667 ; * ; 0.144318250657992 ; 0.72 ; 
