CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.0696851957038234 ; 0.176666666666667 ;  ; 0.036003488314949 ; 0.946666666666667 ; 
NPathComplexity ; 0.102257712114387 ; 0.0233333333333333 ; * ; 0.041373035777939 ; 0.926666666666667 ; 
ExcessiveMethodLength ; 0.102285100777023 ; 0.27 ;  ; 0.0375303437702039 ; 0.956666666666667 ; 
ExcessiveClassLength ; 0.102901561662779 ; 0.19 ;  ; 0.0898184193359096 ; 0.39 ; 
ExcessiveParameterList ; 0.0957793549007962 ; 0.236666666666667 ;  ; 0.0534105736345929 ; 0.853333333333333 ; 
ExcessivePublicCount ; 0.102285100777023 ; 0.216666666666667 ;  ; 0.0441686784982587 ; 0.903333333333333 ; 
TooManyFields ; 0.163712358348954 ; 0.00666666666666667 ; * ; 0.145703279057134 ; 0.07 ; 
TooManyMethods ; 0.123177017969381 ; 0.0533333333333333 ;  ; 0.112863952932902 ; 0.253333333333333 ; 
TooManyPublicMethods ; 0.094909559008536 ; 0.16 ;  ; 0.0624052188600993 ; 0.723333333333333 ; 
ExcessiveClassComplexity ; 0.102901561662779 ; 0.0233333333333333 ; * ; 0.0884789337359455 ; 0.433333333333333 ; 
NumberOfChildren ; 0.094496677569231 ; 0.123333333333333 ;  ; 0.0475302647113169 ; 0.863333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.125011607848024 ; 0.0433333333333333 ; * ; 0.0557484345709938 ; 0.826666666666667 ; 
DevelopmentCodeFragment ; 0.155459251698157 ; 0.0166666666666667 ; * ; 0.223722941152046 ; 0.00666666666666667 ; *
UnusedPrivateField ; 0.088209294468732 ; 0.21 ;  ; 0.0432902467565856 ; 0.933333333333333 ; 
UnusedLocalVariable ; 0.0848063211703375 ; 0.08 ;  ; 0.0497536691093621 ; 0.863333333333333 ; 
UnusedPrivateMethod ; 0.102733478209075 ; 0.123333333333333 ;  ; 0.0811720995064917 ; 0.47 ; 
UnusedFormalParameter ; 0.107729281412333 ; 0.14 ;  ; 0.134352446386536 ; 0.113333333333333 ; 
embed.JS ; 0.0970436068337661 ; 0.0233333333333333 ; * ; 0.0321800815012434 ; 0.97 ; 
inline.JS ; 0.0920184497149463 ; 0.123333333333333 ;  ; 0.156264266938209 ; 0.0533333333333333 ; 
embed.CSS ; 0.141882465381012 ; 0.04 ; * ; 0.0828730456561021 ; 0.486666666666667 ; 
inline.CSS ; 0.102285100777023 ; 0.0366666666666667 ; * ; 0.0490894132401774 ; 0.896666666666667 ; 
css.in.JS ; 0.105368926615417 ; 0.103333333333333 ;  ; 0.0435856425113687 ; 0.89 ; 
css.in.JS..jquery ; 0.173575766660359 ; 0.0266666666666667 ; * ; 0.23446787254096 ; 0.00333333333333333 ; *
max.lines ; 0.0881323363243201 ; 0.03 ; * ; 0.0351315798648682 ; 0.976666666666667 ; 
max.lines.per.function ; 0.115920249514563 ; 0.0866666666666667 ;  ; 0.116312812559142 ; 0.236666666666667 ; 
max.params ; 0.125778132799116 ; 0.0533333333333333 ;  ; 0.1737052175135 ; 0.03 ; *
complexity ; 0.144160494043498 ; 0.03 ; * ; 0.17277597934958 ; 0.0266666666666667 ; *
max.depth ; 0.170596572931198 ; 0 ; * ; 0.136771787014653 ; 0.176666666666667 ; 
max.nested.callbacks ; 0.107019994275406 ; 0.236666666666667 ;  ; 0.0952939405590051 ; 0.353333333333333 ; 
