CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.0433401632476048 ; 0.04 ; * ; 0.0823384112416246 ; 0.06 ; 
NPathComplexity ; 0.0592697123206889 ; 0.01 ; * ; 0.0152300883136234 ; 0.99 ; 
ExcessiveMethodLength ; 0.06852593253384 ; 0 ; * ; 0.02746829847087 ; 0.906666666666667 ; 
ExcessiveClassLength ; 0.0513982704194686 ; 0.0166666666666667 ; * ; 0.0783631590790624 ; 0.0833333333333333 ; 
ExcessiveParameterList ; 0.069961520224445 ; 0 ; * ; 0.0492637727073077 ; 0.493333333333333 ; 
ExcessivePublicCount ; 0.0513982704194686 ; 0.0166666666666667 ; * ; 0.0396863687683303 ; 0.68 ; 
TooManyFields ; 0.0608675142570518 ; 0 ; * ; 0.0171100534525036 ; 0.976666666666667 ; 
TooManyMethods ; 0.0807910661463818 ; 0.01 ; * ; 0.0649591173852257 ; 0.25 ; 
TooManyPublicMethods ; 0.12114259826034 ; 0 ; * ; 0.0682170692408427 ; 0.18 ; 
ExcessiveClassComplexity ; 0.0433401632476048 ; 0.0666666666666667 ;  ; 0.0495237194897348 ; 0.536666666666667 ; 
NumberOfChildren ; 0.132170059632738 ; 0 ; * ; 0.0272815769381901 ; 0.936666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0513982704194686 ; 0.156666666666667 ;  ; 0.0553533403378232 ; 0.45 ; 
DevelopmentCodeFragment ; 0.125364390084065 ; 0 ; * ; 0.0332019600319334 ; 0.84 ; 
UnusedPrivateField ; 0.129650069158983 ; 0 ; * ; 0.0182673399028835 ; 0.993333333333333 ; 
UnusedLocalVariable ; 0.0763695887657432 ; 0.02 ; * ; 0.0388977379957247 ; 0.756666666666667 ; 
UnusedPrivateMethod ; 0.0498326039888745 ; 0.0166666666666667 ; * ; 0.0691628002860155 ; 0.163333333333333 ; 
UnusedFormalParameter ; 0.0832078870062752 ; 0.00666666666666667 ; * ; 0.0578367502910107 ; 0.343333333333333 ; 
embed.JS ; 0.0599151770330033 ; 0.07 ;  ; 0.0877390007040213 ; 0.0633333333333333 ; 
inline.JS ; 0.107633087404337 ; 0.00333333333333333 ; * ; 0.0575102863243765 ; 0.393333333333333 ; 
embed.CSS ; 0.117992181388459 ; 0 ; * ; 0.0440115558477929 ; 0.663333333333333 ; 
inline.CSS ; 0.082022781576751 ; 0.0133333333333333 ; * ; 0.0353689874819415 ; 0.816666666666667 ; 
css.in.JS ; 0.0338711045573025 ; 0.586666666666667 ;  ; 0.0331846909194938 ; 0.843333333333333 ; 
css.in.JS..jquery ; 0.0505307860639291 ; 0.0133333333333333 ; * ; 0.0620348982452827 ; 0.273333333333333 ; 
max.lines ; 0.0644946781948385 ; 0.0233333333333333 ; * ; 0.0255410794560757 ; 0.93 ; 
max.lines.per.function ; 0.052828409221785 ; 0.13 ;  ; 0.0535781117239932 ; 0.443333333333333 ; 
max.params ; 0.155714841751991 ; 0 ; * ; 0.0639469359797749 ; 0.243333333333333 ; 
complexity ; 0.0650895445650148 ; 0.0166666666666667 ; * ; 0.0313365429167126 ; 0.9 ; 
max.depth ; 0.0597239303374156 ; 0 ; * ; 0.0199436160028702 ; 0.963333333333333 ; 
max.nested.callbacks ; 0.0462265507562716 ; 0.0166666666666667 ; * ; 0.0567995443629657 ; 0.386666666666667 ; 
