CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.194368697949186 ; 0.0233333333333333 ; * ; 0.135359627777946 ; 0.723333333333333 ; 
NPathComplexity ; 0.214447707804399 ; 0 ; * ; 0.145679720207185 ; 0.613333333333333 ; 
ExcessiveMethodLength ; 0.216904076255042 ; 0 ; * ; 0.088155531147006 ; 0.973333333333333 ; 
ExcessiveClassLength ; 0.182578389591591 ; 0.0633333333333333 ;  ; 0.124244607140471 ; 0.72 ; 
ExcessiveParameterList ; 0.235033529393088 ; 0.00666666666666667 ; * ; 0.201345937067593 ; 0.27 ; 
ExcessivePublicCount ; 0.296886213952276 ; 0 ; * ; 0.0639780996612593 ; 0.976666666666667 ; 
TooManyFields ; 0.153961046203513 ; 0.303333333333333 ;  ; 0.113265916548249 ; 0.85 ; 
TooManyMethods ; 0.151222494261884 ; 0.196666666666667 ;  ; 0.122016317343451 ; 0.803333333333333 ; 
TooManyPublicMethods ; 0.209126428473191 ; 0.0166666666666667 ; * ; 0.0911845454001338 ; 0.926666666666667 ; 
ExcessiveClassComplexity ; 0.196571753140558 ; 0.0633333333333333 ;  ; 0.0592947892104495 ; 0.983333333333333 ; 
NumberOfChildren ; 0.0857850958236356 ; 0.566666666666667 ;  ; 0.133441407158285 ; 0.72 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.28049124555186 ; 0 ; * ; 0.108190954172729 ; 0.833333333333333 ; 
DevelopmentCodeFragment ; 0.137911749347542 ; 0.146666666666667 ;  ; 0.168765610530972 ; 0.443333333333333 ; 
UnusedPrivateField ; 0.175730925289648 ; 0.0766666666666667 ;  ; 0.173835967823806 ; 0.39 ; 
UnusedLocalVariable ; 0.216449604096574 ; 0.0166666666666667 ; * ; 0.156721963403593 ; 0.53 ; 
UnusedPrivateMethod ; 0.152139327343429 ; 0.166666666666667 ;  ; 0.0542827359760864 ; 0.993333333333333 ; 
UnusedFormalParameter ; 0.157113631724119 ; 0.29 ;  ; 0.107704161007148 ; 0.863333333333333 ; 
embed.JS ; 0.14494238589972 ; 0.216666666666667 ;  ; 0.0588397035266963 ; 0.993333333333333 ; 
inline.JS ; 0.245164829426933 ; 0 ; * ; 0.234810070309214 ; 0.14 ; 
embed.CSS ; 0.207968170442385 ; 0.0933333333333333 ;  ; 0.19286153732064 ; 0.296666666666667 ; 
inline.CSS ; 0.205652600338481 ; 0.01 ; * ; 0.100017253302186 ; 0.906666666666667 ; 
css.in.JS ; 0.0848480842467946 ; 0.59 ;  ; 0.164337992902254 ; 0.48 ; 
css.in.JS..jquery ; 0.229121530880184 ; 0.02 ; * ; 0.147089815392561 ; 0.536666666666667 ; 
max.lines ; 0.17079511954036 ; 0.0833333333333333 ;  ; 0.117445631243383 ; 0.823333333333333 ; 
max.lines.per.function ; 0.198627218053608 ; 0.09 ;  ; 0.188509446635317 ; 0.333333333333333 ; 
max.params ; 0.321139132772562 ; 0 ; * ; 0.227702135460588 ; 0.17 ; 
complexity ; 0.23697355657385 ; 0.00666666666666667 ; * ; 0.102597273052696 ; 0.903333333333333 ; 
max.depth ; 0.244424768766896 ; 0 ; * ; 0.107866860310151 ; 0.88 ; 
max.nested.callbacks ; 0.102397292427024 ; 0.71 ;  ; 0.191104682762508 ; 0.306666666666667 ; 
