CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.122101253746342 ; 0.99 ;  ; 0.0744548429381219 ; 1 ; 
NPathComplexity ; 0.111033169365151 ; 0.986666666666667 ;  ; 0.262007473622627 ; 0.196666666666667 ; 
ExcessiveMethodLength ; 0.0904294853017815 ; 0.976666666666667 ;  ; 0.141861398520826 ; 0.933333333333333 ; 
ExcessiveClassLength ; 0.170662428185889 ; 0.993333333333333 ;  ; 0.20111305945194 ; 0.666666666666667 ; 
ExcessiveParameterList ; 0.0804865511955056 ; 0.986666666666667 ;  ; 0.172352214781042 ; 0.706666666666667 ; 
ExcessivePublicCount ; 0.0885804715819593 ; 1 ;  ; 0.185945335144505 ; 0.71 ; 
TooManyFields ; 0.106619592041552 ; 0.963333333333333 ;  ; 0.197557018170513 ; 0.71 ; 
TooManyMethods ; 0.117619416193032 ; 0.993333333333333 ;  ; 0.248267299178496 ; 0.386666666666667 ; 
TooManyPublicMethods ; 0.0893867523522771 ; 1 ;  ; 0.101659898519062 ; 0.99 ; 
ExcessiveClassComplexity ; 0.115087942004007 ; 0.01 ; * ; 0.216406437076694 ; 0.273333333333333 ; 
NumberOfChildren ; 0.143082303204502 ; 1 ;  ; 0.198803664150175 ; 0.443333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0834335079488102 ; 0.0133333333333333 ; * ; 0.128655114775107 ; 0.823333333333333 ; 
DevelopmentCodeFragment ; 0.0631466700067553 ; 0.996666666666667 ;  ; 0.137614457455493 ; 0.84 ; 
UnusedPrivateField ; 0.126671255337724 ; 1 ;  ; 0.183639516868852 ; 0.763333333333333 ; 
UnusedLocalVariable ; 0.10998844780597 ; 0.986666666666667 ;  ; 0.178021854499498 ; 0.676666666666667 ; 
UnusedPrivateMethod ; 0.120929531299557 ; 0.97 ;  ; 0.137172120870168 ; 0.776666666666667 ; 
UnusedFormalParameter ; 0.121390565906577 ; 0.983333333333333 ;  ; 0.315526473087281 ; 0.156666666666667 ; 
embed.JS ; 0.0830963888335331 ; 0.97 ;  ; 0.225521273819047 ; 0.213333333333333 ; 
inline.JS ; 0.11798114083814 ; 0.876666666666667 ;  ; 0.235549264471978 ; 0.1 ; 
embed.CSS ; 0.117437825662604 ; 1 ;  ; 0.1929780203641 ; 0.74 ; 
inline.CSS ; 0.0934568153037083 ; 0.953333333333333 ;  ; 0.202233645698849 ; 0.523333333333333 ; 
css.in.JS ; 0.115420382842221 ; 1 ;  ; 0.149843623229134 ; 0.903333333333333 ; 
css.in.JS..jquery ; 0.0948736622718977 ; 1 ;  ; 0.10798704040733 ; 0.966666666666667 ; 
max.lines ; 0.119164729767485 ; 0.99 ;  ; 0.129479081337205 ; 0.906666666666667 ; 
max.lines.per.function ; 0.164530660472554 ; 0.963333333333333 ;  ; 0.160655112471326 ; 0.926666666666667 ; 
max.params ; 0.112041908702658 ; 1 ;  ; 0.123152172688312 ; 0.943333333333333 ; 
complexity ; 0.105116670485683 ; 1 ;  ; 0.171403553804559 ; 0.716666666666667 ; 
max.depth ; 0.113912209821987 ; 0.706666666666667 ;  ; 0.0661011255416098 ; 1 ; 
max.nested.callbacks ; 0.0893867523522771 ; 0.993333333333333 ;  ; 0.102065394371069 ; 0.926666666666667 ; 
