1;CS;phpmyadmin;phpmyadmin_sig;dokuwiki;dokuwiki sig _;opencart;opencart sig _;phpbb;phpbb sig _;prestashop;prestashop sig _;vanilla;vanilla sig _;dolibarr;dolibarr sig _;roundcubemail;roundcubemail sig _;openemr;openemr sig _;kanboard;kanboard sig _
15;DevelopmentCodeFragment ;3.96384470649356e-05; *;0.114305962341777; ;0.277780766312153; ;1; unique <=3;0.323085261367138; ;0.560299677483235; ;1; unique <=3;1; unique <=3;0.539266831244664; ;1; 0
16;UnusedPrivateField ;0.809186705351264; ;1; 0;0.379349327932306; ;1; 0;0.0800555584493753; ;1; unique <=3;0.107736793180219; ;1; unique <=3;1; unique <=3;1; 0
17;UnusedLocalVariable ;0.485271160006796; ;0.0131297740922944; *;0.554216868814309; ;0.211912147197614; ;0.478248972316378; ;0.037812794683258; *;0.00808730166079932; *;0.715514739735992; ;0.307165116151834; ;0.0423524087425896; *
18;UnusedPrivateMethod ;0.337818271766987; ;1; 0;1; unique <=3;1; unique <=3;0.0805883342741764; ;0.0650630645585921; ;0.17277540067625; ;1; unique <=3;0.450384441778977; ;1; unique <=3
19;UnusedFormalParameter ;0.516130961943149; ;0.302128305650695; ;0.429291341020471; ;0.00249531226957169; *;0.727209447582501; ;0.180695445212419; ;0.107170249699233; ;0.482036097489259; ;0.699958322414867; ;0.0379785452223738; *
20;embed.JS ;0.200197745980433; ;0.00595654718857056; *;0.348161225553473; ;0.982293787476258; ;0.655971093862539; ;0.00568193931865629; *;0.0180123456411144; *;0.575571015538874; ;0.835442151396405; ;1; unique <=3
21;inline.JS ;0.1647230112351; ;0.192954780282372; ;0.278440248324452; ;0.644787191858466; ;0.374923898466735; ;0.0182857615965737; *;0.0128207741463194; *;0.741887296286818; ;0.754969395683276; ;1; 0
22;embed.CSS ;0.456904460370322; ;1; unique <=3;0.613526995366562; ;0.00149081982623688; *;0.234844034929922; ;0.842003159971723; ;0.867203368633636; ;1; unique <=3;0.998450758461354; ;0.628869744787102; 
23;inline.CSS ;0.721254163611975; ;0.0515401598106855; ;0.322570894287781; ;0.583284165736007; ;0.945104257008677; ;0.00971264263086155; *;0.00919891842389198; *;0.711702467620366; ;0.766135738797143; ;0.308423785210605; 
24;css.in.JS ;0.524801595219748; ;0.0138131560624776; *;0.261586965220333; ;0.0473073707985574; *;0.491771666355034; ;0.346595231146361; ;0.166225827531011; ;0.72352790423771; ;0.905485050651152; ;0.871693023429629; 
25;css.in.JS..jquery ;0.625749909101344; ;0.343543088440699; ;0.244044679639933; ;0.170127399661694; ;0.652146659080922; ;0.127682737591435; ;0.93921527628165; ;0.664743714104663; ;0.39132274355759; ;0.00919253484542659; *
26;max.lines ;0.356026658336307; ;0.157742210619386; ;0.299585328853912; ;0.0021199942973732; *;0.672533123911637; ;0.00145676976215721; *;0.022430215343594; *;0.829282485334361; ;0.774868983601373; ;0.459998468634882; 
27;max.lines.per.function ;0.226969491132984; ;0.0309252206855059; *;0.727824414868776; ;0.00457123094183716; *;0.928322673070655; ;0.0172609895805522; *;0.302458896772061; ;0.846566877292419; ;0.917097142249664; ;0.485171262671327; 
28;max.params ;0.738640038753769; ;0.348067740367863; ;0.313051139318509; ;0.0997169637959017; ;0.0138907797148287; *;0.39741077146887; ;0.641156079743556; ;0.778034536015647; ;0.118528883288014; ;0.46161713178693; 
29;complexity ;0.737907679912071; ;0.0948410452746752; ;0.287700311869973; ;0.195776906764717; ;0.0271410549361174; *;0.290347238337892; ;0.575658583702214; ;0.818569173873254; ;0.285298647546938; ;0.454155529499767; 
30;max.depth ;0.77742926263785; ;0.45902436298372; ;0.261942638475586; ;1; unique <=3;0.289767996866146; ;0.89872429107151; ;0.268203268735905; ;0.650928326352905; ;0.941406321194785; ;0.421704108204622; 
31;max.nested.callbacks ;0.592498667231028; ;1; unique <=3;0.663830778558253; ;0.168438568043714; ;0.0731804138133198; ;0.00566505465581234; *;0.20464009543236; ;0.689025583567891; ;0.791105020518561; ;0.575593234024015; 
