CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.122370369028686 ; 0.563333333333333 ;  ; 0.175546331359382 ; 0.493333333333333 ; 
NPathComplexity ; 0.130693046482732 ; 0.393333333333333 ;  ; 0.200165236092553 ; 0.323333333333333 ; 
ExcessiveMethodLength ; 0.215288770998225 ; 0.466666666666667 ;  ; 0.281012401401065 ; 0.146666666666667 ; 
ExcessiveClassLength ; 0.126220585548869 ; 0.92 ;  ; 0.219234682009312 ; 0.283333333333333 ; 
ExcessiveParameterList ; 0.144190663616851 ; 0.886666666666667 ;  ; 0.282545247286529 ; 0.13 ; 
ExcessivePublicCount ; 0.193231144766049 ; 0.616666666666667 ;  ; 0.201117769919466 ; 0.506666666666667 ; 
TooManyFields ; 0.274517233240709 ; 0.206666666666667 ;  ; 0.2772463499795 ; 0.163333333333333 ; 
TooManyMethods ; 0.142316455370154 ; 0.786666666666667 ;  ; 0.269251341332789 ; 0.136666666666667 ; 
TooManyPublicMethods ; 0.120460449990177 ; 0.84 ;  ; 0.136680407762131 ; 0.73 ; 
ExcessiveClassComplexity ; 0.109581680711185 ; 0.05 ; * ; 0.213982402289628 ; 0.22 ; 
NumberOfChildren ; 0.18691962689179 ; 0.473333333333333 ;  ; 0.146262306500279 ; 0.623333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.185404751362929 ; 0.536666666666667 ;  ; 0.118005905009573 ; 0.856666666666667 ; 
DevelopmentCodeFragment ; 0.232099451181599 ; 0.233333333333333 ;  ; 0.323526834536354 ; 0.0233333333333333 ; *
UnusedPrivateField ; 0.151200103360703 ; 0.756666666666667 ;  ; 0.106182605661276 ; 0.936666666666667 ; 
UnusedLocalVariable ; 0.123479671909951 ; 0.6 ;  ; 0.13357195173913 ; 0.69 ; 
UnusedPrivateMethod ; 0.177368017971033 ; 0.546666666666667 ;  ; 0.228444530615352 ; 0.2 ; 
UnusedFormalParameter ; 0.158781754956273 ; 0.726666666666667 ;  ; 0.225933477581832 ; 0.3 ; 
embed.JS ; 0.123092177035391 ; 0.4 ;  ; 0.0916637931453639 ; 0.876666666666667 ; 
inline.JS ; 0.111449592116882 ; 0.763333333333333 ;  ; 0.143123828867366 ; 0.696666666666667 ; 
embed.CSS ; 0.159680663051995 ; 0.846666666666667 ;  ; 0.189814490402855 ; 0.506666666666667 ; 
inline.CSS ; 0.15032845289857 ; 0.39 ;  ; 0.176520905955266 ; 0.5 ; 
css.in.JS ; 0.320136325415269 ; 0.0633333333333333 ;  ; 0.188331155114089 ; 0.416666666666667 ; 
css.in.JS..jquery ; 0.316717287058689 ; 0.163333333333333 ;  ; 0.258061889312007 ; 0.203333333333333 ; 
max.lines ; 0.110120491302895 ; 0.576666666666667 ;  ; 0.0985540860846136 ; 0.866666666666667 ; 
max.lines.per.function ; 0.304258748794022 ; 0.123333333333333 ;  ; 0.251298687258738 ; 0.226666666666667 ; 
max.params ; 0.291923622887039 ; 0.156666666666667 ;  ; 0.301753102694499 ; 0.09 ; 
complexity ; 0.316312117406118 ; 0.106666666666667 ;  ; 0.206322155065246 ; 0.423333333333333 ; 
max.depth ; 0.331768889452032 ; 0 ; * ; 0.242386558089647 ; 0.186666666666667 ; 
max.nested.callbacks ; 0.218381421295585 ; 0.5 ;  ; 0.330262385372283 ; 0.0466666666666667 ; *
