CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.113779195019002 ; 0.273333333333333 ;  ; 0.136749203047879 ; 0.526666666666667 ; 
NPathComplexity ; 0.110404157853731 ; 0.32 ;  ; 0.0615041409814486 ; 0.993333333333333 ; 
ExcessiveMethodLength ; 0.137431298783987 ; 0 ; * ; 0.0606981098479233 ; 0.996666666666667 ; 
ExcessiveClassLength ; 0.0999580664241172 ; 0.426666666666667 ;  ; 0.118761197042291 ; 0.726666666666667 ; 
ExcessiveParameterList ; 0.112174929289425 ; 0.03 ; * ; 0.0804093645923261 ; 0.953333333333333 ; 
ExcessivePublicCount ; 0.103968760088817 ; 0.376666666666667 ;  ; 0.0702502527776955 ; 0.986666666666667 ; 
TooManyFields ; 0.111411757611549 ; 0.126666666666667 ;  ; 0.0505985554977707 ; 0.993333333333333 ; 
TooManyMethods ; 0.181648743944225 ; 0.203333333333333 ;  ; 0.144233240412985 ; 0.736666666666667 ; 
TooManyPublicMethods ; 0.164936964645608 ; 0.00333333333333333 ; * ; 0.152621753675408 ; 0.286666666666667 ; 
ExcessiveClassComplexity ; 0.119920800643133 ; 0.133333333333333 ;  ; 0.183167999248513 ; 0.2 ; 
NumberOfChildren ; 0.197137007831675 ; 0.0433333333333333 ; * ; 0.115044983413646 ; 0.883333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.116206087585669 ; 0.893333333333333 ;  ; 0.11207702747943 ; 0.926666666666667 ; 
DevelopmentCodeFragment ; 0.195103665178315 ; 0 ; * ; 0.0916092102093961 ; 0.9 ; 
UnusedPrivateField ; 0.169828777889378 ; 0.0266666666666667 ; * ; 0.140322978930611 ; 0.683333333333333 ; 
UnusedLocalVariable ; 0.145683157987644 ; 0.196666666666667 ;  ; 0.138274749741963 ; 0.57 ; 
UnusedPrivateMethod ; 0.147170548068882 ; 0.0433333333333333 ; * ; 0.122877263872841 ; 0.68 ; 
UnusedFormalParameter ; 0.18622290765748 ; 0.0733333333333333 ;  ; 0.121170866240247 ; 0.893333333333333 ; 
embed.JS ; 0.176775493634213 ; 0.206666666666667 ;  ; 0.19750200942117 ; 0.213333333333333 ; 
inline.JS ; 0.284356546740938 ; 0.00333333333333333 ; * ; 0.162213080753992 ; 0.48 ; 
embed.CSS ; 0.233075408396274 ; 0.0233333333333333 ; * ; 0.158161845266441 ; 0.536666666666667 ; 
inline.CSS ; 0.272169450394065 ; 0.00333333333333333 ; * ; 0.148710524568325 ; 0.596666666666667 ; 
css.in.JS ; 0.141219156463257 ; 0.646666666666667 ;  ; 0.114890245082562 ; 0.9 ; 
css.in.JS..jquery ; 0.114758938109871 ; 0.153333333333333 ;  ; 0.104012111428177 ; 0.876666666666667 ; 
max.lines ; 0.152270949002234 ; 0.16 ;  ; 0.116738300255908 ; 0.87 ; 
max.lines.per.function ; 0.161543874836504 ; 0.443333333333333 ;  ; 0.112076036298411 ; 0.933333333333333 ; 
max.params ; 0.253081641900373 ; 0 ; * ; 0.175122999666631 ; 0.283333333333333 ; 
complexity ; 0.205228595882413 ; 0.0166666666666667 ; * ; 0.121010905748308 ; 0.726666666666667 ; 
max.depth ; 0.139410014446999 ; 0.00333333333333333 ; * ; 0.0903288403502204 ; 0.936666666666667 ; 
max.nested.callbacks ; 0.140991567400639 ; 0.00333333333333333 ; * ; 0.110155005185398 ; 0.806666666666667 ; 
