CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.18391165601661 ; 0.326666666666667 ;  ; 0.104716540920811 ; 0.96 ; 
NPathComplexity ; 0.123437273698466 ; 0.846666666666667 ;  ; 0.0758163299998138 ; 1 ; 
ExcessiveMethodLength ; 0.156525537724779 ; 0 ; * ; 0.0356881938028532 ; 1 ; 
ExcessiveClassLength ; 0.177734063546574 ; 0.37 ;  ; 0.0848143557590042 ; 0.993333333333333 ; 
ExcessiveParameterList ; 0.10478549449785 ; 0.466666666666667 ;  ; 0.084588410295335 ; 0.976666666666667 ; 
ExcessivePublicCount ; 0.172555761522977 ; 0.403333333333333 ;  ; 0.0881357722129702 ; 0.983333333333333 ; 
TooManyFields ; 0.133687004256696 ; 0.636666666666667 ;  ; 0.0853774043015944 ; 0.996666666666667 ; 
TooManyMethods ; 0.246323727299938 ; 0.36 ;  ; 0.227181204800024 ; 0.466666666666667 ; 
TooManyPublicMethods ; 0.219232685560514 ; 0.0433333333333333 ; * ; 0.0658206528876964 ; 0.996666666666667 ; 
ExcessiveClassComplexity ; 0.186951303573351 ; 0.306666666666667 ;  ; 0.124808161621644 ; 0.906666666666667 ; 
NumberOfChildren ; 0.251026552748828 ; 0.366666666666667 ;  ; 0.105110408769479 ; 0.993333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.193501085074938 ; 0.843333333333333 ;  ; 0.167278661747864 ; 0.806666666666667 ; 
DevelopmentCodeFragment ; 0.13905633925216 ; 0.00666666666666667 ; * ; 0.0707265194091688 ; 0.99 ; 
UnusedPrivateField ; 0.173521295842772 ; 0.34 ;  ; 0.153802033845333 ; 0.826666666666667 ; 
UnusedLocalVariable ; 0.152365208062545 ; 0.833333333333333 ;  ; 0.120696807150696 ; 0.93 ; 
UnusedPrivateMethod ; 0.129453181743519 ; 0.813333333333333 ;  ; 0.0847533457168104 ; 0.993333333333333 ; 
UnusedFormalParameter ; 0.333577832207311 ; 0.0133333333333333 ; * ; 0.102608823461658 ; 0.996666666666667 ; 
embed.JS ; 0.162020486673458 ; 0.906666666666667 ;  ; 0.1253361067322 ; 0.976666666666667 ; 
inline.JS ; 0.200903884099399 ; 0.53 ;  ; 0.21076457998188 ; 0.44 ; 
embed.CSS ; 0.211936126894012 ; 0.593333333333333 ;  ; 0.197873213214364 ; 0.516666666666667 ; 
inline.CSS ; 0.247798664609248 ; 0.356666666666667 ;  ; 0.15650526799801 ; 0.863333333333333 ; 
css.in.JS ; 0.194641369203635 ; 0.81 ;  ; 0.169580251320403 ; 0.763333333333333 ; 
css.in.JS..jquery ; 0.185869352771616 ; 0.23 ;  ; 0.100456591999823 ; 0.97 ; 
max.lines ; 0.21272506631927 ; 0.363333333333333 ;  ; 0.120602327018823 ; 0.936666666666667 ; 
max.lines.per.function ; 0.235475898468533 ; 0.606666666666667 ;  ; 0.203561613418275 ; 0.55 ; 
max.params ; 0.304938588375624 ; 0.0166666666666667 ; * ; 0.161877544837706 ; 0.67 ; 
complexity ; 0.273621491307743 ; 0.0533333333333333 ;  ; 0.169736444236187 ; 0.52 ; 
max.depth ; 0.195875839834725 ; 0.01 ; * ; 0.0687413073058015 ; 0.996666666666667 ; 
max.nested.callbacks ; 0.140410678798937 ; 0.183333333333333 ;  ; 0.118742988417686 ; 0.873333333333333 ; 
