1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;CyclomaticComplexity ; 0.18391165601661 ; 0.326666666666667 ; 0.453778576982306 ; 0.64 ; 0.343103544698757 ; 0.743333333333333 ; 0.264127481533631 ; 0.98 ; 0.196675464487368 ; 0.633333333333333 ; 0.169972788903835 ; 0.0166666666666667 ; 0.274247755851334 ; 0.136666666666667 ; 0.372439811509187 ; 0.496666666666667 ; 0.233237196186251 ; 0.976666666666667 ; 0.263444394090193 ; 0.6 
4;NPathComplexity ; 0.123437273698466 ; 0.846666666666667 ; 0.453778576982306 ; 0.64 ; 0.19442517072183 ; 0.993333333333333 ; 0.264127481533631 ; 0.98 ; 0.18854015362944 ; 0.596666666666667 ; 0.20939610617583 ; 0.00666666666666667 ; 0.308133496313233 ; 0.04 ; 0.372439811509187 ; 0.496666666666667 ; 0.329038214475262 ; 0.833333333333333 ; 0.257056584136 ; 0.58 
5;ExcessiveMethodLength ; 0.156525537724779 ; 0 ; 0.465844500051781 ; 0.533333333333333 ; 0.343103544698757 ; 0 ; 0.264127481533631 ; 0.98 ; 0.224486172326332 ; 0.41 ; 0.176942229251985 ; 0.92 ; 0.353069792202218 ; 0.0933333333333333 ; 0.372439811509187 ; 0.496666666666667 ; 0.291373266991756 ; 0.82 ; 0.203396276471463 ; 0.403333333333333 
6;ExcessiveClassLength ; 0.177734063546574 ; 0.37 ; 0.407558301272709 ; 0.83 ; 0.4057165330981 ; 0.11 ; 0.288000440795108 ; 0.846666666666667 ; 0.239452721633628 ; 0.536666666666667 ; 0.180442590107728 ; 0.893333333333333 ; 0.14262450686044 ; 0.97 ; 0.199784152091939 ; 0.823333333333333 ; 0.233237196186251 ; 0.973333333333333 ; 0 ; 0 
7;ExcessiveParameterList ; 0.10478549449785 ; 0.466666666666667 ; 0 ; 0 ; 0.488310278684374 ; 0.56 ; 0.338458060245884 ; 0.866666666666667 ; 0.285606901326262 ; 0.59 ; 0 ; 0 ; 0.238157284301136 ; 0.776666666666667 ; 0 ; 0 ; 0.207069220825694 ; 0.98 ; 0.16226727941673 ; 0.676666666666667 
8;ExcessivePublicCount ; 0.172555761522977 ; 0.403333333333333 ; 0.453778576982306 ; 0.633333333333333 ; 0.343103544698757 ; 0.876666666666667 ; 0.339928846844871 ; 0.89 ; 0.188295943202559 ; 0.603333333333333 ; 0.177004422658696 ; 0.82 ; 0.264081904758921 ; 0.636666666666667 ; 0 ; 0 ; 0.430153532440987 ; 0.653333333333333 ; 0 ; 0 
9;TooManyFields ; 0.133687004256696 ; 0.636666666666667 ; 0.44028311292419 ; 0.653333333333333 ; 1 ;  all cs=1 ; 0.484860145335423 ; 0.7 ; 0.174198436977008 ; 0.883333333333333 ; 0.247422558630448 ; 0.83 ; 0.248854097310158 ; 0.503333333333333 ; 0.164134370659662 ; 0.936666666666667 ; 0.339545308180212 ; 0.876666666666667 ; 0 ; 0 
10;TooManyMethods ; 0.246323727299938 ; 0.36 ; 0.451804428955267 ; 0.7 ; 0.343103544698757 ; 0.876666666666667 ; 0.31973924622832 ; 0.893333333333333 ; 0.202533432322319 ; 0.713333333333333 ; 0.110199265941461 ; 0.993333333333333 ; 0.129153954650999 ; 0.966666666666667 ; 0.164134370659662 ; 0.936666666666667 ; 0.385212502800239 ; 0 ; 0 ; 0 
11;TooManyPublicMethods ; 0.219232685560514 ; 0.0433333333333333 ; 0.453778576982306 ; 0.64 ; 0.343103544698757 ; 0 ; 0.231205737518161 ; 0.986666666666667 ; 0.195978801076483 ; 0.28 ; 0.193609137855287 ; 0.916666666666667 ; 0.1557610920822 ; 0.936666666666667 ; 0.269576621864739 ; 0.713333333333333 ; 0.371367845789029 ; 0.76 ; 0.285679266032642 ; 0.216666666666667 
12;ExcessiveClassComplexity ; 0.186951303573351 ; 0.306666666666667 ; 0.453778576982306 ; 0.52 ; 0.406651529697908 ; 0.393333333333333 ; 0.288000440795108 ; 0.846666666666667 ; 0.200797742812168 ; 0.666666666666667 ; 0.0985776322498058 ; 0.0366666666666667 ; 0.201732775314683 ; 0.00333333333333333 ; 0.21586578670275 ; 0.856666666666667 ; 0.385212502800239 ; 0.61 ; 0.22204431018588 ; 0.606666666666667 
13;NumberOfChildren ; 0.251026552748828 ; 0.366666666666667 ; 0 ; 0 ; 0 ; 0 ; 0.270597715982814 ; 0.98 ; 0.163169032669643 ; 0.79 ; 0.216907921291201 ; 0.863333333333333 ; 0.211242010742242 ; 0.646666666666667 ; 1 ;  all cs=1 ; 0.288392779958604 ; 0.386666666666667 ; 0.277263492991591 ; 0.223333333333333 
14;DepthOfInheritance ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0151915968797087 ; 0.843333333333333 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 
15;CouplingBetweenObjects ; 0.193501085074938 ; 0.843333333333333 ; 0 ; 0 ; 0 ; 0 ; 0.189266120976075 ; 0.83 ; 0.287477206387642 ; 0.626666666666667 ; 0.159226659287135 ; 0.95 ; 0.154751413923654 ; 0.956666666666667 ; 0.269576621864739 ; 0.713333333333333 ; 0.310833134002979 ; 0.9 ; 0.174148239640413 ; 0.65 
16;DevelopmentCodeFragment ; 0.13905633925216 ; 0.00666666666666667 ; 0.271944932805693 ; 0.976666666666667 ; 0.406651529697908 ; 0.753333333333333 ; 0.264127481533631 ; 0.98 ; 0.239884054401161 ; 0.716666666666667 ; 0.201171770417547 ; 0.766666666666667 ; 0.185226826850001 ; 0.793333333333333 ; 0 ; 0 ; 0.33726866518763 ; 0.876666666666667 ; 0 ; 0 
17;UnusedPrivateField ; 0.173521295842772 ; 0.34 ; 0 ; 0 ; 0.343103544698757 ; 0 ; 0 ; 0 ; 0.22241166499473 ; 0.263333333333333 ; 0.159022403313048 ; 1 ; 0.256579208536826 ; 0.666666666666667 ; 0 ; 0 ; 0.339545308180212 ; 0.783333333333333 ; 0 ; 0 
18;UnusedLocalVariable ; 0.152365208062545 ; 0.833333333333333 ; 0.349747490227339 ; 0.81 ; 0.298113653044535 ; 0.943333333333333 ; 0.340588839081206 ; 0.96 ; 0.153094845471564 ; 0.963333333333333 ; 0.215717856576488 ; 0.00333333333333333 ; 0.270719263345071 ; 0.126666666666667 ; 0.21586578670275 ; 0.856666666666667 ; 0.291373266991756 ; 0.89 ; 0.125456787530297 ; 0.943333333333333 
19;UnusedPrivateMethod ; 0.129453181743519 ; 0.813333333333333 ; 0 ; 0 ; 0.343103544698757 ; 0 ; 0 ; 0 ; 0.203240202272707 ; 0.863333333333333 ; 0.115220224973038 ; 0.936666666666667 ; 0.180087548246186 ; 0.89 ; 0 ; 0 ; 0.33726866518763 ; 0.88 ; 0 ; 0 
20;UnusedFormalParameter ; 0.333577832207311 ; 0.0133333333333333 ; 0.430581962030639 ; 0.676666666666667 ; 0.4057165330981 ; 0 ; 0.484860145335423 ; 0.603333333333333 ; 0.233663051140515 ; 0.756666666666667 ; 0.263836626582786 ; 0.00666666666666667 ; 0.241627734516901 ; 0.66 ; 0.117589681156702 ; 0.79 ; 0.371367845789029 ; 0 ; 0.210833347636393 ; 0.573333333333333 
21;embed.JS ; 0.162020486673458 ; 0.906666666666667 ; 0.409425352013956 ; 0.74 ; 0.343103544698757 ; 0.71 ; 0.413792308568566 ; 0.77 ; 0.188295943202559 ; 0.703333333333333 ; 0.209541236802583 ; 0.926666666666667 ; 0.187148423349632 ; 0.37 ; 0.412266347517691 ; 0.15 ; 0.402928733889291 ; 0.526666666666667 ; 0.194802939382972 ; 0.753333333333333 
22;inline.JS ; 0.200903884099399 ; 0.53 ; 0.399048487834802 ; 0.56 ; 0.343103544698757 ; 0 ; 0.318068835030283 ; 0 ; 0.21445856866284 ; 0.756666666666667 ; 0.170109600212539 ; 0.806666666666667 ; 0.184966186528957 ; 0.6 ; 0.410214937704895 ; 0.133333333333333 ; 0.402928733889291 ; 0.526666666666667 ; 0 ; 0 
