CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.274247755851334 ; 0.136666666666667 ;  ; 0.188137847251424 ; 0.696666666666667 ; 
NPathComplexity ; 0.308133496313233 ; 0.04 ; * ; 0.145340623076583 ; 0.826666666666667 ; 
ExcessiveMethodLength ; 0.353069792202218 ; 0.0933333333333333 ;  ; 0.268897024759716 ; 0.48 ; 
ExcessiveClassLength ; 0.14262450686044 ; 0.97 ;  ; 0.248261782628961 ; 0.463333333333333 ; 
ExcessiveParameterList ; 0.238157284301136 ; 0.776666666666667 ;  ; 0.292741823573072 ; 0.316666666666667 ; 
ExcessivePublicCount ; 0.264081904758921 ; 0.636666666666667 ;  ; 0.156102275092754 ; 0.936666666666667 ; 
TooManyFields ; 0.248854097310158 ; 0.503333333333333 ;  ; 0.433897446078741 ; 0.00333333333333333 ; *
TooManyMethods ; 0.129153954650999 ; 0.966666666666667 ;  ; 0.325128178802234 ; 0.11 ; 
TooManyPublicMethods ; 0.1557610920822 ; 0.936666666666667 ;  ; 0.168295793601069 ; 0.766666666666667 ; 
ExcessiveClassComplexity ; 0.201732775314683 ; 0.00333333333333333 ; * ; 0.26686842610182 ; 0.236666666666667 ; 
NumberOfChildren ; 0.211242010742242 ; 0.646666666666667 ;  ; 0.136285781932972 ; 0.83 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.154751413923654 ; 0.956666666666667 ;  ; 0.266024607742672 ; 0.183333333333333 ; 
DevelopmentCodeFragment ; 0.185226826850001 ; 0.793333333333333 ;  ; 0.330779170219897 ; 0.0466666666666667 ; *
UnusedPrivateField ; 0.256579208536826 ; 0.666666666666667 ;  ; 0.141096838674503 ; 0.89 ; 
UnusedLocalVariable ; 0.270719263345071 ; 0.126666666666667 ;  ; 0.185562197867975 ; 0.62 ; 
UnusedPrivateMethod ; 0.180087548246186 ; 0.89 ;  ; 0.242329082827642 ; 0.306666666666667 ; 
UnusedFormalParameter ; 0.241627734516901 ; 0.66 ;  ; 0.381797224720198 ; 0.103333333333333 ; 
embed.JS ; 0.187148423349632 ; 0.37 ;  ; 0.135170741899453 ; 0.733333333333333 ; 
inline.JS ; 0.184966186528957 ; 0.6 ;  ; 0.149297167749454 ; 0.78 ; 
embed.CSS ; 0.218602173048444 ; 0.846666666666667 ;  ; 0.27341902964147 ; 0.37 ; 
inline.CSS ; 0.204148198172196 ; 0.35 ;  ; 0.270269914421608 ; 0.173333333333333 ; 
css.in.JS ; 0.235078413394517 ; 0.633333333333333 ;  ; 0.192083649459408 ; 0.643333333333333 ; 
css.in.JS..jquery ; 0.221172081982697 ; 0.863333333333333 ;  ; 0.161620395205222 ; 0.89 ; 
max.lines ; 0.306932618087614 ; 0.0666666666666667 ;  ; 0.109326046327057 ; 0.903333333333333 ; 
max.lines.per.function ; 0.378846478981283 ; 0.0833333333333333 ;  ; 0.236857629517464 ; 0.573333333333333 ; 
max.params ; 0.267783154654279 ; 0.49 ;  ; 0.286133490807393 ; 0.296666666666667 ; 
complexity ; 0.298157941983742 ; 0.516666666666667 ;  ; 0.195653363137046 ; 0.713333333333333 ; 
max.depth ; 0.239953294742903 ; 0 ; * ; 0.0992273977292986 ; 0.98 ; 
max.nested.callbacks ; 0.163702783099662 ; 0.883333333333333 ;  ; 0.236495500791738 ; 0.506666666666667 ; 
