CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.160226055190083 ; 0.01 ; * ; 0.0763263978438402 ; 0.983333333333333 ; 
NPathComplexity ; 0.128490795471298 ; 0.116666666666667 ;  ; 0.055446144620414 ; 0.996666666666667 ; 
ExcessiveMethodLength ; 0.125532305473163 ; 0 ; * ; 0.0266791305385879 ; 1 ; 
ExcessiveClassLength ; 0.136297586637837 ; 0.08 ;  ; 0.0531287815367044 ; 1 ; 
ExcessiveParameterList ; 0.107312887068787 ; 0.02 ; * ; 0.0590749278062899 ; 0.99 ; 
ExcessivePublicCount ; 0.136297586637837 ; 0.08 ;  ; 0.0607113729697453 ; 0.99 ; 
TooManyFields ; 0.0963765112022347 ; 0.303333333333333 ;  ; 0.0826043984287496 ; 0.94 ; 
TooManyMethods ; 0.211050705181709 ; 0.0333333333333333 ; * ; 0.135534248750867 ; 0.65 ; 
TooManyPublicMethods ; 0.117877414752147 ; 0.0833333333333333 ;  ; 0.0396473003884898 ; 1 ; 
ExcessiveClassComplexity ; 0.146409512139686 ; 0.0266666666666667 ; * ; 0.103603566574375 ; 0.8 ; 
NumberOfChildren ; 0.113875728996213 ; 0.646666666666667 ;  ; 0.0796231375728396 ; 0.96 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.153498928077205 ; 0.493333333333333 ;  ; 0.0989075064350552 ; 0.95 ; 
DevelopmentCodeFragment ; 0.110565446511004 ; 0.00333333333333333 ; * ; 0.043429365949688 ; 1 ; 
UnusedPrivateField ; 0.190483592305866 ; 0.00666666666666667 ; * ; 0.0950867717803527 ; 0.9 ; 
UnusedLocalVariable ; 0.127010992475336 ; 0.313333333333333 ;  ; 0.0635945253254672 ; 0.99 ; 
UnusedPrivateMethod ; 0.146072768656722 ; 0.0433333333333333 ; * ; 0.0499724069204549 ; 1 ; 
UnusedFormalParameter ; 0.138046593997785 ; 0.376666666666667 ;  ; 0.0958553703497452 ; 0.953333333333333 ; 
embed.JS ; 0.145268373664943 ; 0.473333333333333 ;  ; 0.0833707932729394 ; 0.973333333333333 ; 
inline.JS ; 0.0932573498330207 ; 0.913333333333333 ;  ; 0.106838228868009 ; 0.886666666666667 ; 
embed.CSS ; 0.127722562426116 ; 0.663333333333333 ;  ; 0.115197469320174 ; 0.823333333333333 ; 
inline.CSS ; 0.141432485919155 ; 0.53 ;  ; 0.127602672688266 ; 0.633333333333333 ; 
css.in.JS ; 0.175616624939666 ; 0.223333333333333 ;  ; 0.139974432486963 ; 0.526666666666667 ; 
css.in.JS..jquery ; 0.139895712156271 ; 0.0233333333333333 ; * ; 0.114494155858098 ; 0.58 ; 
max.lines ; 0.154788230319141 ; 0.126666666666667 ;  ; 0.0768991600247537 ; 0.98 ; 
max.lines.per.function ; 0.192536192268327 ; 0.106666666666667 ;  ; 0.16443071124075 ; 0.313333333333333 ; 
max.params ; 0.148257386380856 ; 0.236666666666667 ;  ; 0.162877148297049 ; 0.186666666666667 ; 
complexity ; 0.194465953635427 ; 0.0233333333333333 ; * ; 0.0983425286108184 ; 0.906666666666667 ; 
max.depth ; 0.162897627994597 ; 0 ; * ; 0.0965612919392439 ; 0.79 ; 
max.nested.callbacks ; 0.119721348936959 ; 0.0133333333333333 ; * ; 0.089110040031954 ; 0.89 ; 
