1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;CyclomaticComplexity ; 0.160226055190083 ; 0.01 ; 0.517742892552398 ; 0.226666666666667 ; 0.624066674056502 ; 0.0466666666666667 ; 0.325882327368811 ; 0.816666666666667 ; 0.267867044982036 ; 0.0933333333333333 ; 0.219353610180792 ; 0.00666666666666667 ; 0.114774002951355 ; 0.61 ; 0.167024468365269 ; 0.766666666666667 ; 0.505403047560222 ; 0.383333333333333 ; 0.246156995970975 ; 0.35 
4;NPathComplexity ; 0.128490795471298 ; 0.116666666666667 ; 0.517742892552398 ; 0.226666666666667 ; 0.411270984348546 ; 0.93 ; 0.325882327368811 ; 0.816666666666667 ; 0.211310677850338 ; 0.17 ; 0.236329271598615 ; 0.00666666666666667 ; 0.10804315789708 ; 0.496666666666667 ; 0.167024468365269 ; 0.766666666666667 ; 0.28066927184092 ; 0.88 ; 0.274830590816792 ; 0.143333333333333 
5;ExcessiveMethodLength ; 0.125532305473163 ; 0 ; 0.637952540655343 ; 0.0966666666666667 ; 0.45020536391651 ; 0.55 ; 0.325882327368811 ; 0.816666666666667 ; 0.220896360431749 ; 0.116666666666667 ; 0.261819310114688 ; 0.246666666666667 ; 0.168834174695169 ; 0.633333333333333 ; 0.167024468365269 ; 0.766666666666667 ; 0.28066927184092 ; 0.713333333333333 ; 0.390559801371657 ; 0.00666666666666667 
6;ExcessiveClassLength ; 0.136297586637837 ; 0.08 ; 0.541356742151745 ; 0.336666666666667 ; 0.498549650016034 ; 0.236666666666667 ; 0.326208659286139 ; 0.553333333333333 ; 0.202430011115021 ; 0.403333333333333 ; 0.248316819593804 ; 0.333333333333333 ; 0.102954056959543 ; 0.96 ; 0.188878316414517 ; 0.63 ; 0.465550209243137 ; 0.55 ; 0 ; 0 
7;ExcessiveParameterList ; 0.107312887068787 ; 0.02 ; 0 ; 0 ; 0.338604782656837 ; 0.746666666666667 ; 0.373877800448379 ; 0.68 ; 0.378617536338319 ; 0.0166666666666667 ; 0 ; 0 ; 0.204292682452424 ; 0.576666666666667 ; 0 ; 0 ; 0.345921393288099 ; 0 ; 0.202816047110051 ; 0.153333333333333 
8;ExcessivePublicCount ; 0.136297586637837 ; 0.08 ; 0.502705267485347 ; 0.223333333333333 ; 0.537659813389889 ; 0.55 ; 0.426923544680733 ; 0.416666666666667 ; 0.204460370940554 ; 0.31 ; 0.222819360488939 ; 0.443333333333333 ; 0.139420284828614 ; 0.85 ; 0 ; 0 ; 0.465550209243137 ; 0.553333333333333 ; 0 ; 0 
9;TooManyFields ; 0.0963765112022347 ; 0.303333333333333 ; 0.602090850060155 ; 0.05 ; 1 ;  all cs=1 ; 0.571398011838947 ; 0.4 ; 0.205105257052415 ; 0.433333333333333 ; 0.202445775611028 ; 0.54 ; 0.287402213774472 ; 0.143333333333333 ; 0.165202434735256 ; 0.72 ; 0.465550209243137 ; 0.553333333333333 ; 0 ; 0 
10;TooManyMethods ; 0.211050705181709 ; 0.0333333333333333 ; 0.53955845130112 ; 0.21 ; 0.537659813389889 ; 0.55 ; 0.417256147884519 ; 0.41 ; 0.173566888851774 ; 0.456666666666667 ; 0.24615389711871 ; 0.29 ; 0.166549734732871 ; 0.566666666666667 ; 0.165202434735256 ; 0.72 ; 0.470263751343633 ; 0 ; 0 ; 0 
11;TooManyPublicMethods ; 0.117877414752147 ; 0.0833333333333333 ; 0.453995288079554 ; 0.38 ; 0.45020536391651 ; 0.57 ; 0.382400684533005 ; 0.763333333333333 ; 0.198892452758611 ; 0.126666666666667 ; 0.273686288890219 ; 0.22 ; 0.139703795707784 ; 0.7 ; 0.165202434735256 ; 0.75 ; 0.505403047560222 ; 0.386666666666667 ; 0.291968553691344 ; 0.04 
