1;CS;phpmyadmin;dokuwiki;opencart;phpbb;prestashop;vanilla;dolibarr;roundcubemail;openemr;kanboard
2;CyclomaticComplexity ;0.731783918133529;0.177682458552479;0.557697432135615;0.43800036424173;0.876671936952801;0.000137524244799022;0.684788427728599;0.549680537762531;0.682712672200419;0.19415832340985
3;NPathComplexity ;0.648547711980055;0.155786229292547;0.256765068677927;0.337026087275837;0.891474502451355;0.119435506244186;0.826954362472886;0.581651632802151;0.888437344138435;0.582311478785946
4;ExcessiveMethodLength ;0.489662757861737;0.244914747436268;0.397867751410047;0.448275855798355;0.887269074054832;0.022900664026473;0.646070526012755;0.457612727054457;0.0419526910823392;0.511123183337328
5;ExcessiveClassLength ;0.124049160626396;0.196794475803746;0.450042813635716;0.0390990505739477;0.691926660373507;0.0152950102469693;0.685334447813352;0.400906157992963;0.268147809994654;1
6;ExcessiveParameterList ;0.211098218124695;1;1;0.171810065891114;0.750769028962295;1;0.212097766055966;1;0.301290042113081;0.888846566716225
7;ExcessivePublicCount ;0.626682667656048;0.175529887993458;0.230869501743332;0.092416094928884;0.750792950324814;0.6624847920541;0.714673642496462;1;0.843600416911123;1
8;TooManyFields ;0.92219621447921;0.160925188458803;1;0.367128657980897;0.82144455868202;0.719311631514054;0.346108955990611;1;0.898802544993698;1
9;TooManyMethods ;0.685563103088334;0.127044089318471;0.256022771339441;0.128162852758115;0.719813260639596;0.243055934244491;0.401260321961005;0.410899837591089;0.679065757642672;1
10;TooManyPublicMethods ;0.0519077294025002;0.238081497093092;0.692980840342615;0.561768776893941;0.904779786238417;0.257660366816781;0.495968419555102;0.424880772351727;0.422481696834472;0.648681300672331
11;ExcessiveClassComplexity ;0.28782925671052;0.462940086249695;0.844366530899116;0.0767058526483802;0.852212997042392;0.259984325060202;0.8454333851039;0.404539011434368;0.232523476475635;0.707141178576649
12;NumberOfChildren ;0.20684255123834;1;1;1;0.327163985223696;0.028213422929525;0.513993090861283;1;0.608843993451343;0.675394780504635
13;DepthOfInheritance ;1;1;1;1;1;1;1;1;1;1
14;CouplingBetweenObjects ;0.0765376926573944;1;1;0.55171902116899;0.752150005855339;0.963026852064621;0.993217863750871;1;0.282889238882702;0.801423680528873
15;DevelopmentCodeFragment ;0.00662298657918603;0.167779803646073;0.321696375612008;1;0.567658952516889;0.793358763251073;1;1;0.0868936607853373;1
16;UnusedPrivateField ;0.909262067861883;1;0.309945843206973;1;0.676394228709521;1;0.993226748086389;1;1;1
17;UnusedLocalVariable ;0.933812192289745;0.538597232312611;0.0945761799905469;0.785062930077217;0.998141692211006;0.000402544101642379;0.162360677208679;0.420088447812299;0.10543444582645;0.485340115395205
18;UnusedPrivateMethod ;0.84112878086666;1;1;1;0.519947619273768;0.502343166644472;0.947707621125842;1;0.0220590103736811;1
19;UnusedFormalParameter ;0.937739377489619;0.192538740036546;0.0191432340274614;0.974424471834068;0.923427684801803;0.000905333673602918;0.0382679906693247;0.536974245375225;0.108623670778417;0.86441577352527
20;embed.JS ;0.952750427666634;0.760292077439595;0.85829957703895;0.466145428676718;0.997624353133517;0.300787211855741;0.975216262514575;0.265284137168085;0.00757702294761853;1
21;inline.JS ;0.930464105351735;0.832772725685735;0.927047192495234;0.269592738318983;0.722145736911066;0.18350807828519;0.879642541628264;0.199691385375102;0.00607298690524943;1
22;embed.CSS ;0.993521303544384;1;0.38771319622449;0.0518496302546598;0.439408992265381;0.00044860939750068;0.734745917262369;1;0.0118492212608982;0.874709001312138
23;inline.CSS ;0.684895707944891;0.77519373194077;0.863120390817764;0.576475810642387;0.929260384720236;0.0767552299100081;0.920646098031977;0.214995986327036;0.00443657061307826;0.791072226782696
24;css.in.JS ;0.591740710718946;0.692501715375781;0.927715215527223;0.471905953644579;0.994975523255214;0.616915997182938;0.241647478191994;0.580033357819788;0.824568682573117;0.731644891380292
25;css.in.JS..jquery ;0.948090992481857;0.897993520991887;0.941210175917935;0.203535337352681;0.868832663986646;0.157808220609851;9.36186842852849e-06;0.362142922451032;0.00969898890460164;0.637501309481083
26;max.lines ;0.433771592894103;0.797740466272456;0.442878007741414;0.965949560609284;0.987976436474788;1.15800698386534e-05;0.910665378662099;0.489575180398143;0.558017385965524;0.371283264085633
27;max.lines.per.function ;0.533546615377009;0.423893246621998;0.0765605320672306;0.208988946084761;0.998937902821438;0.655322331764875;0.892795872352011;0.449511909540547;0.0347789434157337;0.525272460835535
28;max.params ;0.837258716266523;0.437211441222582;0.919220135214336;0.178691403598336;0.0611298841193139;0.773824579387234;0.169671627334563;0.237017338972537;0.0588939138910807;0.534917167858379
29;complexity ;0.828990306104895;0.406657752014948;0.890507728495407;0.167853117708553;0.092502962714735;0.965311434283097;0.056829999826155;0.423159488071343;0.181204342469716;0.54927443185311
30;max.depth ;0.859388490531311;0.886430217908513;0.946200112198245;1;0.891588597697376;0.0186648801980802;0.00244302848713499;0.559053482093732;0.205673815642021;0.515011808933491
31;max.nested.callbacks ;0.822460925048323;1;0.0189647326368496;0.219675555759865;0.424577244768476;0.0114209742966165;0.744976966531237;0.431119630728434;0.0280608136201456;0.398448617998124
