CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.202148796861867 ; 0.186666666666667 ;  ; 0.181083117180262 ; 0.383333333333333 ; 
NPathComplexity ; 0.202148796861867 ; 0.186666666666667 ;  ; 0.181083117180262 ; 0.406666666666667 ; 
ExcessiveMethodLength ; 0.238774837341918 ; 0.05 ; * ; 0.14772626578186 ; 0.6 ; 
ExcessiveClassLength ; 0.238774837341918 ; 0.05 ; * ; 0.14772626578186 ; 0.6 ; 
ExcessiveParameterList ; 0.238774837341918 ; 0.09 ;  ; 0.136705079077487 ; 0.713333333333333 ; 
ExcessivePublicCount ; 0.179169936171652 ; 0.343333333333333 ;  ; 0.206342985117237 ; 0.27 ; 
TooManyFields ; 0.19739835194934 ; 0.0466666666666667 ; * ; 0.196003226799043 ; 0.26 ; 
TooManyMethods ; 0.258425634233231 ; 0.0466666666666667 ; * ; 0.276157357165685 ; 0.04 ; *
TooManyPublicMethods ; 0.217253856455182 ; 0.196666666666667 ;  ; 0.193025231765781 ; 0.28 ; 
ExcessiveClassComplexity ; 0.202148796861867 ; 0.136666666666667 ;  ; 0.128633671419403 ; 0.736666666666667 ; 
NumberOfChildren ; 0.28191844273116 ; 0.0166666666666667 ; * ; 0.183241150860976 ; 0.34 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.20482928565076 ; 0.246666666666667 ;  ; 0.251631215106718 ; 0.0733333333333333 ; 
DevelopmentCodeFragment ; 0.335329161835985 ; 0.00333333333333333 ; * ; 0.282869482287492 ; 0.0566666666666667 ; 
UnusedPrivateField ; 0.176484348146012 ; 0.29 ;  ; 0.133824215575859 ; 0.693333333333333 ; 
UnusedLocalVariable ; 0.238774837341918 ; 0.0833333333333333 ;  ; 0.135779764327365 ; 0.67 ; 
UnusedPrivateMethod ; 0.167207613622329 ; 0.403333333333333 ;  ; 0.162465049106829 ; 0.526666666666667 ; 
UnusedFormalParameter ; 0.238774837341918 ; 0.0633333333333333 ;  ; 0.109178317005762 ; 0.836666666666667 ; 
embed.JS ; 0.196210864768251 ; 0.03 ; * ; 0.111124923043014 ; 0.846666666666667 ; 
inline.JS ; 0.173637353576253 ; 0.243333333333333 ;  ; 0.281575687601401 ; 0.0266666666666667 ; *
embed.CSS ; 0.275330832474717 ; 0.0266666666666667 ; * ; 0.161757818011389 ; 0.523333333333333 ; 
inline.CSS ; 0.20280567882301 ; 0.04 ; * ; 0.0993741561344267 ; 0.846666666666667 ; 
css.in.JS ; 0.197086528917257 ; 0.156666666666667 ;  ; 0.148862749026097 ; 0.616666666666667 ; 
css.in.JS..jquery ; 0.27609630397774 ; 0.0433333333333333 ; * ; 0.391037381183701 ; 0 ; *
max.lines ; 0.172905655305894 ; 0.06 ;  ; 0.117976980961787 ; 0.8 ; 
max.lines.per.function ; 0.213148779077665 ; 0.126666666666667 ;  ; 0.164277830532132 ; 0.523333333333333 ; 
max.params ; 0.219793411542193 ; 0.0966666666666667 ;  ; 0.248927984176757 ; 0.113333333333333 ; 
complexity ; 0.223258744307399 ; 0.0966666666666667 ;  ; 0.243404025042321 ; 0.08 ; 
max.depth ; 0.243048315196967 ; 0 ; * ; 0.192355590042026 ; 0.266666666666667 ; 
max.nested.callbacks ; 0.209534065421193 ; 0.32 ;  ; 0.13614821771604 ; 0.69 ; 
