CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.158117674443014 ; 0.936666666666667 ;  ; 0.279968312298367 ; 0.283333333333333 ; 
NPathComplexity ; 0.142940485059412 ; 0.896666666666667 ;  ; 0.424798074127739 ; 0.00666666666666667 ; *
ExcessiveMethodLength ; 0.18264115728438 ; 0.92 ;  ; 0.53912062324025 ; 0 ; *
ExcessiveClassLength ; 0.0856663982950901 ; 0.996666666666667 ;  ; 0.428144834193017 ; 0.0166666666666667 ; *
ExcessiveParameterList ; 0.350274060662164 ; 0.606666666666667 ;  ; 0.491006613631786 ; 0.00333333333333333 ; *
ExcessivePublicCount ; 0.142940485059412 ; 0.896666666666667 ;  ; 0.424798074127739 ; 0.00666666666666667 ; *
TooManyFields ; 0.142940485059412 ; 0.896666666666667 ;  ; 0.424798074127739 ; 0.00666666666666667 ; *
TooManyMethods ; 0.24754691943955 ; 0.776666666666667 ;  ; 0.279514438518702 ; 0.236666666666667 ; 
TooManyPublicMethods ; 0.158117674443014 ; 0.936666666666667 ;  ; 0.279968312298367 ; 0.283333333333333 ; 
ExcessiveClassComplexity ; 0.203860976529372 ; 0.8 ;  ; 0.242260173355939 ; 0.43 ; 
NumberOfChildren ; 0.203860976529372 ; 0.563333333333333 ;  ; 0.242260173355939 ; 0.423333333333333 ; 
DepthOfInheritance ; 0.284898250600754 ; 0.46 ;  ; 0.37362440938938 ; 0.0466666666666667 ; *
CouplingBetweenObjects ; 0.0794547781668592 ; 0.99 ;  ; 0.383568114135886 ; 0.04 ; *
DevelopmentCodeFragment ; 0.216475852811246 ; 0.72 ;  ; 0.272053328059918 ; 0.256666666666667 ; 
UnusedPrivateField ; 0.124460595856762 ; 0.93 ;  ; 0.288165965607115 ; 0.07 ; 
UnusedLocalVariable ; 0.266505902038933 ; 0.723333333333333 ;  ; 0.382241579741317 ; 0.0466666666666667 ; *
UnusedPrivateMethod ; 0.0480367390622505 ; 1 ;  ; 0.132881896564629 ; 0.683333333333333 ; 
UnusedFormalParameter ; 0.347578031311869 ; 0.216666666666667 ;  ; 0.169326186837304 ; 0.736666666666667 ; 
embed.JS ; 0.208565080995781 ; 0.38 ;  ; 0.1917483311865 ; 0.263333333333333 ; 
inline.JS ; 0.208565080995781 ; 0.38 ;  ; 0.1917483311865 ; 0.263333333333333 ; 
embed.CSS ; 0.347578031311869 ; 0.216666666666667 ;  ; 0.169326186837304 ; 0.736666666666667 ; 
inline.CSS ; 0.170341675748808 ; 0.84 ;  ; 0.239275563316063 ; 0.2 ; 
css.in.JS ; 0.201850366430517 ; 0.796666666666667 ;  ; 0.270678831086037 ; 0.396666666666667 ; 
css.in.JS..jquery ; 0.354403491368624 ; 0.423333333333333 ;  ; 0.414745154504731 ; 0.01 ; *
max.lines ; 0.250542499542779 ; 0.636666666666667 ;  ; 0.186133246545996 ; 0.663333333333333 ; 
max.lines.per.function ; 0.280667003582277 ; 0.8 ;  ; 0.415600643867187 ; 0.0566666666666667 ; 
max.params ; 0.251518877784569 ; 0.62 ;  ; 0.325324747787693 ; 0.0533333333333333 ; 
complexity ; 0.255535246370684 ; 0.703333333333333 ;  ; 0.0919825169639448 ; 0.923333333333333 ; 
max.depth ; 0.16368938141676 ; 0.67 ;  ; 0.179564483609166 ; 0.683333333333333 ; 
max.nested.callbacks ; 0.142940485059412 ; 0.91 ;  ; 0.424798074127739 ; 0.00666666666666667 ; *
