CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.141852793736784 ; 0.15 ;  ; 0.076115802007543 ; 0.976666666666667 ; 
NPathComplexity ; 0.137976404459909 ; 0.126666666666667 ;  ; 0.106511603697829 ; 0.903333333333333 ; 
ExcessiveMethodLength ; 0.131586559268606 ; 0.126666666666667 ;  ; 0.0763886974934043 ; 0.97 ; 
ExcessiveClassLength ; 0.137689190903266 ; 0.07 ;  ; 0.0663052911313822 ; 0.986666666666667 ; 
ExcessiveParameterList ; 0.150845641306902 ; 0.0466666666666667 ; * ; 0.0569364717567045 ; 0.99 ; 
ExcessivePublicCount ; 0.103968760088817 ; 0.376666666666667 ;  ; 0.0702502527776955 ; 0.986666666666667 ; 
TooManyFields ; 0.119286968755785 ; 0.0366666666666667 ; * ; 0.0462016800487099 ; 1 ; 
TooManyMethods ; 0.117040550711379 ; 0.633333333333333 ;  ; 0.108441051263841 ; 0.936666666666667 ; 
TooManyPublicMethods ; 0.171627530460192 ; 0.263333333333333 ;  ; 0.180725217727985 ; 0.353333333333333 ; 
ExcessiveClassComplexity ; 0.103968760088817 ; 0.376666666666667 ;  ; 0.0702502527776955 ; 0.986666666666667 ; 
NumberOfChildren ; 0.250322321144857 ; 0.00666666666666667 ; * ; 0.114194519206556 ; 0.943333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.181721758987057 ; 0.353333333333333 ;  ; 0.172875353196389 ; 0.456666666666667 ; 
DevelopmentCodeFragment ; 0.21246509609828 ; 0 ; * ; 0.134390156783152 ; 0.606666666666667 ; 
UnusedPrivateField ; 0.172424398527718 ; 0.01 ; * ; 0.111822052296128 ; 0.853333333333333 ; 
UnusedLocalVariable ; 0.141498032276416 ; 0.396666666666667 ;  ; 0.140176897550921 ; 0.663333333333333 ; 
UnusedPrivateMethod ; 0.146280746424612 ; 0.0866666666666667 ;  ; 0.0904014004421939 ; 0.953333333333333 ; 
UnusedFormalParameter ; 0.17056333458814 ; 0.14 ;  ; 0.0919814859136854 ; 0.97 ; 
embed.JS ; 0.176775493634213 ; 0.206666666666667 ;  ; 0.19750200942117 ; 0.213333333333333 ; 
inline.JS ; 0.284356546740938 ; 0.00333333333333333 ; * ; 0.162213080753992 ; 0.48 ; 
embed.CSS ; 0.233075408396274 ; 0.0233333333333333 ; * ; 0.158161845266441 ; 0.536666666666667 ; 
inline.CSS ; 0.272169450394065 ; 0.00333333333333333 ; * ; 0.148710524568325 ; 0.596666666666667 ; 
css.in.JS ; 0.141219156463257 ; 0.646666666666667 ;  ; 0.114890245082562 ; 0.9 ; 
css.in.JS..jquery ; 0.114758938109871 ; 0.153333333333333 ;  ; 0.104012111428177 ; 0.876666666666667 ; 
max.lines ; 0.152270949002234 ; 0.16 ;  ; 0.116738300255908 ; 0.87 ; 
max.lines.per.function ; 0.161543874836504 ; 0.443333333333333 ;  ; 0.112076036298411 ; 0.933333333333333 ; 
max.params ; 0.253081641900373 ; 0 ; * ; 0.175122999666631 ; 0.283333333333333 ; 
complexity ; 0.205228595882413 ; 0.0166666666666667 ; * ; 0.121010905748308 ; 0.726666666666667 ; 
max.depth ; 0.139410014446999 ; 0.00333333333333333 ; * ; 0.0903288403502204 ; 0.936666666666667 ; 
max.nested.callbacks ; 0.140991567400639 ; 0.00333333333333333 ; * ; 0.110155005185398 ; 0.806666666666667 ; 
