CS; te; p; issig; te2; p2; issig2
CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.323097444911859 ; 0.05 ; * ; 0.256483776335297 ; 0.17 ; 
NPathComplexity ; 0.323097444911859 ; 0.05 ; * ; 0.256483776335297 ; 0.186666666666667 ; 
ExcessiveMethodLength ; 0.320977586056306 ; 0.04 ; * ; 0.26645408090247 ; 0.1 ; 
ExcessiveClassLength ; 0.320977586056306 ; 0.04 ; * ; 0.26645408090247 ; 0.1 ; 
ExcessiveParameterList ; 0.295806582890826 ; 0.25 ;  ; 0.239315726585353 ; 0.276666666666667 ; 
ExcessivePublicCount ; 0.238891405515471 ; 0.323333333333333 ;  ; 0.220359996933465 ; 0.27 ; 
TooManyFields ; 0.226576967509964 ; 0.15 ;  ; 0.157586590104768 ; 0.506666666666667 ; 
TooManyMethods ; 0.237031139628985 ; 0.38 ;  ; 0.278131627227181 ; 0.07 ; 
TooManyPublicMethods ; 0.251521273812712 ; 0.45 ;  ; 0.22361728630531 ; 0.293333333333333 ; 
ExcessiveClassComplexity ; 0.318070416813831 ; 0.04 ; * ; 0.240999314208207 ; 0.166666666666667 ; 
NumberOfChildren ; 0.176832646827095 ; 0.64 ;  ; 0.166324970672158 ; 0.543333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.349158777953658 ; 0.133333333333333 ;  ; 0.285358370546158 ; 0.196666666666667 ; 
DevelopmentCodeFragment ; 0.375399962133848 ; 0.0333333333333333 ; * ; 0.271847903496983 ; 0.193333333333333 ; 
UnusedPrivateField ; 0.151200103360703 ; 0.756666666666667 ;  ; 0.106182605661276 ; 0.936666666666667 ; 
UnusedLocalVariable ; 0.33720755981764 ; 0.05 ; * ; 0.311495654207037 ; 0.09 ; 
UnusedPrivateMethod ; 0.1655717025572 ; 0.703333333333333 ;  ; 0.192649433760977 ; 0.476666666666667 ; 
UnusedFormalParameter ; 0.336556058333241 ; 0.0666666666666667 ;  ; 0.24774621752317 ; 0.256666666666667 ; 
embed.JS ; 0.123092177035391 ; 0.4 ;  ; 0.0916637931453639 ; 0.876666666666667 ; 
inline.JS ; 0.111449592116882 ; 0.763333333333333 ;  ; 0.143123828867366 ; 0.696666666666667 ; 
embed.CSS ; 0.159680663051995 ; 0.846666666666667 ;  ; 0.189814490402855 ; 0.506666666666667 ; 
inline.CSS ; 0.15032845289857 ; 0.39 ;  ; 0.176520905955266 ; 0.5 ; 
css.in.JS ; 0.320136325415269 ; 0.0633333333333333 ;  ; 0.188331155114089 ; 0.416666666666667 ; 
css.in.JS..jquery ; 0.316717287058689 ; 0.163333333333333 ;  ; 0.258061889312007 ; 0.203333333333333 ; 
max.lines ; 0.110120491302895 ; 0.576666666666667 ;  ; 0.0985540860846136 ; 0.866666666666667 ; 
max.lines.per.function ; 0.304258748794022 ; 0.123333333333333 ;  ; 0.251298687258738 ; 0.226666666666667 ; 
max.params ; 0.291923622887039 ; 0.156666666666667 ;  ; 0.301753102694499 ; 0.09 ; 
complexity ; 0.316312117406118 ; 0.106666666666667 ;  ; 0.206322155065246 ; 0.423333333333333 ; 
max.depth ; 0.331768889452032 ; 0 ; * ; 0.242386558089647 ; 0.186666666666667 ; 
max.nested.callbacks ; 0.218381421295585 ; 0.5 ;  ; 0.330262385372283 ; 0.0466666666666667 ; *
