CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.211187247834111 ; 0.02 ; * ; 0.100194303409999 ; 0.776666666666667 ; 
NPathComplexity ; 0.190083336333453 ; 0.0233333333333333 ; * ; 0.129166077543878 ; 0.643333333333333 ; 
ExcessiveMethodLength ; 0.12813017827197 ; 0.02 ; * ; 0.0912911440796604 ; 0.826666666666667 ; 
ExcessiveClassLength ; 0.131868012480488 ; 0.03 ; * ; 0.0974849580516131 ; 0.766666666666667 ; 
ExcessiveParameterList ; 0.190083336333453 ; 0.00666666666666667 ; * ; 0.1046558018749 ; 0.753333333333333 ; 
ExcessivePublicCount ; 0.131868012480488 ; 0.0233333333333333 ; * ; 0.0974849580516131 ; 0.806666666666667 ; 
TooManyFields ; 0.190083336333453 ; 0.0266666666666667 ; * ; 0.119607295002786 ; 0.626666666666667 ; 
TooManyMethods ; 0.164553384219688 ; 0.0133333333333333 ; * ; 0.130687414013456 ; 0.583333333333333 ; 
TooManyPublicMethods ; 0.211752962092709 ; 0.0166666666666667 ; * ; 0.131792087105206 ; 0.56 ; 
ExcessiveClassComplexity ; 0.12813017827197 ; 0.0266666666666667 ; * ; 0.0912911440796604 ; 0.873333333333333 ; 
NumberOfChildren ; 0.239020924692104 ; 0 ; * ; 0.144571191763692 ; 0.36 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.12813017827197 ; 0.0333333333333333 ; * ; 0.0912911440796604 ; 0.86 ; 
DevelopmentCodeFragment ; 0.233475814218747 ; 0 ; * ; 0.12600836988668 ; 0.596666666666667 ; 
UnusedPrivateField ; 0.234241547059094 ; 0 ; * ; 0.0957869039688258 ; 0.82 ; 
UnusedLocalVariable ; 0.246099331788182 ; 0 ; * ; 0.127683212989296 ; 0.62 ; 
UnusedPrivateMethod ; 0.218574464550504 ; 0.0166666666666667 ; * ; 0.139246385902124 ; 0.576666666666667 ; 
UnusedFormalParameter ; 0.176953872661685 ; 0.03 ; * ; 0.160451167418834 ; 0.286666666666667 ; 
embed.JS ; 0.164646619618376 ; 0.106666666666667 ;  ; 0.152201409868162 ; 0.396666666666667 ; 
inline.JS ; 0.148258133334874 ; 0.176666666666667 ;  ; 0.0731115841642682 ; 0.913333333333333 ; 
embed.CSS ; 0.10218239555422 ; 0.683333333333333 ;  ; 0.149896898047292 ; 0.393333333333333 ; 
inline.CSS ; 0.101598902459794 ; 0.7 ;  ; 0.149896898047292 ; 0.483333333333333 ; 
css.in.JS ; 0.128917569551925 ; 0.663333333333333 ;  ; 0.159991653240408 ; 0.38 ; 
css.in.JS..jquery ; 0.240113986404657 ; 0 ; * ; 0.0833977240928328 ; 0.836666666666667 ; 
max.lines ; 0.133004362724081 ; 0.283333333333333 ;  ; 0.124138498017103 ; 0.62 ; 
max.lines.per.function ; 0.10102703834884 ; 0.196666666666667 ;  ; 0.119061893652895 ; 0.63 ; 
max.params ; 0.0719616499376884 ; 0.31 ;  ; 0.109377771668586 ; 0.766666666666667 ; 
complexity ; 0.0685079450474898 ; 0.263333333333333 ;  ; 0.0928914862851662 ; 0.84 ; 
max.depth ; 0.140756684157542 ; 0.21 ;  ; 0.116388047701173 ; 0.683333333333333 ; 
max.nested.callbacks ; 0.182622992031723 ; 0.00333333333333333 ; * ; 0.0748377043983442 ; 0.876666666666667 ; 
