CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.181553393037997 ; 0.0566666666666667 ;  ; 0.10791804485803 ; 0.713333333333333 ; 
NPathComplexity ; 0.180834501747778 ; 0.05 ; * ; 0.114025800533456 ; 0.68 ; 
ExcessiveMethodLength ; 0.14223538259242 ; 0.18 ;  ; 0.0768679433291446 ; 0.893333333333333 ; 
ExcessiveClassLength ; 0.144634544501071 ; 0.123333333333333 ;  ; 0.0677858150117975 ; 0.916666666666667 ; 
ExcessiveParameterList ; 0.211056418753178 ; 0.00666666666666667 ; * ; 0.0583082736943734 ; 0.943333333333333 ; 
ExcessivePublicCount ; 0.162155313929458 ; 0.08 ;  ; 0.111421474833322 ; 0.716666666666667 ; 
TooManyFields ; 0.180044525113165 ; 0.01 ; * ; 0.12576843304713 ; 0.59 ; 
TooManyMethods ; 0.199498631945883 ; 0.0866666666666667 ;  ; 0.207583376161115 ; 0.103333333333333 ; 
TooManyPublicMethods ; 0.16452514389844 ; 0.423333333333333 ;  ; 0.234566073198459 ; 0.0633333333333333 ; 
ExcessiveClassComplexity ; 0.162155313929458 ; 0.08 ;  ; 0.111421474833322 ; 0.71 ; 
NumberOfChildren ; 0.179974504104453 ; 0.223333333333333 ;  ; 0.129579928076822 ; 0.45 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.115090104860079 ; 0.823333333333333 ;  ; 0.206349885294239 ; 0.106666666666667 ; 
DevelopmentCodeFragment ; 0.190073145621814 ; 0.0133333333333333 ; * ; 0.172615745621303 ; 0.283333333333333 ; 
UnusedPrivateField ; 0.275754961218078 ; 0 ; * ; 0.138455221437779 ; 0.31 ; 
UnusedLocalVariable ; 0.132519138884295 ; 0.53 ;  ; 0.200704292537071 ; 0.126666666666667 ; 
UnusedPrivateMethod ; 0.190093566989404 ; 0.0333333333333333 ; * ; 0.0842281273811998 ; 0.843333333333333 ; 
UnusedFormalParameter ; 0.178973367568105 ; 0.166666666666667 ;  ; 0.164230922446426 ; 0.296666666666667 ; 
embed.JS ; 0.12251584006094 ; 0.66 ;  ; 0.214834313120377 ; 0.0833333333333333 ; 
inline.JS ; 0.201928140383483 ; 0.08 ;  ; 0.20686626004172 ; 0.126666666666667 ; 
embed.CSS ; 0.208316939025312 ; 0.0666666666666667 ;  ; 0.187762509070003 ; 0.213333333333333 ; 
inline.CSS ; 0.130805437938617 ; 0.59 ;  ; 0.138909527829504 ; 0.493333333333333 ; 
css.in.JS ; 0.139912401858821 ; 0.613333333333333 ;  ; 0.185006882964128 ; 0.183333333333333 ; 
css.in.JS..jquery ; 0.183528709250498 ; 0.0166666666666667 ; * ; 0.215532557040216 ; 0.0333333333333333 ; *
max.lines ; 0.201531020775534 ; 0.07 ;  ; 0.166331645345925 ; 0.276666666666667 ; 
max.lines.per.function ; 0.16318689242704 ; 0.323333333333333 ;  ; 0.137213711953559 ; 0.573333333333333 ; 
max.params ; 0.232402018435693 ; 0.03 ; * ; 0.177739968117707 ; 0.23 ; 
complexity ; 0.133647304706578 ; 0.493333333333333 ;  ; 0.188403304490095 ; 0.173333333333333 ; 
max.depth ; 0.181409520902929 ; 0.03 ; * ; 0.137592046724154 ; 0.486666666666667 ; 
max.nested.callbacks ; 0.166967105988737 ; 0.0233333333333333 ; * ; 0.200632163234604 ; 0.07 ; 
