CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.244998890813548 ; 0.196666666666667 ;  ; 0.229936432186377 ; 0.336666666666667 ; 
NPathComplexity ; 0.244998890813548 ; 0.196666666666667 ;  ; 0.229936432186377 ; 0.336666666666667 ; 
ExcessiveMethodLength ; 0.284340553676847 ; 0.0766666666666667 ;  ; 0.183869028764529 ; 0.543333333333333 ; 
ExcessiveClassLength ; 0.284340553676847 ; 0.0766666666666667 ;  ; 0.183869028764529 ; 0.543333333333333 ; 
ExcessiveParameterList ; 0.284340553676847 ; 0.113333333333333 ;  ; 0.165303222455144 ; 0.696666666666667 ; 
ExcessivePublicCount ; 0.223962020387641 ; 0.33 ;  ; 0.251694462287959 ; 0.253333333333333 ; 
TooManyFields ; 0.240410122132622 ; 0.0633333333333333 ;  ; 0.239585654565075 ; 0.256666666666667 ; 
TooManyMethods ; 0.312877094880093 ; 0.0533333333333333 ;  ; 0.325212718683064 ; 0.0366666666666667 ; *
TooManyPublicMethods ; 0.263468630911698 ; 0.213333333333333 ;  ; 0.227864076004934 ; 0.303333333333333 ; 
ExcessiveClassComplexity ; 0.244998890813548 ; 0.17 ;  ; 0.177689302263393 ; 0.63 ; 
NumberOfChildren ; 0.34086108797972 ; 0.0133333333333333 ; * ; 0.239930086652768 ; 0.236666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.244851943106555 ; 0.28 ;  ; 0.291871447995232 ; 0.0866666666666667 ; 
DevelopmentCodeFragment ; 0.39355586082597 ; 0.00666666666666667 ; * ; 0.314504424323667 ; 0.07 ; 
UnusedPrivateField ; 0.212818110566772 ; 0.33 ;  ; 0.175888553073189 ; 0.606666666666667 ; 
UnusedLocalVariable ; 0.284340553676847 ; 0.1 ;  ; 0.160344497809006 ; 0.67 ; 
UnusedPrivateMethod ; 0.203134081254578 ; 0.413333333333333 ;  ; 0.20214001700612 ; 0.49 ; 
UnusedFormalParameter ; 0.284340553676847 ; 0.0866666666666667 ;  ; 0.139233753482175 ; 0.773333333333333 ; 
embed.JS ; 0.234018235205229 ; 0.0566666666666667 ;  ; 0.151063152891244 ; 0.776666666666667 ; 
inline.JS ; 0.208811607589827 ; 0.3 ;  ; 0.339914912565771 ; 0.02 ; *
embed.CSS ; 0.32812079053456 ; 0.0333333333333333 ; * ; 0.198294277288468 ; 0.5 ; 
inline.CSS ; 0.240272179544523 ; 0.0633333333333333 ;  ; 0.123087989302917 ; 0.823333333333333 ; 
css.in.JS ; 0.240296229167862 ; 0.203333333333333 ;  ; 0.200014216876946 ; 0.51 ; 
css.in.JS..jquery ; 0.321073787975967 ; 0.0533333333333333 ;  ; 0.460191405110604 ; 0 ; *
max.lines ; 0.208834557877602 ; 0.0633333333333333 ;  ; 0.161234553212295 ; 0.673333333333333 ; 
max.lines.per.function ; 0.25545974736013 ; 0.146666666666667 ;  ; 0.191957939983247 ; 0.55 ; 
max.params ; 0.260975209888443 ; 0.133333333333333 ;  ; 0.284482429431867 ; 0.133333333333333 ; 
complexity ; 0.261318311613818 ; 0.156666666666667 ;  ; 0.278288967345681 ; 0.0966666666666667 ; 
max.depth ; 0.276841866709176 ; 0 ; * ; 0.221349514561843 ; 0.273333333333333 ; 
max.nested.callbacks ; 0.255027252076095 ; 0.34 ;  ; 0.159637319517673 ; 0.696666666666667 ; 
