CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.208419697232031 ; 0 ; * ; 0.134371368091398 ; 0.21 ; 
NPathComplexity ; 0.310997310346324 ; 0 ; * ; 0.0774162911655738 ; 0.696666666666667 ; 
ExcessiveMethodLength ; 0.154894724310437 ; 0.00666666666666667 ; * ; 0.112306451775598 ; 0.32 ; 
ExcessiveClassLength ; 0.260560289627171 ; 0.00333333333333333 ; * ; 0.155004472879843 ; 0.0833333333333333 ; 
ExcessiveParameterList ; 0.154894724310437 ; 0.00666666666666667 ; * ; 0.13674935455106 ; 0.133333333333333 ; 
ExcessivePublicCount ; 0.184213005845438 ; 0.01 ; * ; 0.156290416742772 ; 0.08 ; 
TooManyFields ; 0.168812273254835 ; 0.05 ; * ; 0.113344870345108 ; 0.35 ; 
TooManyMethods ; 0.35232607132701 ; 0 ; * ; 0.0974814483112331 ; 0.436666666666667 ; 
TooManyPublicMethods ; 0.106465052973897 ; 0.22 ;  ; 0.0798675231060297 ; 0.666666666666667 ; 
ExcessiveClassComplexity ; 0.242989684082095 ; 0 ; * ; 0.110207870144727 ; 0.356666666666667 ; 
NumberOfChildren ; 0.204892363749406 ; 0 ; * ; 0.110576313028935 ; 0.313333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.220539472985825 ; 0 ; * ; 0.145493953094454 ; 0.0833333333333333 ; 
DevelopmentCodeFragment ; 0.119896477032885 ; 0.0966666666666667 ;  ; 0.0831075865229004 ; 0.64 ; 
UnusedPrivateField ; 0.14638697071738 ; 0.0333333333333333 ; * ; 0.131528567488804 ; 0.236666666666667 ; 
UnusedLocalVariable ; 0.224174499989996 ; 0 ; * ; 0.080259265538017 ; 0.66 ; 
UnusedPrivateMethod ; 0.462295181644914 ; 0 ; * ; 0.0826575451446939 ; 0.653333333333333 ; 
UnusedFormalParameter ; 0.300915112959348 ; 0 ; * ; 0.072212794569144 ; 0.733333333333333 ; 
embed.JS ; 0.247842584344999 ; 0 ; * ; 0.0727702158843387 ; 0.74 ; 
inline.JS ; 0.136893525643163 ; 0.0266666666666667 ; * ; 0.101909869182155 ; 0.383333333333333 ; 
embed.CSS ; 0.22109616029787 ; 0.00333333333333333 ; * ; 0.118023287160844 ; 0.293333333333333 ; 
inline.CSS ; 0.25545364772589 ; 0 ; * ; 0.0672101790785165 ; 0.793333333333333 ; 
css.in.JS ; 0.137645717252771 ; 0.0966666666666667 ;  ; 0.12787283307906 ; 0.223333333333333 ; 
css.in.JS..jquery ; 0.0669302192826504 ; 0.593333333333333 ;  ; 0.0695608814766134 ; 0.813333333333333 ; 
max.lines ; 0.11507953248236 ; 0.0566666666666667 ;  ; 0.108977416645624 ; 0.326666666666667 ; 
max.lines.per.function ; 0.0868959356383039 ; 0.413333333333333 ;  ; 0.0753624885076312 ; 0.736666666666667 ; 
max.params ; 0.0602754965633336 ; 0.583333333333333 ;  ; 0.0655564814658575 ; 0.78 ; 
complexity ; 0.0731907885661982 ; 0.416666666666667 ;  ; 0.070188134184859 ; 0.76 ; 
max.depth ; 0.153706609597055 ; 0.0233333333333333 ; * ; 0.0880981761208672 ; 0.623333333333333 ; 
max.nested.callbacks ; 0.364692137571607 ; 0 ; * ; 0.052536404867343 ; 0.923333333333333 ; 
