CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.15350411869452 ; 0 ; * ; 0.114043729305025 ; 0.0733333333333333 ; 
NPathComplexity ; 0.140043224016288 ; 0.00333333333333333 ; * ; 0.0988654590434178 ; 0.126666666666667 ; 
ExcessiveMethodLength ; 0.160401463555121 ; 0 ; * ; 0.0629988613894121 ; 0.57 ; 
ExcessiveClassLength ; 0.21897466136316 ; 0 ; * ; 0.0511210165622467 ; 0.73 ; 
ExcessiveParameterList ; 0.176008518289869 ; 0 ; * ; 0.0329667001348511 ; 0.93 ; 
ExcessivePublicCount ; 0.0948991947288797 ; 0.1 ;  ; 0.113246222181546 ; 0.0466666666666667 ; *
TooManyFields ; 0.117933813084988 ; 0.04 ; * ; 0.0861019152556163 ; 0.24 ; 
TooManyMethods ; 0.133921710512146 ; 0.00333333333333333 ; * ; 0.0531259033717936 ; 0.653333333333333 ; 
TooManyPublicMethods ; 0.154314730422533 ; 0 ; * ; 0.104009161434327 ; 0.113333333333333 ; 
ExcessiveClassComplexity ; 0.152803293915285 ; 0.00333333333333333 ; * ; 0.0660543075549234 ; 0.52 ; 
NumberOfChildren ; 0.206171213768899 ; 0 ; * ; 0.0603044773563834 ; 0.583333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.256566323590617 ; 0 ; * ; 0.0274227106184457 ; 0.95 ; 
DevelopmentCodeFragment ; 0.0656067228877592 ; 0.343333333333333 ;  ; 0.0700442391385805 ; 0.446666666666667 ; 
UnusedPrivateField ; 0.140856756997729 ; 0 ; * ; 0.0504222656709212 ; 0.74 ; 
UnusedLocalVariable ; 0.149819118501988 ; 0.00333333333333333 ; * ; 0.0671968518524312 ; 0.473333333333333 ; 
UnusedPrivateMethod ; 0.144432634821434 ; 0 ; * ; 0.0302409472643543 ; 0.923333333333333 ; 
UnusedFormalParameter ; 0.0610020286061217 ; 0.463333333333333 ;  ; 0.0557605786921125 ; 0.626666666666667 ; 
embed.JS ; 0.119973750760756 ; 0.0266666666666667 ; * ; 0.0503279521899546 ; 0.716666666666667 ; 
inline.JS ; 0.156156402715396 ; 0 ; * ; 0.0564580152678478 ; 0.633333333333333 ; 
embed.CSS ; 0.112629748894248 ; 0.00666666666666667 ; * ; 0.036205345114818 ; 0.886666666666667 ; 
inline.CSS ; 0.132116162379633 ; 0.00333333333333333 ; * ; 0.080100758876282 ; 0.37 ; 
css.in.JS ; 0.162204490133612 ; 0 ; * ; 0.110034131927892 ; 0.1 ; 
css.in.JS..jquery ; 0.104601042287945 ; 0.00333333333333333 ; * ; 0.0499367848386222 ; 0.686666666666667 ; 
max.lines ; 0.118212186371412 ; 0.00666666666666667 ; * ; 0.0576905591377473 ; 0.58 ; 
max.lines.per.function ; 0.169481178530228 ; 0 ; * ; 0.0481091764629305 ; 0.73 ; 
max.params ; 0.110872231677797 ; 0.05 ; * ; 0.0988065162025525 ; 0.173333333333333 ; 
complexity ; 0.146162510309627 ; 0.00333333333333333 ; * ; 0.0425227121358396 ; 0.803333333333333 ; 
max.depth ; 0.118289234731648 ; 0.00333333333333333 ; * ; 0.0597373324446373 ; 0.573333333333333 ; 
max.nested.callbacks ; 0.138316165860833 ; 0 ; * ; 0.0340897397723096 ; 0.88 ; 
