1;CS;phpmyadmin;phpmyadmin_sig;dokuwiki;dokuwiki sig _;opencart;opencart sig _;phpbb;phpbb sig _;phppgadmin;phppgadmin sig _;mediawiki;mediawiki sig _;prestashop;prestashop sig _;vanilla;vanilla sig _;dolibarr;dolibarr sig _;roundcubemail;roundcubemail sig _;openemr;openemr sig _;kanboard;kanboard sig _
23;embed.CSS ; 0.206681875468433 ; * ; 0.149376797723526 ;  ; 0.538101806785223 ; * ; 0.169283081855318 ; * ; 0 ; unique <=2 ; 0.112629748894248 ; * ; 0.119672229337074 ;  ; 0.119465986444827 ;  ; 0.22109616029787 ; * ; 0.107651617486656 ;  ; 0.302214785071208 ;  ; 0.223978725745802 ; * 
24;inline.CSS ; 0.124453004163555 ; * ; 0.146294821721628 ;  ; 0.507001782572435 ; * ; 0.124909484397288 ; * ; 0.299540474967649 ;  ; 0.132116162379633 ; * ; 0.201375356755449 ; * ; 0.140252521871977 ; * ; 0.25545364772589 ; * ; 0.11959133186467 ;  ; 0.191784188719981 ;  ; 0.182203001514273 ; * 
25;css.in.JS ; 0.143358921287411 ; * ; 0.0454622449699471 ;  ; 0.507258975328697 ; * ; 0.176044007734009 ; * ; 0.3335067119253 ; * ; 0.162204490133612 ; * ; 0.0992597037581885 ;  ; 0.110610551374618 ;  ; 0.137645717252771 ;  ; 0.120005740072222 ;  ; 0.301937737571518 ;  ; 0.0993803763233621 ;  
26;css.in.JS..jquery ; 0.0805635766205216 ; * ; 0.0551597051022053 ;  ; 0.321540666062716 ;  ; 0.240759373314053 ; * ; 0 ; unique <=2 ; 0.104601042287945 ; * ; 0.080460731982431 ;  ; 0.275554041949207 ; * ; 0.0669302192826504 ;  ; 0.107651617486656 ;  ; 0.218204330427305 ;  ; 0.127721054845798 ;  
27;max.lines ; 0.0858112704775684 ; * ; 0.098909035361141 ;  ; 0.41920588386623 ; * ; 0.112975985036337 ;  ; 0.312824505348202 ;  ; 0.118212186371412 ; * ; 0.145801159930404 ;  ; 0.159955148421339 ;  ; 0.11507953248236 ;  ; 0.155804006804379 ;  ; 0.193394043087066 ;  ; 0.149980682736745 ;  
28;max.lines.per.function ; 0.0518111908625818 ;  ; 0.0713585082966108 ;  ; 0.181934214069296 ;  ; 0.131396434572673 ;  ; 0.20419620502507 ;  ; 0.169481178530228 ; * ; 0.128878406351083 ;  ; 0.172356102899863 ;  ; 0.0868959356383039 ;  ; 0.130447808070777 ;  ; 0.231752189007801 ;  ; 0.217955162512536 ; * 
29;max.params ; 0.205082017439657 ; * ; 0.0700036203341116 ;  ; 0.44417381648552 ; * ; 0.141024301335286 ;  ; 0.349152908377976 ;  ; 0.110872231677797 ; * ; 0.170215000746538 ; * ; 0.126193856179697 ;  ; 0.0602754965633336 ;  ; 0.236976465454262 ; * ; 0.23457250003786 ;  ; 0.158143830331949 ; * 
30;complexity ; 0.149308615936696 ; * ; 0.0700036203341116 ;  ; 0.401952919956623 ;  ; 0.253042513919242 ; * ; 0.286316337476479 ;  ; 0.146162510309627 ; * ; 0.170215000746538 ; * ; 0.111798205887858 ;  ; 0.0731907885661982 ;  ; 0.155568687297997 ;  ; 0.244214739928995 ;  ; 0.126705097969421 ;  
31;max.depth ; 0.105571044623633 ; * ; 0.156057769873479 ;  ; 0.380723993835076 ;  ; 0 ; unique <=2 ; 0 ; unique <=2 ; 0.118289234731648 ; * ; 0.195212629278267 ; * ; 0.186806043788728 ; * ; 0.153706609597055 ; * ; 0.251260335621064 ;  ; 0.31454763800746 ; * ; 0.126705097969421 ;  
32;max.nested.callbacks ; 0.108219549387913 ; * ; 0 ; unique <=2 ; 0.344411506521612 ;  ; 0.237835371166515 ; * ; 0 ;  ; 0.138316165860833 ; * ; 0.197011004600402 ; * ; 0.0966083969251792 ;  ; 0.364692137571607 ; * ; 0.193297914170339 ; * ; 0.2380761313687 ; * ; 0.110870121283561 ;  
33;;;;;;;;;;;;;;;;;;;;;;;;;
34;;;;;;;;;;;;;;;;;;;;;;;;;
35;CS; te2; issig2; te2; issig2; te2; issig2; te2; issig2; te2; issig2; te2; issig2; te2; issig2; te2; issig2; te2; issig2; te2; issig2; te2; issig2; te2; issig2
36;CyclomaticComplexity ; 0.0185712975547388 ; ; 0.135932151447599 ; ; 0.275840058427093 ; ; 0.0650397246517859 ; ; 0.427285355464604 ; *; 0.114043729305025 ; ; 0.0927560775961372 ; ; 0.0676019335652503 ; ; 0.134371368091398 ; ; 0.276501267757547 ; *; 0.309406458770886 ; ; 0.0568812463665014 ; 
37;NPathComplexity ; 0.0453535633385538 ; ; 0.21432401252721 ; *; 0.551223661466195 ; *; 0.0817226214192102 ; ; 0.264989635117824 ; ; 0.0988654590434178 ; ; 0.0927560775961372 ; ; 0.0676019335652503 ; ; 0.0774162911655738 ; ; 0.276501267757547 ; *; 0.283949591621259 ; ; 0.0744198765078383 ; 
38;ExcessiveMethodLength ; 0.0406771856292056 ; ; 0.105475743039982 ; ; 0.335437242461523 ; ; 0.0868283845378009 ; ; 0.278496628435717 ; ; 0.0629988613894121 ; ; 0.133218895382603 ; ; 0.0698919741469924 ; ; 0.112306451775598 ; ; 0.276501267757547 ; *; 0.335202444837112 ; *; 0.182993099310479 ; *
39;ExcessiveClassLength ; 0.0286303162168279 ; ; 0.138730680051975 ; ; 0.212420431186849 ; ; 0.0692573653177239 ; ; 0.379502345681897 ; ; 0.0511210165622467 ; ; 0.140356785955435 ; ; 0.109838109835627 ; ; 0.155004472879843 ; ; 0.310745176844609 ; *; 0.273028996640069 ; ; 0 ; 
40;ExcessiveParameterList ; 0.0258647549755088 ; ; 0 ; ; 0.233513213292157 ; ; 0.119673607021355 ; ; 0.317988809992228 ; ; 0.0329667001348511 ; ; 0.182071617520334 ; ; 0 ; ; 0.13674935455106 ; ; 0 ; ; 0.214939374149981 ; ; 0.0472234947267984 ; 
41;ExcessivePublicCount ; 0.0679122757879749 ; ; 0.0947061113687831 ; ; 0.17924446285145 ; ; 0.109718038083848 ; ; 0.280958478899081 ; ; 0.113246222181546 ; *; 0.135374622624748 ; ; 0.127908799805693 ; ; 0.156290416742772 ; ; 0 ; ; 0.190142782042086 ; ; 0 ; 
42;TooManyFields ; 0.0289497315314849 ; ; 0.114583608925977 ; ; 0 ; ; 0.0658944429729906 ; ; 0 ; ; 0.0861019152556163 ; ; 0.107403378908332 ; ; 0.0918274390915688 ; ; 0.113344870345108 ; ; 0.392006817580678 ; *; 0.126533643148569 ; ; 0 ; 
43;TooManyMethods ; 0.0374795725774807 ; ; 0.0964117301865058 ; ; 0.17924446285145 ; ; 0.111247602630636 ; ; 0.474917995652029 ; *; 0.0531259033717936 ; ; 0.135686209847885 ; ; 0.0779130519099202 ; ; 0.0974814483112331 ; ; 0.392006817580678 ; *; 0.190507811013217 ; ; 0 ; 
44;TooManyPublicMethods ; 0.0371362241636049 ; ; 0.131862801293308 ; ; 0.461715031198884 ; *; 0.0859699801429633 ; ; 0.188750766854109 ; ; 0.104009161434327 ; ; 0.0931322002447828 ; ; 0.116983338689245 ; ; 0.0798675231060297 ; ; 0.30240879833299 ; *; 0.165561542393773 ; ; 0.099897531885548 ; 
45;ExcessiveClassComplexity ; 0.0547712717156475 ; ; 0.215910562673043 ; *; 0.362012773263892 ; ; 0.0705473933852265 ; ; 0.347240720430058 ; ; 0.0660543075549234 ; ; 0.0492829169373337 ; ; 0.109991348524286 ; ; 0.110207870144727 ; ; 0.2471476156524 ; ; 0.204112616772703 ; ; 0.123106833815924 ; 
46;NumberOfChildren ; 0.0374492115640637 ; ; 0 ; ; 0 ; ; 0.186128968641402 ; ; 0 ; ; 0.0603044773563834 ; ; 0.127768423836772 ; ; 0.120193137819901 ; ; 0.110576313028935 ; ; 0 ; ; 0.413062926943149 ; *; 0.118176749925828 ; 
47;DepthOfInheritance ; 0 ; ; 0 ; ; 0 ; ; 0 ; ; 0.189941113002205 ; ; 0 ; ; 0.121864317302015 ; ; 0 ; ; 0 ; ; 0 ; ; 0 ; ; 0 ; 
48;CouplingBetweenObjects ; 0.0607000303372394 ; ; 0 ; ; 0 ; ; 0.12115115193023 ; ; 0 ; ; 0.0274227106184457 ; ; 0.121176006031232 ; ; 0.0571106406326755 ; ; 0.145493953094454 ; ; 0.30240879833299 ; *; 0.17679511206324 ; ; 0.118394222709018 ; 
49;DevelopmentCodeFragment ; 0.0658463876108183 ; ; 0.193485298709963 ; *; 0.418267133712693 ; ; 0.190240513731588 ; ; 0 ; ; 0.0700442391385805 ; ; 0.11616373507179 ; ; 0.0907065379219876 ; ; 0.0831075865229004 ; ; 0 ; ; 0.140105606440748 ; ; 0 ; 
50;UnusedPrivateField ; 0.0402075962900436 ; ; 0 ; ; 0.27142600087939 ; ; 0 ; ; 0 ; ; 0.0504222656709212 ; ; 0.0465665823761991 ; ; 0.0868662313565132 ; ; 0.131528567488804 ; ; 0 ; ; 0.113756739188963 ; ; 0 ; 
51;UnusedLocalVariable ; 0.0435384405361439 ; ; 0.0889107606039774 ; ; 0.299945476868258 ; ; 0.12875748001433 ; ; 0.167917731276159 ; ; 0.0671968518524312 ; ; 0.154383530039905 ; ; 0.137551435064105 ; ; 0.080259265538017 ; ; 0.2471476156524 ; ; 0.167350941582405 ; ; 0.104117262594766 ; 
52;UnusedPrivateMethod ; 0.0506940525161157 ; ; 0 ; ; 0.335283570994475 ; ; 0 ; ; 0 ; ; 0.0302409472643543 ; ; 0.112222959508863 ; ; 0.0884054451617763 ; ; 0.0826575451446939 ; ; 0 ; ; 0.164890796563112 ; ; 0 ; 
53;UnusedFormalParameter ; 0.050165303580056 ; ; 0.082259829748906 ; ; 0.223361266832432 ; ; 0.0875117757592811 ; ; 0.282278461215989 ; ; 0.0557605786921125 ; ; 0.137447376686413 ; ; 0.102183090429064 ; ; 0.072212794569144 ; ; 0.1645678921309 ; ; 0.114872632298956 ; ; 0.11566805715464 ; 
54;embed.JS ; 0.0941334833459377 ; *; 0.21432401252721 ; *; 0.156453698498454 ; ; 0.094793499165445 ; ; 0.468266110729564 ; *; 0.0503279521899546 ; ; 0.109038445240931 ; ; 0.192384806991508 ; *; 0.0727702158843387 ; ; 0.10172837285411 ; ; 0.248170625933442 ; ; 0.0762589219937578 ; 
55;inline.JS ; 0.0441139387864909 ; ; 0.100127346522471 ; ; 0.243334546114981 ; ; 0.122899451837006 ; ; 0.187390895467358 ; ; 0.0564580152678478 ; ; 0.149425651741518 ; ; 0.108541979057206 ; ; 0.101909869182155 ; ; 0.103306744276516 ; ; 0.234998230745206 ; ; 0 ; 
56;embed.CSS ; 0.0231089703256961 ; ; 0.207113048480153 ; ; 0.260207062406943 ; ; 0.0767499709596666 ; ; 0 ; ; 0.036205345114818 ; ; 0.0996142725405232 ; ; 0.109109847250914 ; ; 0.118023287160844 ; ; 0.10172837285411 ; ; 0.248170625933442 ; ; 0.0594321568593106 ; 
57;inline.CSS ; 0.0655147157952915 ; ; 0.0993039575032462 ; ; 0.414529413699375 ; ; 0.110737577951662 ; ; 0.364016023951163 ; ; 0.080100758876282 ; ; 0.124984830933481 ; ; 0.132705680826962 ; ; 0.0672101790785165 ; ; 0.103306744276516 ; ; 0.304520120867233 ; ; 0.0807434594157477 ; 
58;css.in.JS ; 0.054177115826491 ; ; 0.150746518966111 ; ; 0.239255239533262 ; ; 0.0391915446002976 ; ; 0.219706605406068 ; ; 0.110034131927892 ; ; 0.119399644667911 ; ; 0.100586352757029 ; ; 0.12787283307906 ; ; 0.194802634857185 ; ; 0.354540433715916 ; *; 0.0657562135854806 ; 
59;css.in.JS..jquery ; 0.0335304712560409 ; ; 0.0932079115813566 ; ; 0.362012773263892 ; ; 0.146909181130253 ; ; 0 ; ; 0.0499367848386222 ; ; 0.0895443025334304 ; ; 0.0742781198588615 ; ; 0.0695608814766134 ; ; 0.10172837285411 ; ; 0.254864731333535 ; ; 0.10719201615291 ; 
60;max.lines ; 0.0422058411138913 ; ; 0.172177524023428 ; ; 0.245371652557892 ; ; 0.0658944429729906 ; ; 0.209457768992564 ; ; 0.0576905591377473 ; ; 0.112329547823041 ; ; 0.129135653496575 ; ; 0.108977416645624 ; ; 0.222522127683488 ; ; 0.180355382086413 ; ; 0.0802801597194166 ; 
61;max.lines.per.function ; 0.0880513850211869 ; *; 0.0836447930672786 ; ; 0.276983702844628 ; ; 0.0969348850479861 ; ; 0.361831208667233 ; ; 0.0481091764629305 ; ; 0.246895727787989 ; *; 0.172515536948034 ; ; 0.0753624885076312 ; ; 0.117298631361883 ; ; 0.240925560570791 ; ; 0.0668052722888463 ; 
62;max.params ; 0.051933524182624 ; ; 0.0579890113681245 ; ; 0.165986717820939 ; ; 0.0515855723685801 ; ; 0.308318420715192 ; ; 0.0988065162025525 ; ; 0.156780231724314 ; *; 0.0661378922581167 ; ; 0.0655564814658575 ; ; 0.0809892245679148 ; ; 0.22831089722984 ; ; 0.124232541435351 ; 
63;complexity ; 0.0590114650439431 ; ; 0.0579890113681245 ; ; 0.315026509313629 ; ; 0.157071113766051 ; ; 0.303164026514096 ; ; 0.0425227121358396 ; ; 0.156780231724314 ; ; 0.0594876801416962 ; ; 0.070188134184859 ; ; 0.225563160595402 ; *; 0.283369498945805 ; ; 0.107981528939078 ; 
64;max.depth ; 0.0338405705498115 ; ; 0.134535328019643 ; ; 0.335437242461523 ; ; 0 ; ; 0 ; ; 0.0597373324446373 ; ; 0.152995817332522 ; ; 0.131822538648809 ; ; 0.0880981761208672 ; ; 0.245337090988517 ; ; 0.292584246092284 ; ; 0.107981528939078 ; 
65;max.nested.callbacks ; 0.0259354743414367 ; ; 0 ; ; 0.310384240905486 ; ; 0.125820849792498 ; ; 0 ; ; 0.0340897397723096 ; ; 0.242848744006327 ; *; 0.106682153199932 ; ; 0.052536404867343 ; ; 0.0658592240726792 ; ; 0.251170626638869 ; ; 0.0491058513261592 ; 
