CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.0703690298773731 ; 0.00666666666666667 ; * ; 0.0185712975547388 ; 0.77 ; 
NPathComplexity ; 0.0697436650483859 ; 0.0166666666666667 ; * ; 0.0453535633385538 ; 0.28 ; 
ExcessiveMethodLength ; 0.197336722219368 ; 0 ; * ; 0.0406771856292056 ; 0.346666666666667 ; 
ExcessiveClassLength ; 0.0703690298773731 ; 0.00666666666666667 ; * ; 0.0286303162168279 ; 0.593333333333333 ; 
ExcessiveParameterList ; 0.0776274295514636 ; 0 ; * ; 0.0258647549755088 ; 0.656666666666667 ; 
ExcessivePublicCount ; 0.053065769576866 ; 0.08 ;  ; 0.0679122757879749 ; 0.0766666666666667 ; 
TooManyFields ; 0.0689075286632882 ; 0.00666666666666667 ; * ; 0.0289497315314849 ; 0.593333333333333 ; 
TooManyMethods ; 0.0728065627779845 ; 0.133333333333333 ;  ; 0.0374795725774807 ; 0.483333333333333 ; 
TooManyPublicMethods ; 0.203783625491027 ; 0 ; * ; 0.0371362241636049 ; 0.493333333333333 ; 
ExcessiveClassComplexity ; 0.0871501974324969 ; 0.00333333333333333 ; * ; 0.0547712717156475 ; 0.186666666666667 ; 
NumberOfChildren ; 0.214543297655855 ; 0 ; * ; 0.0374492115640637 ; 0.376666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0627256903033806 ; 0.25 ;  ; 0.0607000303372394 ; 0.146666666666667 ; 
DevelopmentCodeFragment ; 0.213246113885646 ; 0 ; * ; 0.0658463876108183 ; 0.09 ; 
UnusedPrivateField ; 0.0810549531432411 ; 0.02 ; * ; 0.0402075962900436 ; 0.24 ; 
UnusedLocalVariable ; 0.0684189372210361 ; 0.0866666666666667 ;  ; 0.0435384405361439 ; 0.343333333333333 ; 
UnusedPrivateMethod ; 0.0894072668458738 ; 0 ; * ; 0.0506940525161157 ; 0.22 ; 
UnusedFormalParameter ; 0.0422417875265684 ; 0.713333333333333 ;  ; 0.050165303580056 ; 0.26 ; 
embed.JS ; 0.0784634844027686 ; 0.08 ;  ; 0.0941334833459377 ; 0.0133333333333333 ; *
inline.JS ; 0.13172859886672 ; 0 ; * ; 0.0441139387864909 ; 0.353333333333333 ; 
embed.CSS ; 0.206681875468433 ; 0 ; * ; 0.0231089703256961 ; 0.733333333333333 ; 
inline.CSS ; 0.124453004163555 ; 0 ; * ; 0.0655147157952915 ; 0.106666666666667 ; 
css.in.JS ; 0.143358921287411 ; 0 ; * ; 0.054177115826491 ; 0.2 ; 
css.in.JS..jquery ; 0.0805635766205216 ; 0 ; * ; 0.0335304712560409 ; 0.456666666666667 ; 
max.lines ; 0.0858112704775684 ; 0.0133333333333333 ; * ; 0.0422058411138913 ; 0.316666666666667 ; 
max.lines.per.function ; 0.0518111908625818 ; 0.496666666666667 ;  ; 0.0880513850211869 ; 0.0233333333333333 ; *
max.params ; 0.205082017439657 ; 0 ; * ; 0.051933524182624 ; 0.223333333333333 ; 
complexity ; 0.149308615936696 ; 0 ; * ; 0.0590114650439431 ; 0.14 ; 
max.depth ; 0.105571044623633 ; 0 ; * ; 0.0338405705498115 ; 0.52 ; 
max.nested.callbacks ; 0.108219549387913 ; 0 ; * ; 0.0259354743414367 ; 0.62 ; 
