CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.175468382882876 ; 0.803333333333333 ;  ; 0.12380008852911 ; 0.923333333333333 ; 
NPathComplexity ; 0.121140070291413 ; 0.973333333333333 ;  ; 0.0794373217942856 ; 1 ; 
ExcessiveMethodLength ; 0.0953329051810934 ; 0 ; * ; 0.0546807273097189 ; 1 ; 
ExcessiveClassLength ; 0.132334074478193 ; 0.94 ;  ; 0.114987164403097 ; 0.953333333333333 ; 
ExcessiveParameterList ; 0.0785001997255907 ; 0.9 ;  ; 0.0876223057261935 ; 0.976666666666667 ; 
ExcessivePublicCount ; 0.155629553915573 ; 0.896666666666667 ;  ; 0.0939534744044707 ; 0.986666666666667 ; 
TooManyFields ; 0.151230528688155 ; 0.806666666666667 ;  ; 0.0933249269497707 ; 0.996666666666667 ; 
TooManyMethods ; 0.298339423970469 ; 0.333333333333333 ;  ; 0.230670096646894 ; 0.573333333333333 ; 
TooManyPublicMethods ; 0.240860642716612 ; 0.223333333333333 ;  ; 0.127217514025278 ; 0.736666666666667 ; 
ExcessiveClassComplexity ; 0.147080111271857 ; 0.9 ;  ; 0.102764590795439 ; 0.97 ; 
NumberOfChildren ; 0.259777646782079 ; 0.736666666666667 ;  ; 0.15000826698794 ; 0.866666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.167165034635708 ; 0.976666666666667 ;  ; 0.141495381563423 ; 0.933333333333333 ; 
DevelopmentCodeFragment ; 0.0868113738092642 ; 0.0366666666666667 ; * ; 0.0825467950415551 ; 0.97 ; 
UnusedPrivateField ; 0.224069706053061 ; 0.203333333333333 ;  ; 0.110963670624248 ; 0.976666666666667 ; 
UnusedLocalVariable ; 0.21640061023239 ; 0.496666666666667 ;  ; 0.142300515026439 ; 0.75 ; 
UnusedPrivateMethod ; 0.0875860188359046 ; 0.983333333333333 ;  ; 0.0880393457626393 ; 0.97 ; 
UnusedFormalParameter ; 0.21667846310569 ; 0.57 ;  ; 0.106020358502905 ; 0.99 ; 
embed.JS ; 0.148282935235651 ; 0.863333333333333 ;  ; 0.0972247920857987 ; 0.99 ; 
inline.JS ; 0.147639311341617 ; 0.816666666666667 ;  ; 0.180544616670249 ; 0.52 ; 
embed.CSS ; 0.120729240897615 ; 0.99 ;  ; 0.118710912736057 ; 0.956666666666667 ; 
inline.CSS ; 0.214676445124724 ; 0.42 ;  ; 0.209534835652592 ; 0.226666666666667 ; 
css.in.JS ; 0.129819841307678 ; 0.973333333333333 ;  ; 0.14378313092806 ; 0.766666666666667 ; 
css.in.JS..jquery ; 0.0706002262080244 ; 0.97 ;  ; 0.0954038719653557 ; 0.956666666666667 ; 
max.lines ; 0.11349181143556 ; 0.983333333333333 ;  ; 0.11702647501601 ; 0.886666666666667 ; 
max.lines.per.function ; 0.175585262277017 ; 0.9 ;  ; 0.117061812402607 ; 0.956666666666667 ; 
max.params ; 0.154530059878135 ; 0.816666666666667 ;  ; 0.153633002409646 ; 0.563333333333333 ; 
complexity ; 0.176544078193759 ; 0.66 ;  ; 0.127682754171335 ; 0.75 ; 
max.depth ; 0.121122847066996 ; 0.453333333333333 ;  ; 0.0646117435382516 ; 0.99 ; 
max.nested.callbacks ; 0.0898827156258787 ; 0.716666666666667 ;  ; 0.0919709525268032 ; 0.936666666666667 ; 
