1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;phppgadmin;phppgadmin p _;mediawiki;mediawiki p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;server_id ; 0.131155918672898 ; 0.54 ; 0.247212901120517 ; 0.273333333333333 ; 0.383073730404374 ; 0.696666666666667 ; 0.424177770838313 ; 0.0566666666666667 ; 0.535756777478952 ; 0.236666666666667 ; 0.186669826181371 ; 0.95 ; 0.209885832643125 ; 0.74 ; 0.184414417363682 ; 0.02 ; 0.340704535449754 ; 0.15 ; 0.213832906878246 ; 0.616666666666667 ; 0.293191701680092 ; 0.926666666666667 ; 0.106858544561088 ; 0.96 
4;client_id ; 0.0940544772019016 ; 0.99 ; 0.456431951405617 ; 0 ; 0.469960497930826 ; 0.59 ; 0.318379799285242 ; 0 ; 0.40839815625991 ; 0.546666666666667 ; 0.277568484988045 ; 0 ; 0.279861706203513 ; 0.353333333333333 ; 0.241097050187948 ; 0.723333333333333 ; 0.216372451706644 ; 0.673333333333333 ; 0.276390718777883 ; 0.396666666666667 ; 0.272425223185575 ; 0.99 ; 0.234560059597747 ; 0.323333333333333 
5;client_js_id ; 0.139229984634583 ; 0.736666666666667 ; 0.345039336128344 ; 0.04 ; 0.383073730404374 ; 0 ; 0.213577107584989 ; 0.903333333333333 ; 0.425724156989786 ; 0.776666666666667 ; 0.210757190962807 ; 0.493333333333333 ; 0.141832029410029 ; 0.913333333333333 ; 0.26269436641943 ; 0.543333333333333 ; 0.170645257394929 ; 0.913333333333333 ; 0.116969417068629 ; 0.966666666666667 ; 0.432089228042602 ; 0.57 ; 0.333425371942362 ; 0.0333333333333333 
6;;;;;;;;;;;;;;;;;;;;;;;;;
7;;;;;;;;;;;;;;;;;;;;;;;;;
8;CS; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2
9;server_id ; 0.0937238547353054 ; 0.976666666666667 ; 0.17522428103894 ; 0.606666666666667 ; 0.303754657826243 ; 0.826666666666667 ; 0.133170435308464 ; 0.913333333333333 ; 0.389951751935143 ; 0.656666666666667 ; 0.213698701091206 ; 0.693333333333333 ; 0.241181080840966 ; 0.483333333333333 ; 0.110377937804151 ; 0.986666666666667 ; 0.216480605167504 ; 0.613333333333333 ; 0.322893870494354 ; 0.146666666666667 ; 0.451779308297523 ; 0.12 ; 0.175664932812033 ; 0.62 
10;client_id ; 0.114792550333482 ; 0.953333333333333 ; 0.243998879668836 ; 0.373333333333333 ; 0.431796841837166 ; 0.386666666666667 ; 0.180372794647037 ; 0.716666666666667 ; 0.540589736179475 ; 0.126666666666667 ; 0.14209471786362 ; 0.576666666666667 ; 0.169897070773524 ; 0.78 ; 0.252277426380725 ; 0.323333333333333 ; 0.2644506425703 ; 0.286666666666667 ; 0.475190766159935 ; 0.0133333333333333 ; 0.325012743686677 ; 0.533333333333333 ; 0.25009352413422 ; 0.353333333333333 
11;client_js_id ; 0.149211343600661 ; 0.89 ; 0.303457432968791 ; 0.0533333333333333 ; 0.23030552328421 ; 0.886666666666667 ; 0.219284932113187 ; 0.756666666666667 ; 0.393054272069186 ; 0.586666666666667 ; 0.132142901148645 ; 0.85 ; 0.18795242160517 ; 0.573333333333333 ; 0.320345701749225 ; 0.173333333333333 ; 0.149397634002769 ; 0.816666666666667 ; 0.428576864157862 ; 0.02 ; 0.450326503663752 ; 0.176666666666667 ; 0.199615117111263 ; 0.396666666666667 
