CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.109577659449257 ; 0.263333333333333 ;  ; 0.0668570747426078 ; 0.916666666666667 ; 
NPathComplexity ; 0.150906888817736 ; 0.06 ;  ; 0.0835226136149439 ; 0.846666666666667 ; 
ExcessiveMethodLength ; 0.166737375628101 ; 0.2 ;  ; 0.073263230503303 ; 0.89 ; 
ExcessiveClassLength ; 0.177732021802279 ; 0.136666666666667 ;  ; 0.144442318032023 ; 0.436666666666667 ; 
ExcessiveParameterList ; 0.146202489514421 ; 0.363333333333333 ;  ; 0.121284398063865 ; 0.603333333333333 ; 
ExcessivePublicCount ; 0.166737375628101 ; 0.193333333333333 ;  ; 0.102774639326839 ; 0.72 ; 
TooManyFields ; 0.239522845889163 ; 0.02 ; * ; 0.161632682366607 ; 0.31 ; 
TooManyMethods ; 0.216019078093079 ; 0.0366666666666667 ; * ; 0.146517594040753 ; 0.38 ; 
TooManyPublicMethods ; 0.142948882243005 ; 0.24 ;  ; 0.138352199150572 ; 0.486666666666667 ; 
ExcessiveClassComplexity ; 0.177732021802279 ; 0.00666666666666667 ; * ; 0.128941770933716 ; 0.57 ; 
NumberOfChildren ; 0.168572863795768 ; 0.09 ;  ; 0.113431293593576 ; 0.656666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.208411865802257 ; 0.03 ; * ; 0.132790377704997 ; 0.453333333333333 ; 
DevelopmentCodeFragment ; 0.212648780730454 ; 0.0233333333333333 ; * ; 0.294458490360835 ; 0.00333333333333333 ; *
UnusedPrivateField ; 0.143258123681353 ; 0.253333333333333 ;  ; 0.0976900160482696 ; 0.81 ; 
UnusedLocalVariable ; 0.133481257728514 ; 0.106666666666667 ;  ; 0.10929416349628 ; 0.73 ; 
UnusedPrivateMethod ; 0.159019618404522 ; 0.133333333333333 ;  ; 0.133405494747256 ; 0.546666666666667 ; 
UnusedFormalParameter ; 0.184081328031271 ; 0.1 ;  ; 0.208682625750467 ; 0.106666666666667 ; 
embed.JS ; 0.160211526615275 ; 0.0133333333333333 ; * ; 0.0781534719214518 ; 0.876666666666667 ; 
inline.JS ; 0.142200983205359 ; 0.19 ;  ; 0.23155725180904 ; 0.03 ; *
embed.CSS ; 0.226148658273865 ; 0.0266666666666667 ; * ; 0.130137882853261 ; 0.563333333333333 ; 
inline.CSS ; 0.166737375628101 ; 0.02 ; * ; 0.0789753098763591 ; 0.85 ; 
css.in.JS ; 0.159999180271382 ; 0.13 ;  ; 0.105675346682335 ; 0.753333333333333 ; 
css.in.JS..jquery ; 0.236226721129246 ; 0.0366666666666667 ; * ; 0.330344972072567 ; 0 ; *
max.lines ; 0.140518472906787 ; 0.04 ; * ; 0.0830270280031886 ; 0.88 ; 
max.lines.per.function ; 0.175576312156698 ; 0.0866666666666667 ;  ; 0.142965781578778 ; 0.456666666666667 ; 
max.params ; 0.183344585333559 ; 0.0766666666666667 ;  ; 0.218803745106729 ; 0.0666666666666667 ; 
complexity ; 0.190988902096754 ; 0.0633333333333333 ;  ; 0.214510096584148 ; 0.0566666666666667 ; 
max.depth ; 0.214066837855421 ; 0 ; * ; 0.169305407013094 ; 0.25 ; 
max.nested.callbacks ; 0.16933452913434 ; 0.293333333333333 ;  ; 0.117644469866361 ; 0.646666666666667 ; 
