CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.0879532527498717 ; 0.05 ; * ; 0.116156678244018 ; 0.206666666666667 ; 
NPathComplexity ; 0.126468266124616 ; 0.00333333333333333 ; * ; 0.0409766693791853 ; 0.956666666666667 ; 
ExcessiveMethodLength ; 0.10682304206316 ; 0 ; * ; 0.0449346373510721 ; 0.916666666666667 ; 
ExcessiveClassLength ; 0.0984997525712646 ; 0.02 ; * ; 0.11246576803451 ; 0.206666666666667 ; 
ExcessiveParameterList ; 0.136980973337465 ; 0 ; * ; 0.098131285725429 ; 0.353333333333333 ; 
ExcessivePublicCount ; 0.0984997525712646 ; 0.02 ; * ; 0.0621530310381693 ; 0.773333333333333 ; 
TooManyFields ; 0.12181547126441 ; 0.00333333333333333 ; * ; 0.0397324381663824 ; 0.93 ; 
TooManyMethods ; 0.122371606333419 ; 0.0733333333333333 ;  ; 0.100973331949657 ; 0.336666666666667 ; 
TooManyPublicMethods ; 0.17262297184791 ; 0 ; * ; 0.101064371783469 ; 0.32 ; 
ExcessiveClassComplexity ; 0.0879532527498717 ; 0.0866666666666667 ;  ; 0.0574921551301469 ; 0.793333333333333 ; 
NumberOfChildren ; 0.154872199063923 ; 0.00333333333333333 ; * ; 0.0626084630857512 ; 0.733333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0984997525712646 ; 0.21 ;  ; 0.102801512520363 ; 0.313333333333333 ; 
DevelopmentCodeFragment ; 0.179499399967464 ; 0 ; * ; 0.0598606001732123 ; 0.806666666666667 ; 
UnusedPrivateField ; 0.193383444172952 ; 0 ; * ; 0.049155276081182 ; 0.89 ; 
UnusedLocalVariable ; 0.119136201756738 ; 0.0133333333333333 ; * ; 0.0672547629131249 ; 0.72 ; 
UnusedPrivateMethod ; 0.0906567931898263 ; 0.0433333333333333 ; * ; 0.0900436514797597 ; 0.456666666666667 ; 
UnusedFormalParameter ; 0.129392732303621 ; 0.0366666666666667 ; * ; 0.118349666562835 ; 0.18 ; 
embed.JS ; 0.080958944769185 ; 0.453333333333333 ;  ; 0.136812844327942 ; 0.09 ; 
inline.JS ; 0.139416072102206 ; 0.0266666666666667 ; * ; 0.114919965513786 ; 0.2 ; 
embed.CSS ; 0.148233888618306 ; 0.00333333333333333 ; * ; 0.0956511888402022 ; 0.383333333333333 ; 
inline.CSS ; 0.0949168298774114 ; 0.266666666666667 ;  ; 0.072579068946825 ; 0.696666666666667 ; 
css.in.JS ; 0.071377602100479 ; 0.6 ;  ; 0.0864770866327336 ; 0.47 ; 
css.in.JS..jquery ; 0.105324161576582 ; 0.00666666666666667 ; * ; 0.118730182799724 ; 0.166666666666667 ; 
max.lines ; 0.124344486523231 ; 0.0266666666666667 ; * ; 0.0776916524603164 ; 0.63 ; 
max.lines.per.function ; 0.0986228992018867 ; 0.223333333333333 ;  ; 0.0815283742746842 ; 0.553333333333333 ; 
max.params ; 0.181568649380064 ; 0 ; * ; 0.101943056590445 ; 0.33 ; 
complexity ; 0.0856988399942139 ; 0.24 ;  ; 0.0882122991622077 ; 0.51 ; 
max.depth ; 0.108782825128155 ; 0.00666666666666667 ; * ; 0.0614051404379658 ; 0.793333333333333 ; 
max.nested.callbacks ; 0.0938136248908632 ; 0.0133333333333333 ; * ; 0.108614018102478 ; 0.246666666666667 ; 
