CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.182835186822226 ; 0.45 ;  ; 0.225135555646652 ; 0.403333333333333 ; 
NPathComplexity ; 0.195573809058833 ; 0.396666666666667 ;  ; 0.144288980912621 ; 0.786666666666667 ; 
ExcessiveMethodLength ; 0.320357202951265 ; 0.2 ;  ; 0.314342544970932 ; 0.25 ; 
ExcessiveClassLength ; 0.241098141515977 ; 0.7 ;  ; 0.282856048983691 ; 0.24 ; 
ExcessiveParameterList ; 0.180985431020222 ; 0.923333333333333 ;  ; 0.372747177106187 ; 0.07 ; 
ExcessivePublicCount ; 0.312734339325236 ; 0.376666666666667 ;  ; 0.123472874364291 ; 0.986666666666667 ; 
TooManyFields ; 0.315789443577255 ; 0.19 ;  ; 0.362920059047231 ; 0.0633333333333333 ; 
TooManyMethods ; 0.292204574215627 ; 0.366666666666667 ;  ; 0.283116576161909 ; 0.263333333333333 ; 
TooManyPublicMethods ; 0.253687868321782 ; 0.55 ;  ; 0.168086881822681 ; 0.78 ; 
ExcessiveClassComplexity ; 0.228025950838729 ; 0 ; * ; 0.269291375518605 ; 0.2 ; 
NumberOfChildren ; 0.184096566370399 ; 0.776666666666667 ;  ; 0.131986877311607 ; 0.843333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.247324904891467 ; 0.663333333333333 ;  ; 0.185787987791709 ; 0.626666666666667 ; 
DevelopmentCodeFragment ; 0.286399340428855 ; 0.283333333333333 ;  ; 0.292667970805984 ; 0.12 ; 
UnusedPrivateField ; 0.216431923058751 ; 0.846666666666667 ;  ; 0.16094141181798 ; 0.783333333333333 ; 
UnusedLocalVariable ; 0.145843642931072 ; 0.65 ;  ; 0.223399918548312 ; 0.32 ; 
UnusedPrivateMethod ; 0.267197301662633 ; 0.483333333333333 ;  ; 0.205731933208292 ; 0.523333333333333 ; 
UnusedFormalParameter ; 0.237218781676763 ; 0.68 ;  ; 0.282510531246697 ; 0.34 ; 
embed.JS ; 0.128347180333476 ; 0.696666666666667 ;  ; 0.0990304549751068 ; 0.913333333333333 ; 
inline.JS ; 0.197148329984033 ; 0.586666666666667 ;  ; 0.190465784394202 ; 0.53 ; 
embed.CSS ; 0.256900067767589 ; 0.683333333333333 ;  ; 0.272199010616237 ; 0.363333333333333 ; 
inline.CSS ; 0.180769479640496 ; 0.48 ;  ; 0.234813556012656 ; 0.363333333333333 ; 
css.in.JS ; 0.333088693006062 ; 0.2 ;  ; 0.19188916939116 ; 0.66 ; 
css.in.JS..jquery ; 0.279989484982012 ; 0.663333333333333 ;  ; 0.167190203366191 ; 0.843333333333333 ; 
max.lines ; 0.213516984489427 ; 0.376666666666667 ;  ; 0.146706170708254 ; 0.726666666666667 ; 
max.lines.per.function ; 0.417411947734181 ; 0.0466666666666667 ; * ; 0.288569919203089 ; 0.296666666666667 ; 
max.params ; 0.324573852569707 ; 0.246666666666667 ;  ; 0.292059402789076 ; 0.263333333333333 ; 
complexity ; 0.285806195795748 ; 0.576666666666667 ;  ; 0.24576981248134 ; 0.41 ; 
max.depth ; 0.284575403178533 ; 0 ; * ; 0.0987984780261775 ; 0.976666666666667 ; 
max.nested.callbacks ; 0.302194319703737 ; 0.32 ;  ; 0.304856686034192 ; 0.15 ; 
