1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
25;css.in.JS ; 0.136063873085034 ; 0.98 ; 0.195200086330794 ; 0.956666666666667 ; 0.429738808604184 ; 0.703333333333333 ; 0.30117403465641 ; 0.77 ; 0.159399611787934 ; 0.846666666666667 ; 0.343493007841327 ; 0.0833333333333333 ; 0.333088693006062 ; 0.2 ; 0.38576535201249 ; 0.06 ; 0.326814909620222 ; 0.676666666666667 ; 0.174420229443162 ; 0.873333333333333 
26;css.in.JS..jquery ; 0.124185604109722 ; 0.836666666666667 ; 0.28274588275752 ; 0.32 ; 0.428803812004375 ; 0.306666666666667 ; 0.251784679822441 ; 0.983333333333333 ; 0.279635592259779 ; 0.756666666666667 ; 0.215585006646775 ; 0.746666666666667 ; 0.279989484982012 ; 0.663333333333333 ; 0.484632175252017 ; 0.0433333333333333 ; 0.314913627769325 ; 0.81 ; 0.160058256639187 ; 0.486666666666667 
27;max.lines ; 0.141579109986442 ; 0.923333333333333 ; 0.172604143705941 ; 0.95 ; 0.356690053170099 ; 0 ; 0.373670364543252 ; 0.91 ; 0.201827126185096 ; 0.823333333333333 ; 0.244446458797751 ; 0.483333333333333 ; 0.213516984489427 ; 0.376666666666667 ; 0.3264244217667 ; 0.546666666666667 ; 0.326814909620222 ; 0.793333333333333 ; 0.164719183094922 ; 0.573333333333333 
28;max.lines.per.function ; 0.171333869868175 ; 0.973333333333333 ; 0.0328196028521212 ; 0 ; 0.211483319184482 ; 0.933333333333333 ; 0.466513233766236 ; 0.83 ; 0.146552047494199 ; 0.776666666666667 ; 0.200079532746875 ; 0.89 ; 0.417411947734181 ; 0.0466666666666667 ; 0.361281175042047 ; 0.393333333333333 ; 0.381798176233417 ; 0.696666666666667 ; 0.0833435499144051 ; 0.986666666666667 
29;max.params ; 0.228869810234463 ; 0.37 ; 0.0328196028521212 ; 0 ; 0.356690053170099 ; 0 ; 0.395644902168738 ; 0.88 ; 0.233620935287657 ; 0.66 ; 0.335844847167486 ; 0.193333333333333 ; 0.324573852569707 ; 0.246666666666667 ; 0.31772918451083 ; 0.676666666666667 ; 0.326814909620222 ; 0.833333333333333 ; 0.114667564817338 ; 0.783333333333333 
30;complexity ; 0.211955178570451 ; 0.5 ; 0.0328196028521212 ; 0 ; 0.356690053170099 ; 0.8 ; 0.431995371727396 ; 0.863333333333333 ; 0.162633621404713 ; 0.783333333333333 ; 0.236804494131464 ; 0.36 ; 0.285806195795748 ; 0.576666666666667 ; 0.209613551498219 ; 0.91 ; 0.475084797831512 ; 0.363333333333333 ; 0.157427334706975 ; 0.696666666666667 
31;max.depth ; 0.124749078489922 ; 0.31 ; 0.13344995904435 ; 0 ; 0.356690053170099 ; 0 ; 0 ; 0 ; 0.136500212769242 ; 0.943333333333333 ; 0.19274311211901 ; 0.736666666666667 ; 0.284575403178533 ; 0 ; 0.257862915064471 ; 0 ; 0.475084797831512 ; 0.323333333333333 ; 0.157427334706975 ; 0.696666666666667 
32;max.nested.callbacks ; 0.136683647891087 ; 0.303333333333333 ; 0 ; 0 ; 0.389072508913005 ; 0.823333333333333 ; 0.321963538166446 ; 0.763333333333333 ; 0.205892201828729 ; 0.67 ; 0.23824113569843 ; 0.583333333333333 ; 0.302194319703737 ; 0.32 ; 0.362521497920848 ; 0 ; 0.356888422094948 ; 0.673333333333333 ; 0.129773870872796 ; 1 
33;;;;;;;;;;;;;;;;;;;;;
34;;;;;;;;;;;;;;;;;;;;;
35;CS; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2
36;CyclomaticComplexity ; 0.167627148684128 ; 0.476666666666667 ; 0.235868327495861 ; 0.846666666666667 ; 0.425752061781574 ; 0.396666666666667 ; 0.393208355622919 ; 0.5 ; 0.161907318598417 ; 0.946666666666667 ; 0.118710261884553 ; 0.893333333333333 ; 0.225135555646652 ; 0.403333333333333 ; 0.372086267860968 ; 0.07 ; 0.372479032979489 ; 0.77 ; 0.173183054357536 ; 0.53 
37;NPathComplexity ; 0.0974050135526183 ; 0.986666666666667 ; 0.235868327495861 ; 0.846666666666667 ; 0.387227975297704 ; 0.636666666666667 ; 0.393208355622919 ; 0.5 ; 0.11729067921426 ; 0.976666666666667 ; 0.115583035576128 ; 0.89 ; 0.144288980912621 ; 0.786666666666667 ; 0.372086267860968 ; 0.07 ; 0.411364352006412 ; 0.656666666666667 ; 0.284804747121075 ; 0.0766666666666667 
38;ExcessiveMethodLength ; 0.0660098170524388 ; 0.99 ; 0.370082349526697 ; 0.423333333333333 ; 0.404980045246479 ; 0.416666666666667 ; 0.393208355622919 ; 0.5 ; 0.12924932258148 ; 0.98 ; 0.21089464547919 ; 0.733333333333333 ; 0.314342544970932 ; 0.25 ; 0.372086267860968 ; 0.07 ; 0.394207417005677 ; 0.686666666666667 ; 0.176104429073933 ; 0.69 
39;ExcessiveClassLength ; 0.145835417031624 ; 0.706666666666667 ; 0.427075641774133 ; 0.286666666666667 ; 0.118767230119411 ; 0.996666666666667 ; 0.447720950311202 ; 0.313333333333333 ; 0.205985330177138 ; 0.91 ; 0.273720895147209 ; 0.333333333333333 ; 0.282856048983691 ; 0.24 ; 0.313589262681338 ; 0.126666666666667 ; 0.463833221928688 ; 0.45 ; 0 ; 0 
40;ExcessiveParameterList ; 0.0881028100570711 ; 0.963333333333333 ; 0 ; 0 ; 0.439872923847442 ; 0.456666666666667 ; 0.247855692045284 ; 0.97 ; 0.237564246155113 ; 0.743333333333333 ; 0 ; 0 ; 0.372747177106187 ; 0.07 ; 0 ; 0 ; 0.394454053427175 ; 0.62 ; 0.12968977020425 ; 0.693333333333333 
41;ExcessivePublicCount ; 0.125850905420653 ; 0.843333333333333 ; 0.164987756746766 ; 0.913333333333333 ; 0.416689244758709 ; 0.443333333333333 ; 0.458791347311713 ; 0.43 ; 0.176326295019955 ; 0.886666666666667 ; 0.290339364920949 ; 0.373333333333333 ; 0.123472874364291 ; 0.986666666666667 ; 0 ; 0 ; 0.478355891472069 ; 0.363333333333333 ; 0 ; 0 
42;TooManyFields ; 0.082813093329513 ; 0.99 ; 0.283550126690894 ; 0.606666666666667 ; 0 ; 0 ; 0.329764184225989 ; 0.896666666666667 ; 0.278307972157215 ; 0.413333333333333 ; 0.147047159503124 ; 0.923333333333333 ; 0.362920059047231 ; 0.0633333333333333 ; 0.298577614892466 ; 0.103333333333333 ; 0.450115441186617 ; 0.35 ; 0 ; 0 
43;TooManyMethods ; 0.332771690529499 ; 0.0133333333333333 ; 0.263217554653912 ; 0.61 ; 0.416689244758709 ; 0.443333333333333 ; 0.457966453382166 ; 0.38 ; 0.1227245157203 ; 0.993333333333333 ; 0.14866886679283 ; 0.94 ; 0.283116576161909 ; 0.263333333333333 ; 0.298577614892466 ; 0.103333333333333 ; 0.191735469018401 ; 0.96 ; 0 ; 0 
44;TooManyPublicMethods ; 0.147639543643418 ; 0.546666666666667 ; 0.235868327495861 ; 0.846666666666667 ; 0.404980045246479 ; 0.41 ; 0.378100898704402 ; 0.706666666666667 ; 0.115409494610541 ; 0.966666666666667 ; 0.11220818372183 ; 0.973333333333333 ; 0.168086881822681 ; 0.78 ; 0.298577614892466 ; 0.116666666666667 ; 0.364316163050604 ; 0.85 ; 0.174146342919211 ; 0.48 
45;ExcessiveClassComplexity ; 0.187589174347559 ; 0.386666666666667 ; 0.431653242325214 ; 0.25 ; 0.118767230119411 ; 0.996666666666667 ; 0.447720950311202 ; 0.306666666666667 ; 0.137968946119133 ; 0.953333333333333 ; 0.115401104970247 ; 0.903333333333333 ; 0.269291375518605 ; 0.2 ; 0.326379470347692 ; 0.0533333333333333 ; 0.388612909167005 ; 0.74 ; 0.252012414343716 ; 0.196666666666667 
46;NumberOfChildren ; 0.166194066856926 ; 0.706666666666667 ; 0 ; 0 ; 0 ; 0 ; 0.273642251392832 ; 0.833333333333333 ; 0.181990747497136 ; 0.613333333333333 ; 0.263447466301293 ; 0.39 ; 0.131986877311607 ; 0.843333333333333 ; 0 ; 0 ; 0.219076863128437 ; 0.94 ; 0.209444043560156 ; 0.476666666666667 
47;DepthOfInheritance ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.167368421050979 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 
48;CouplingBetweenObjects ; 0.182332706203911 ; 0.72 ; 0 ; 0 ; 0 ; 0 ; 0.275061113671151 ; 0.886666666666667 ; 0.266633823755478 ; 0.52 ; 0.152611738793886 ; 0.733333333333333 ; 0.185787987791709 ; 0.626666666666667 ; 0.298577614892466 ; 0.116666666666667 ; 0.300607110509121 ; 0.836666666666667 ; 0.300652887390918 ; 0.08 
49;DevelopmentCodeFragment ; 0.0981056109047139 ; 0.926666666666667 ; 0.47391074324758 ; 0.09 ; 0.326423107138 ; 0.86 ; 0.393208355622919 ; 0.5 ; 0.221388364719427 ; 0.753333333333333 ; 0.132358982804902 ; 0.923333333333333 ; 0.292667970805984 ; 0.12 ; 0 ; 0 ; 0.252862949510731 ; 0.953333333333333 ; 0 ; 0 
50;UnusedPrivateField ; 0.189088450360139 ; 0.523333333333333 ; 0 ; 0 ; 0.425752061781574 ; 0.406666666666667 ; 0 ; 0 ; 0.19601716119494 ; 0.46 ; 0.176273003084543 ; 0.603333333333333 ; 0.16094141181798 ; 0.783333333333333 ; 0 ; 0 ; 0.376639164224538 ; 0.353333333333333 ; 0 ; 0 
51;UnusedLocalVariable ; 0.159218799717542 ; 0.68 ; 0.294387277892824 ; 0.636666666666667 ; 0.471649691321552 ; 0.303333333333333 ; 0.334074898702584 ; 0.843333333333333 ; 0.279783223064822 ; 0.51 ; 0.120939489165051 ; 0.963333333333333 ; 0.223399918548312 ; 0.32 ; 0.326379470347692 ; 0.0533333333333333 ; 0.379511480505167 ; 0.803333333333333 ; 0.24896618667513 ; 0.15 
52;UnusedPrivateMethod ; 0.144347192090904 ; 0.7 ; 0 ; 0 ; 0.335073633227878 ; 0.613333333333333 ; 0 ; 0 ; 0.19294875012367 ; 0.686666666666667 ; 0.131480984654815 ; 0.833333333333333 ; 0.205731933208292 ; 0.523333333333333 ; 0 ; 0 ; 0.262140252818459 ; 0.883333333333333 ; 0 ; 0 
53;UnusedFormalParameter ; 0.142760586235469 ; 0.933333333333333 ; 0.272106332408909 ; 0.64 ; 0.366266535410335 ; 0.7 ; 0.410622010474512 ; 0.673333333333333 ; 0.269153876704001 ; 0.63 ; 0.186490032011527 ; 0.56 ; 0.282510531246697 ; 0.34 ; 0.126196120628289 ; 0.56 ; 0.211764815340362 ; 0.846666666666667 ; 0.143355006473167 ; 0.816666666666667 
54;embed.JS ; 0.226206133523958 ; 0.363333333333333 ; 0.338186109505016 ; 0.323333333333333 ; 0.388505178605111 ; 0.246666666666667 ; 0.575268248531028 ; 0.153333333333333 ; 0.176326295019955 ; 0.873333333333333 ; 0.30345119631841 ; 0.363333333333333 ; 0.0990304549751068 ; 0.913333333333333 ; 0.187373612368472 ; 0.833333333333333 ; 0.228369276013247 ; 0.83 ; 0.108919987574327 ; 0.816666666666667 
55;inline.JS ; 0.227538801010213 ; 0.356666666666667 ; 0.349302631175219 ; 0.463333333333333 ; 0.353361792018378 ; 0.466666666666667 ; 0.35779093839301 ; 0.586666666666667 ; 0.213018466074544 ; 0.73 ; 0.177555515587081 ; 0.626666666666667 ; 0.190465784394202 ; 0.53 ; 0.386512136565293 ; 0.0933333333333333 ; 0.228369276013247 ; 0.83 ; 0 ; 0 
56;embed.CSS ; 0.213122467743377 ; 0.46 ; 0 ; 0 ; 0.405252601650279 ; 0.49 ; 0.274067790686556 ; 0.756666666666667 ; 0.277792068704656 ; 0.313333333333333 ; 0.153679707124667 ; 0.846666666666667 ; 0.272199010616237 ; 0.363333333333333 ; 0.113716261634518 ; 0.966666666666667 ; 0.310900767662826 ; 0.746666666666667 ; 0.186239873804976 ; 0.283333333333333 
57;inline.CSS ; 0.217783963402543 ; 0.403333333333333 ; 0.284048403855971 ; 0.566666666666667 ; 0.44131282242865 ; 0.283333333333333 ; 0.422575904788179 ; 0.653333333333333 ; 0.33882785695982 ; 0.0933333333333333 ; 0.191892929613382 ; 0.51 ; 0.234813556012656 ; 0.363333333333333 ; 0.252228629571811 ; 0.573333333333333 ; 0.483044053535083 ; 0.476666666666667 ; 0.141399876403123 ; 0.683333333333333 
58;css.in.JS ; 0.201853605851313 ; 0.516666666666667 ; 0.426744555177003 ; 0.0733333333333333 ; 0.359411925423162 ; 0.82 ; 0.242162956364505 ; 0.83 ; 0.163567410941155 ; 0.92 ; 0.238553223392584 ; 0.5 ; 0.19188916939116 ; 0.66 ; 0.157323217839877 ; 0.846666666666667 ; 0.0430814140565607 ; 1 ; 0.315541694878894 ; 0.116666666666667 
59;css.in.JS..jquery ; 0.129381828223312 ; 0.876666666666667 ; 0.306109949640671 ; 0.38 ; 0.118767230119411 ; 0.996666666666667 ; 0.352759654436699 ; 0.603333333333333 ; 0.251282720449947 ; 0.723333333333333 ; 0.132621246469483 ; 0.94 ; 0.167190203366191 ; 0.843333333333333 ; 0.113716261634518 ; 0.966666666666667 ; 0.288279392743963 ; 0.913333333333333 ; 0.147113814786448 ; 0.693333333333333 
60;max.lines ; 0.124971761033737 ; 0.946666666666667 ; 0.331693087401696 ; 0.4 ; 0.310696934278008 ; 0.67 ; 0.490999878639176 ; 0.456666666666667 ; 0.189833442836924 ; 0.74 ; 0.342838217485657 ; 0.08 ; 0.146706170708254 ; 0.726666666666667 ; 0.277223145047733 ; 0.576666666666667 ; 0.175170244366843 ; 0.976666666666667 ; 0.144864455340933 ; 0.746666666666667 
61;max.lines.per.function ; 0.209615771169822 ; 0.496666666666667 ; 0.142425464739854 ; 0.366666666666667 ; 0.401755656629624 ; 0.58 ; 0.418442735637513 ; 0.656666666666667 ; 0.197120179066563 ; 0.7 ; 0.212299567312815 ; 0.77 ; 0.288569919203089 ; 0.296666666666667 ; 0.235382931174637 ; 0.616666666666667 ; 0.29420531599748 ; 0.913333333333333 ; 0.144466052356176 ; 0.61 
62;max.params ; 0.213901197669604 ; 0.28 ; 0.142425464739854 ; 0.366666666666667 ; 0.317192290810664 ; 0.62 ; 0.460772839562379 ; 0.41 ; 0.242020514627304 ; 0.363333333333333 ; 0.371331519724312 ; 0.05 ; 0.292059402789076 ; 0.263333333333333 ; 0.26593827112718 ; 0.513333333333333 ; 0.392453777236102 ; 0.583333333333333 ; 0.173456042441839 ; 0.46 
63;complexity ; 0.160833335055316 ; 0.69 ; 0.142425464739854 ; 0.366666666666667 ; 0.396098688730187 ; 0.516666666666667 ; 0.506650845156075 ; 0.293333333333333 ; 0.254285083993945 ; 0.126666666666667 ; 0.261849980217009 ; 0.22 ; 0.24576981248134 ; 0.41 ; 0.351070329387802 ; 0.13 ; 0.425209009017623 ; 0.65 ; 0.135547532440804 ; 0.73 
64;max.depth ; 0.0808068001449137 ; 0.993333333333333 ; 0.249539681994887 ; 0.406666666666667 ; 0.404980045246479 ; 0.416666666666667 ; 0 ; 0 ; 0.255538252869681 ; 0.2 ; 0.131130712623703 ; 0.966666666666667 ; 0.0987984780261775 ; 0.976666666666667 ; 0.174992865523851 ; 0.713333333333333 ; 0.355291055759272 ; 0.876666666666667 ; 0.135547532440804 ; 0.73 
65;max.nested.callbacks ; 0.129331379081153 ; 0.8 ; 0 ; 0 ; 0.544517951507723 ; 0.283333333333333 ; 0.404405391608898 ; 0.276666666666667 ; 0.300357154576616 ; 0.13 ; 0.427422306398879 ; 0.00333333333333333 ; 0.304856686034192 ; 0.15 ; 0.34651876203002 ; 0.283333333333333 ; 0.234181013920128 ; 0.91 ; 0.264651359830518 ; 0.243333333333333 
