CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.107499483730946 ; 0.946666666666667 ;  ; 0.167627148684128 ; 0.476666666666667 ; 
NPathComplexity ; 0.103198419962246 ; 0.94 ;  ; 0.0974050135526183 ; 0.986666666666667 ; 
ExcessiveMethodLength ; 0.12343173934903 ; 0 ; * ; 0.0660098170524388 ; 0.99 ; 
ExcessiveClassLength ; 0.108741005348455 ; 0.946666666666667 ;  ; 0.145835417031624 ; 0.706666666666667 ; 
ExcessiveParameterList ; 0.0843017387994315 ; 0.743333333333333 ;  ; 0.0881028100570711 ; 0.963333333333333 ; 
ExcessivePublicCount ; 0.114776234963173 ; 0.92 ;  ; 0.125850905420653 ; 0.843333333333333 ; 
TooManyFields ; 0.104640290211975 ; 0.886666666666667 ;  ; 0.082813093329513 ; 0.99 ; 
TooManyMethods ; 0.190558823156485 ; 0.866666666666667 ;  ; 0.332771690529499 ; 0.0133333333333333 ; *
TooManyPublicMethods ; 0.142947606246765 ; 0.606666666666667 ;  ; 0.147639543643418 ; 0.546666666666667 ; 
ExcessiveClassComplexity ; 0.131501404474396 ; 0.846666666666667 ;  ; 0.187589174347559 ; 0.386666666666667 ; 
NumberOfChildren ; 0.198840511666924 ; 0.806666666666667 ;  ; 0.166194066856926 ; 0.706666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.13610487034627 ; 0.996666666666667 ;  ; 0.182332706203911 ; 0.72 ; 
DevelopmentCodeFragment ; 0.169487155907592 ; 0.00333333333333333 ; * ; 0.0981056109047139 ; 0.926666666666667 ; 
UnusedPrivateField ; 0.14143452149575 ; 0.633333333333333 ;  ; 0.189088450360139 ; 0.523333333333333 ; 
UnusedLocalVariable ; 0.122856845876991 ; 0.976666666666667 ;  ; 0.159218799717542 ; 0.68 ; 
UnusedPrivateMethod ; 0.143529433651505 ; 0.786666666666667 ;  ; 0.144347192090904 ; 0.7 ; 
UnusedFormalParameter ; 0.222150556038719 ; 0.516666666666667 ;  ; 0.142760586235469 ; 0.933333333333333 ; 
embed.JS ; 0.188018500718775 ; 0.816666666666667 ;  ; 0.226206133523958 ; 0.363333333333333 ; 
inline.JS ; 0.210132224492615 ; 0.543333333333333 ;  ; 0.227538801010213 ; 0.356666666666667 ; 
embed.CSS ; 0.176905585158031 ; 0.926666666666667 ;  ; 0.213122467743377 ; 0.46 ; 
inline.CSS ; 0.279398356606404 ; 0.22 ;  ; 0.217783963402543 ; 0.403333333333333 ; 
css.in.JS ; 0.136063873085034 ; 0.98 ;  ; 0.201853605851313 ; 0.516666666666667 ; 
css.in.JS..jquery ; 0.124185604109722 ; 0.836666666666667 ;  ; 0.129381828223312 ; 0.876666666666667 ; 
max.lines ; 0.141579109986442 ; 0.923333333333333 ;  ; 0.124971761033737 ; 0.946666666666667 ; 
max.lines.per.function ; 0.171333869868175 ; 0.973333333333333 ;  ; 0.209615771169822 ; 0.496666666666667 ; 
max.params ; 0.228869810234463 ; 0.37 ;  ; 0.213901197669604 ; 0.28 ; 
complexity ; 0.211955178570451 ; 0.5 ;  ; 0.160833335055316 ; 0.69 ; 
max.depth ; 0.124749078489922 ; 0.31 ;  ; 0.0808068001449137 ; 0.993333333333333 ; 
max.nested.callbacks ; 0.136683647891087 ; 0.303333333333333 ;  ; 0.129331379081153 ; 0.8 ; 
