1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
3;server_id ; 0.166843034628162 ; 0.0266666666666667 ; 0.475896533315196 ; 0.326666666666667 ; 0.714117269785721 ; 0 ; 0.430609501133598 ; 0.57 ; 0.176083165349166 ; 0.613333333333333 ; 0.105893278378406 ; 0.0833333333333333 ; 0.126232470630562 ; 0.54 ; 0.206482133327353 ; 0.65 ; 0.686716929124731 ; 0.2 ; 0.223528981565365 ; 0.253333333333333 
4;client_id ; 0.20006921488048 ; 0.04 ; 0.668664588846278 ; 0 ; 0.371954511752822 ; 0.476666666666667 ; 0.649799692021316 ; 0 ; 0.180185808212054 ; 0.123333333333333 ; 0.194631408086597 ; 0.486666666666667 ; 0.105381378451764 ; 0.67 ; 0.277584252392646 ; 0.363333333333333 ; 0.573753266887116 ; 0.393333333333333 ; 0.129838225134117 ; 0.65 
5;client_js_id ; 0.171197646809258 ; 0.123333333333333 ; 0.117412329143243 ; 0 ; 0.529878668838351 ; 0 ; 0.397128002982948 ; 0.786666666666667 ; 0.147262440694654 ; 0.58 ; 0.17078212385089 ; 0.64 ; 0.29817148374479 ; 0.15 ; 0.19664761421662 ; 0.71 ; 0.261248189379289 ; 0.413333333333333 ; 0.118195016670474 ; 0.566666666666667 
6;;;;;;;;;;;;;;;;;;;;;
7;;;;;;;;;;;;;;;;;;;;;
8;CS; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2
9;server_id ; 0.0758831396169571 ; 0.99 ; 0.382540384279924 ; 0.663333333333333 ; 0.466160146740231 ; 0.453333333333333 ; 0.475576654247103 ; 0.436666666666667 ; 0.199821315615395 ; 0.423333333333333 ; 0.250187575661504 ; 0.203333333333333 ; 0.112314936522785 ; 0.893333333333333 ; 0.224834142017831 ; 0.483333333333333 ; 0.44219437559481 ; 0.553333333333333 ; 0.274669674094359 ; 0.02 
10;client_id ; 0.151380373046357 ; 0.526666666666667 ; 0.337815412355881 ; 0.583333333333333 ; 0.368215291655477 ; 0.266666666666667 ; 0.32905999739617 ; 0.95 ; 0.0867301339823746 ; 0.953333333333333 ; 0.191443713418961 ; 0.493333333333333 ; 0.212443429595822 ; 0.26 ; 0.404021465464334 ; 0.0733333333333333 ; 0.617021227202909 ; 0.26 ; 0.245348027779874 ; 0.0733333333333333 
11;client_js_id ; 0.145539362783287 ; 0.71 ; 0.0780746053852075 ; 0.883333333333333 ; 0.285473811309627 ; 0.583333333333333 ; 0.332079885208176 ; 0.876666666666667 ; 0.15765223410572 ; 0.433333333333333 ; 0.220134456430962 ; 0.39 ; 0.179611977381772 ; 0.546666666666667 ; 0.248783472649567 ; 0.406666666666667 ; 0.253626202736563 ; 0.67 ; 0.0667402411118901 ; 0.923333333333333 
