CS; r^2; p; issig
CyclomaticComplexity ; 0.0175506684711842 ; 0.0770892677641379 ; 
NPathComplexity ; 0.00877450643366603 ; 0.212318798169735 ; 
ExcessiveMethodLength ; 0.0666691064713473 ; 0.000483577501901142 ; *
ExcessiveClassLength ; 0.111527495689571 ; 4.91002063015381e-06 ; *
ExcessiveParameterList ; 0.0236402575622741 ; 0.0398876507740787 ; *
ExcessivePublicCount ; 0.0282268974484451 ; 0.0245724526682965 ; *
TooManyFields ; 0.000711277730202972 ; 0.723053562501332 ; 
TooManyMethods ; 0.00576664656103411 ; 0.31233770710306 ; 
TooManyPublicMethods ; 0.118783652856757 ; 2.30844030353126e-06 ; *
ExcessiveClassComplexity ; 0.12724054282321 ; 9.52566613738796e-07 ; *
NumberOfChildren ; 0.205504459889427 ; 1.86250864383585e-10 ; *
DepthOfInheritance ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.055420085621075 ; 0.00151250361594854 ; *
DevelopmentCodeFragment ; 0.157481021273186 ; 3.80531381082602e-08 ; *
UnusedPrivateField ; 0.00332742631161728 ; 0.443087785403644 ; 
UnusedLocalVariable ; 0.00992014986121089 ; 0.184666911674148 ; 
UnusedPrivateMethod ; 0.0205673127880657 ; 0.0554662273799008 ; 
UnusedFormalParameter ; 0.0101016417704315 ; 0.180680522357731 ; 
embed.JS ; 0.0280509595203668 ; 0.0250299221439688 ; *
inline.JS ; 0.0311854150659157 ; 0.0180432716074742 ; *
embed.CSS ; 0.00768419156505101 ; 0.243276738653653 ; 
inline.CSS ; 0.00143403885711752 ; 0.614767524347979 ; 
css.in.JS ; 1.99117785246511e-05 ; 0.952726674942251 ; 
css.in.JS..jquery ; 0.0012269352322368 ; 0.641575199191216 ; 
max.lines ; 0.0207853819982999 ; 0.0541744160896877 ; 
max.lines.per.function ; 0.0177207146254294 ; 0.075658687613771 ; 
max.params ; 0.00193760845487017 ; 0.558492452825209 ; 
complexity ; 0.00186877408887629 ; 0.565571553829139 ; 
max.depth ; 0.0030236141237025 ; 0.464729919599365 ; 
max.nested.callbacks ; 0.000614198655415628 ; 0.741927419505148 ; 
