CS; r^2; p; issig
CyclomaticComplexity ; 0.0702491214948801 ; 0.0373524128424285 ; *
NPathComplexity ; 0.083987319076444 ; 0.0223266696476856 ; *
ExcessiveMethodLength ; 0.0756442162667398 ; 0.0305053072069582 ; *
ExcessiveClassLength ; 0.000556362078456945 ; 0.855604421705868 ; 
ExcessiveParameterList ; 0.124175008639323 ; 0.00497073369727035 ; *
ExcessivePublicCount ; 0.0384830245169697 ; 0.126486169721754 ; 
TooManyFields ; 0.0403411675637349 ; 0.11750878365776 ; 
TooManyMethods ; 0.00980313194065096 ; 0.443896632644951 ; 
TooManyPublicMethods ; 0.0577991091356573 ; 0.0598076568622134 ; 
ExcessiveClassComplexity ; 0.0983198474848759 ; 0.0130771639965959 ; *
NumberOfChildren ; 0.184441537978683 ; 0.000495334277583493 ; *
DepthOfInheritance ; 0.00373439527818595 ; 0.637050153371929 ; 
CouplingBetweenObjects ; 0.0693227008479234 ; 0.0386768426390843 ; *
DevelopmentCodeFragment ; 0.00208911287851837 ; 0.724271354078345 ; 
UnusedPrivateField ; 0.10341310281089 ; 0.010813271415551 ; *
UnusedLocalVariable ; 0.195207082319826 ; 0.000324386983658506 ; *
UnusedPrivateMethod ; 0.113136120693327 ; 0.00751880746038327 ; *
UnusedFormalParameter ; 0.0546991554721524 ; 0.0673175163493089 ; 
embed.JS ; 0.0168626388730985 ; 0.314440801473695 ; 
inline.JS ; 0.00181468196077938 ; 0.742345745579267 ; 
embed.CSS ; 0.18527659393483 ; 0.000479403465328604 ; *
inline.CSS ; 0.0104145410022062 ; 0.429956453520068 ; 
css.in.JS ; 0.0365056932916133 ; 0.136864429123724 ; 
css.in.JS..jquery ; 0.00205340034286398 ; 0.726545250862898 ; 
max.lines ; 0.00387239257928002 ; 0.630884364960035 ; 
max.lines.per.function ; 0.000533955221866435 ; 0.858511463143792 ; 
max.params ; 0.200543922381623 ; 0.000262581043524937 ; *
complexity ; 0.152032701438922 ; 0.0017320585738174 ; *
max.depth ; 0.068445385447918 ; 0.0399752276919823 ; *
max.nested.callbacks ; 0.126889081768318 ; 0.00448858985994069 ; *
