CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.118469519108362 ; 0.0366666666666667 ; * ; 0.0717259568168055 ; 0.87 ; 
NPathComplexity ; 0.118469519108362 ; 0.0366666666666667 ; * ; 0.0607459067366063 ; 0.923333333333333 ; 
ExcessiveMethodLength ; 0.118469519108362 ; 0.233333333333333 ;  ; 0.0807508008263759 ; 0.8 ; 
ExcessiveClassLength ; 0.0994419949058155 ; 0.31 ;  ; 0.0968575504609774 ; 0.663333333333333 ; 
ExcessiveParameterList ; 0.17366517063595 ; 0.0466666666666667 ; * ; 0.0791613791288997 ; 0.84 ; 
ExcessivePublicCount ; 0.118469519108362 ; 0.223333333333333 ;  ; 0.0701110573629654 ; 0.896666666666667 ; 
TooManyFields ; 0.153961329047715 ; 0.06 ;  ; 0.126216723695474 ; 0.436666666666667 ; 
TooManyMethods ; 0.160050281302145 ; 0.03 ; * ; 0.130657200554935 ; 0.38 ; 
TooManyPublicMethods ; 0.086368279874548 ; 0.366666666666667 ;  ; 0.1110978660463 ; 0.513333333333333 ; 
ExcessiveClassComplexity ; 0.0884044756767781 ; 0.0466666666666667 ; * ; 0.0407799565751895 ; 0.996666666666667 ; 
NumberOfChildren ; 0.0748457208750622 ; 0.353333333333333 ;  ; 0.0986825905169349 ; 0.68 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0885852026742608 ; 0.33 ;  ; 0.0860740840293165 ; 0.77 ; 
DevelopmentCodeFragment ; 0.173966772884125 ; 0.0233333333333333 ; * ; 0.188977905127949 ; 0.09 ; 
UnusedPrivateField ; 0.198066224286582 ; 0.0166666666666667 ; * ; 0.114427015486829 ; 0.553333333333333 ; 
UnusedLocalVariable ; 0.118469519108362 ; 0.0366666666666667 ; * ; 0.0607459067366063 ; 0.94 ; 
UnusedPrivateMethod ; 0.0994419949058155 ; 0.266666666666667 ;  ; 0.0788486080752583 ; 0.853333333333333 ; 
UnusedFormalParameter ; 0.14249168102678 ; 0.0866666666666667 ;  ; 0.153340216803922 ; 0.236666666666667 ; 
embed.JS ; 0.115501445270437 ; 0.0233333333333333 ; * ; 0.0516265936686326 ; 0.976666666666667 ; 
inline.JS ; 0.104843830646971 ; 0.146666666666667 ;  ; 0.0972876747673942 ; 0.7 ; 
embed.CSS ; 0.175062457964238 ; 0.0366666666666667 ; * ; 0.14934535987487 ; 0.273333333333333 ; 
inline.CSS ; 0.11692908330768 ; 0.04 ; * ; 0.0596399321674529 ; 0.93 ; 
css.in.JS ; 0.0977379552833849 ; 0.28 ;  ; 0.0694105921445787 ; 0.896666666666667 ; 
css.in.JS..jquery ; 0.323377040942242 ; 0 ; * ; 0.269210737720627 ; 0.01 ; *
max.lines ; 0.128216398292229 ; 0.0133333333333333 ; * ; 0.0456499617870687 ; 0.986666666666667 ; 
max.lines.per.function ; 0.168937798847934 ; 0.0266666666666667 ; * ; 0.106563462310831 ; 0.69 ; 
max.params ; 0.164374306288702 ; 0.05 ; * ; 0.158416603389136 ; 0.233333333333333 ; 
complexity ; 0.206278347773743 ; 0.01 ; * ; 0.127398447948863 ; 0.426666666666667 ; 
max.depth ; 0.252941937264688 ; 0 ; * ; 0.135219113993881 ; 0.45 ; 
max.nested.callbacks ; 0.0781889421163446 ; 0.663333333333333 ;  ; 0.0743221376380917 ; 0.863333333333333 ; 
