1;CS;phpmyadmin;phpmyadmin_p;dokuwiki;dokuwiki p _;opencart;opencart p _;phpbb;phpbb p _;prestashop;prestashop p _;vanilla;vanilla p _;dolibarr;dolibarr p _;roundcubemail;roundcubemail p _;openemr;openemr p _;kanboard;kanboard p _
2;CS; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p; te; p
32;max.nested.callbacks ; 0.124126040548061 ; 0 ; 0 ; 0 ; 0.393447763986963 ; 0.0533333333333333 ; 0.213354587474829 ; 0.19 ; 0.0864780573475847 ; 0.52 ; 0.156608035539177 ; 0.0966666666666667 ; 0.0781889421163446 ; 0.663333333333333 ; 0.12133454207467 ; 0 ; 0.65262236465226 ; 0 ; 0.175010480845514 ; 0.04 
33;;;;;;;;;;;;;;;;;;;;;
34;;;;;;;;;;;;;;;;;;;;;
35;CS; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2; te2; p2
36;CyclomaticComplexity ; 0.0351522429914067 ; 0.856666666666667 ; 0.182004278977436 ; 0.513333333333333 ; 0.495951454458548 ; 0.0866666666666667 ; 0.320245507830103 ; 0.206666666666667 ; 0.139101541507471 ; 0.0966666666666667 ; 0.0905738726089722 ; 0.583333333333333 ; 0.0717259568168055 ; 0.87 ; 0.185152647844587 ; 0.18 ; 0.345514675831111 ; 0.296666666666667 ; 0.0678643998010717 ; 0.8 
37;NPathComplexity ; 0.0241239068761109 ; 0.973333333333333 ; 0.182004278977436 ; 0.513333333333333 ; 0.289077851641486 ; 0.61 ; 0.320245507830103 ; 0.206666666666667 ; 0.190850450210331 ; 0.02 ; 0.118086082001386 ; 0.326666666666667 ; 0.0607459067366063 ; 0.923333333333333 ; 0.185152647844587 ; 0.18 ; 0.331558305395852 ; 0.28 ; 0.0571873985247096 ; 0.87 
38;ExcessiveMethodLength ; 0.015075415993479 ; 0.99 ; 0.162400821926171 ; 0.593333333333333 ; 0.251334646272248 ; 0.696666666666667 ; 0.320245507830103 ; 0.206666666666667 ; 0.0776606520625072 ; 0.56 ; 0.0735060036764801 ; 0.683333333333333 ; 0.0807508008263759 ; 0.8 ; 0.185152647844587 ; 0.18 ; 0.624252131428548 ; 0.0266666666666667 ; 0.144899121147659 ; 0.196666666666667 
39;ExcessiveClassLength ; 0.0327773086662271 ; 0.87 ; 0.334156350755647 ; 0.0833333333333333 ; 0.361395602413726 ; 0.31 ; 0.231033673169439 ; 0.436666666666667 ; 0.119991562287724 ; 0.186666666666667 ; 0.064405396657503 ; 0.8 ; 0.0968575504609774 ; 0.663333333333333 ; 0.114158770035183 ; 0.5 ; 0.487793931890781 ; 0.0966666666666667 ; 0 ; 0 
40;ExcessiveParameterList ; 0.0467815486180875 ; 0.686666666666667 ; 0 ; 0 ; 0.331436987966414 ; 0.45 ; 0.184911620702809 ; 0.753333333333333 ; 0.115711267640518 ; 0.223333333333333 ; 0 ; 0 ; 0.0791613791288997 ; 0.84 ; 0 ; 0 ; 0.547782033079853 ; 0.0266666666666667 ; 0.0971034133875602 ; 0.6 
41;ExcessivePublicCount ; 0.0327773086662271 ; 0.863333333333333 ; 0.254587343990283 ; 0.233333333333333 ; 0.267676189702998 ; 0.66 ; 0.299317625907895 ; 0.243333333333333 ; 0.110895421681032 ; 0.22 ; 0.101025747811044 ; 0.543333333333333 ; 0.0701110573629654 ; 0.896666666666667 ; 0 ; 0 ; 0.142976037212702 ; 0.83 ; 0 ; 0 
42;TooManyFields ; 0.018589008223577 ; 0.966666666666667 ; 0.115516557990568 ; 0.816666666666667 ; 0 ; 0 ; 0.165817701534902 ; 0.78 ; 0.191073644273666 ; 0.0233333333333333 ; 0.233458467587959 ; 0.0133333333333333 ; 0.126216723695474 ; 0.436666666666667 ; 0.0929838396438441 ; 0.71 ; 0.142976037212702 ; 0.83 ; 0 ; 0 
43;TooManyMethods ; 0.0343416307049555 ; 0.83 ; 0.125426257799686 ; 0.756666666666667 ; 0.267676189702998 ; 0.66 ; 0.297866409834086 ; 0.263333333333333 ; 0.0667439396625295 ; 0.673333333333333 ; 0.0945756251266225 ; 0.543333333333333 ; 0.130657200554935 ; 0.38 ; 0.0929838396438441 ; 0.71 ; 0.326532561398162 ; 0.323333333333333 ; 0 ; 0 
44;TooManyPublicMethods ; 0.0222884036251003 ; 0.966666666666667 ; 0.207158514040322 ; 0.4 ; 0.251334646272248 ; 0.693333333333333 ; 0.547624194350143 ; 0 ; 0.142019232734658 ; 0.09 ; 0.092950483811239 ; 0.563333333333333 ; 0.1110978660463 ; 0.513333333333333 ; 0.0929838396438441 ; 0.703333333333333 ; 0.345514675831111 ; 0.306666666666667 ; 0.0600923612564167 ; 0.886666666666667 
45;ExcessiveClassComplexity ; 0.015524006286609 ; 0.98 ; 0.181833332959671 ; 0.53 ; 0.383380842620651 ; 0.293333333333333 ; 0.173383471909876 ; 0.716666666666667 ; 0.10691187351402 ; 0.273333333333333 ; 0.086010522314771 ; 0.64 ; 0.0407799565751895 ; 0.996666666666667 ; 0.166771446657907 ; 0.25 ; 0.374656669888306 ; 0.246666666666667 ; 0.0628075465069483 ; 0.846666666666667 
46;NumberOfChildren ; 0.0497166901362847 ; 0.653333333333333 ; 0 ; 0 ; 0 ; 0 ; 0.154853882669155 ; 0.756666666666667 ; 0.108676951795121 ; 0.21 ; 0.144169886444995 ; 0.163333333333333 ; 0.0986825905169349 ; 0.68 ; 0 ; 0 ; 0.440460665605307 ; 0.126666666666667 ; 0.263164553918097 ; 0.00333333333333333 
47;DepthOfInheritance ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0.0804386467192363 ; 0.05 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 ; 0 
48;CouplingBetweenObjects ; 0.057021941394201 ; 0.54 ; 0 ; 0 ; 0 ; 0 ; 0.283847640099349 ; 0.323333333333333 ; 0.135721506294944 ; 0.103333333333333 ; 0.146687047905547 ; 0.0933333333333333 ; 0.0860740840293165 ; 0.77 ; 0.0929838396438441 ; 0.703333333333333 ; 0.448930968757833 ; 0.11 ; 0.0754417200302391 ; 0.75 
49;DevelopmentCodeFragment ; 0.0255472555705239 ; 0.93 ; 0.401241578683144 ; 0.0166666666666667 ; 0.436559822717871 ; 0.22 ; 0.320245507830103 ; 0.206666666666667 ; 0.150049649256237 ; 0.0633333333333333 ; 0.113084854863238 ; 0.306666666666667 ; 0.188977905127949 ; 0.09 ; 0 ; 0 ; 0.369355903143075 ; 0.22 ; 0 ; 0 
50;UnusedPrivateField ; 0.0641192318201257 ; 0.43 ; 0 ; 0 ; 0.343938025368872 ; 0.373333333333333 ; 0 ; 0 ; 0.132871880052802 ; 0.16 ; 0.103676121670586 ; 0.503333333333333 ; 0.114427015486829 ; 0.553333333333333 ; 0 ; 0 ; 0.0835406955526441 ; 0.953333333333333 ; 0 ; 0 
51;UnusedLocalVariable ; 0.0430390395874582 ; 0.74 ; 0.102399336504504 ; 0.873333333333333 ; 0.460696728240153 ; 0.12 ; 0.261229780329903 ; 0.413333333333333 ; 0.122507081273139 ; 0.18 ; 0.108230907326102 ; 0.383333333333333 ; 0.0607459067366063 ; 0.94 ; 0.166771446657907 ; 0.25 ; 0.360859560302456 ; 0.273333333333333 ; 0.276357119384754 ; 0.00333333333333333 
52;UnusedPrivateMethod ; 0.0364679684797672 ; 0.836666666666667 ; 0 ; 0 ; 0.371282807902676 ; 0.326666666666667 ; 0 ; 0 ; 0.0991065036288461 ; 0.37 ; 0.0647020849094582 ; 0.806666666666667 ; 0.0788486080752583 ; 0.853333333333333 ; 0 ; 0 ; 0.366308500164367 ; 0.196666666666667 ; 0 ; 0 
53;UnusedFormalParameter ; 0.0850172836693751 ; 0.16 ; 0.162510984959602 ; 0.596666666666667 ; 0.193397914935843 ; 0.8 ; 0.256274657542143 ; 0.433333333333333 ; 0.153511198699481 ; 0.06 ; 0.137230092354829 ; 0.213333333333333 ; 0.153340216803922 ; 0.236666666666667 ; 0.171938126755518 ; 0.22 ; 0.502745489454315 ; 0.0533333333333333 ; 0.16443472722186 ; 0.0933333333333333 
54;embed.JS ; 0.0556377310994104 ; 0.54 ; 0.234189417142204 ; 0.336666666666667 ; 0.181877127051963 ; 0.883333333333333 ; 0.21724778702245 ; 0.523333333333333 ; 0.0650399938311869 ; 0.693333333333333 ; 0.129761881388171 ; 0.266666666666667 ; 0.0516265936686326 ; 0.976666666666667 ; 0.158260285992889 ; 0.29 ; 0.297936098419033 ; 0.343333333333333 ; 0.0647540196514593 ; 0.84 
55;inline.JS ; 0.0871116036741066 ; 0.163333333333333 ; 0.176185264288893 ; 0.546666666666667 ; 0.341126574084534 ; 0.35 ; 0.25347293233046 ; 0.373333333333333 ; 0.114291960248265 ; 0.196666666666667 ; 0.105983428190646 ; 0.416666666666667 ; 0.0972876747673942 ; 0.7 ; 0.15685453279174 ; 0.3 ; 0.297936098419033 ; 0.343333333333333 ; 0 ; 0 
56;embed.CSS ; 0.0642363962185443 ; 0.43 ; 0 ; 0 ; 0.249256434791508 ; 0.64 ; 0.168870206418335 ; 0.683333333333333 ; 0.0568786214854922 ; 0.79 ; 0.0906978979443169 ; 0.486666666666667 ; 0.14934535987487 ; 0.273333333333333 ; 0.244458510812112 ; 0.103333333333333 ; 0.209339237106724 ; 0.693333333333333 ; 0.132004376513482 ; 0.313333333333333 
57;inline.CSS ; 0.0408219246132529 ; 0.806666666666667 ; 0.214393909875529 ; 0.353333333333333 ; 0.319910173471774 ; 0.493333333333333 ; 0.20819655013311 ; 0.57 ; 0.0370695884849058 ; 0.9 ; 0.076140012544337 ; 0.73 ; 0.0596399321674529 ; 0.93 ; 0.15685453279174 ; 0.276666666666667 ; 0.378553836495446 ; 0.19 ; 0.0683911771049827 ; 0.843333333333333 
58;css.in.JS ; 0.0526063067107164 ; 0.623333333333333 ; 0.428016734293635 ; 0.0133333333333333 ; 0.367095610661749 ; 0.37 ; 0.193753324484959 ; 0.69 ; 0.0677274443463343 ; 0.66 ; 0.0427619298067503 ; 0.93 ; 0.0694105921445787 ; 0.896666666666667 ; 0.118335784676818 ; 0.55 ; 0.495199876564057 ; 0.08 ; 0.0842137299826479 ; 0.676666666666667 
59;css.in.JS..jquery ; 0.0832153198005424 ; 0.196666666666667 ; 0.238609621113885 ; 0.263333333333333 ; 0.40901308125375 ; 0.223333333333333 ; 0.172607184668587 ; 0.706666666666667 ; 0.143000170241441 ; 0.0866666666666667 ; 0.153804105256229 ; 0.1 ; 0.269210737720627 ; 0.01 ; 0.244458510812112 ; 0.103333333333333 ; 0.383446799122692 ; 0.166666666666667 ; 0.154765748964208 ; 0.116666666666667 
60;max.lines ; 0.0519673047935461 ; 0.643333333333333 ; 0.251699662171366 ; 0.273333333333333 ; 0.211385498309137 ; 0.86 ; 0.192144274012638 ; 0.646666666666667 ; 0.0703218680746008 ; 0.663333333333333 ; 0.0951709904383242 ; 0.55 ; 0.0456499617870687 ; 0.986666666666667 ; 0.11474378688092 ; 0.553333333333333 ; 0.345516219864779 ; 0.256666666666667 ; 0.107613132660547 ; 0.51 
61;max.lines.per.function ; 0.123320759498141 ; 0.0133333333333333 ; 0.0523875925971162 ; 0.796666666666667 ; 0.423948775489085 ; 0.19 ; 0.199229778677444 ; 0.633333333333333 ; 0.0673787367189267 ; 0.663333333333333 ; 0.176044648359721 ; 0.0733333333333333 ; 0.106563462310831 ; 0.69 ; 0.424463931841844 ; 0 ; 0.186476741949232 ; 0.753333333333333 ; 0.0633861787877177 ; 0.876666666666667 
62;max.params ; 0.0929945016870355 ; 0.07 ; 0.0523875925971162 ; 0.796666666666667 ; 0.271561933742891 ; 0.586666666666667 ; 0.170339620988969 ; 0.7 ; 0.0684682606211993 ; 0.686666666666667 ; 0.123530909101383 ; 0.3 ; 0.158416603389136 ; 0.233333333333333 ; 0.192108146693169 ; 0.15 ; 0.191516409617291 ; 0.71 ; 0.109689259985451 ; 0.313333333333333 
63;complexity ; 0.0407496471625816 ; 0.756666666666667 ; 0.0523875925971162 ; 0.796666666666667 ; 0.359722064859713 ; 0.336666666666667 ; 0.311026090324673 ; 0.2 ; 0.105862032074586 ; 0.24 ; 0.0594876801416962 ; 0.84 ; 0.127398447948863 ; 0.426666666666667 ; 0.114158770035183 ; 0.483333333333333 ; 0.249739637934557 ; 0.54 ; 0.108727537142568 ; 0.41 
64;max.depth ; 0.0159040320160661 ; 0.99 ; 0.0909248126240049 ; 0.906666666666667 ; 0.251334646272248 ; 0.696666666666667 ; 0 ; 0 ; 0.0657664539341937 ; 0.666666666666667 ; 0.142068307035655 ; 0.15 ; 0.135219113993881 ; 0.45 ; 0.256832816745961 ; 0.05 ; 0.521409559416903 ; 0.0633333333333333 ; 0.108727537142568 ; 0.41 
65;max.nested.callbacks ; 0.0772174793346825 ; 0.246666666666667 ; 0 ; 0 ; 0.673335940309381 ; 0.00333333333333333 ; 0.144140225919613 ; 0.806666666666667 ; 0.105221884856519 ; 0.283333333333333 ; 0.108213640979591 ; 0.383333333333333 ; 0.0743221376380917 ; 0.863333333333333 ; 0.237023907141088 ; 0.106666666666667 ; 0.354564964672086 ; 0.3 ; 0.127057447376752 ; 0.366666666666667 
