CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.128522421575364 ; 0 ; * ; 0.0351522429914067 ; 0.856666666666667 ; 
NPathComplexity ; 0.116493038199794 ; 0 ; * ; 0.0241239068761109 ; 0.973333333333333 ; 
ExcessiveMethodLength ; 0.13001822620159 ; 0 ; * ; 0.015075415993479 ; 0.99 ; 
ExcessiveClassLength ; 0.143619454191064 ; 0 ; * ; 0.0327773086662271 ; 0.87 ; 
ExcessiveParameterList ; 0.0970352648807154 ; 0 ; * ; 0.0467815486180875 ; 0.686666666666667 ; 
ExcessivePublicCount ; 0.143619454191064 ; 0 ; * ; 0.0327773086662271 ; 0.863333333333333 ; 
TooManyFields ; 0.0674838494935884 ; 0.00666666666666667 ; * ; 0.018589008223577 ; 0.966666666666667 ; 
TooManyMethods ; 0.0691777092414599 ; 0.2 ;  ; 0.0343416307049555 ; 0.83 ; 
TooManyPublicMethods ; 0.12812008216032 ; 0 ; * ; 0.0222884036251003 ; 0.966666666666667 ; 
ExcessiveClassComplexity ; 0.128522421575364 ; 0 ; * ; 0.015524006286609 ; 0.98 ; 
NumberOfChildren ; 0.104903385899996 ; 0.00666666666666667 ; * ; 0.0497166901362847 ; 0.653333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.143619454191064 ; 0 ; * ; 0.057021941394201 ; 0.54 ; 
DevelopmentCodeFragment ; 0.117114348098199 ; 0 ; * ; 0.0255472555705239 ; 0.93 ; 
UnusedPrivateField ; 0.162167177167439 ; 0 ; * ; 0.0641192318201257 ; 0.43 ; 
UnusedLocalVariable ; 0.0740730732074675 ; 0.0566666666666667 ;  ; 0.0430390395874582 ; 0.74 ; 
UnusedPrivateMethod ; 0.120118991688662 ; 0 ; * ; 0.0364679684797672 ; 0.836666666666667 ; 
UnusedFormalParameter ; 0.0752193891445104 ; 0.113333333333333 ;  ; 0.0850172836693751 ; 0.16 ; 
embed.JS ; 0.101539150867565 ; 0.0133333333333333 ; * ; 0.0556377310994104 ; 0.54 ; 
inline.JS ; 0.0690721431923225 ; 0.153333333333333 ;  ; 0.0871116036741066 ; 0.163333333333333 ; 
embed.CSS ; 0.0676997156871976 ; 0.233333333333333 ;  ; 0.0642363962185443 ; 0.43 ; 
inline.CSS ; 0.065872931881763 ; 0.266666666666667 ;  ; 0.0408219246132529 ; 0.806666666666667 ; 
css.in.JS ; 0.108360092851564 ; 0.01 ; * ; 0.0526063067107164 ; 0.623333333333333 ; 
css.in.JS..jquery ; 0.13701617295126 ; 0 ; * ; 0.0832153198005424 ; 0.196666666666667 ; 
max.lines ; 0.101297319216517 ; 0 ; * ; 0.0519673047935461 ; 0.643333333333333 ; 
max.lines.per.function ; 0.131439562679529 ; 0 ; * ; 0.123320759498141 ; 0.0133333333333333 ; *
max.params ; 0.141026492996822 ; 0 ; * ; 0.0929945016870355 ; 0.07 ; 
complexity ; 0.129057757857945 ; 0 ; * ; 0.0407496471625816 ; 0.756666666666667 ; 
max.depth ; 0.111390108238887 ; 0 ; * ; 0.0159040320160661 ; 0.99 ; 
max.nested.callbacks ; 0.124126040548061 ; 0 ; * ; 0.0772174793346825 ; 0.246666666666667 ; 
