CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ;0.089221133;0.12;  ;0.050307707;0.746666667; 
NPathComplexity ;0.089221133;0.12;  ;0.050307707;0.756666667; 
ExcessiveMethodLength ;0.09247578;0.08;  ;0.06903708;0.493333333; 
ExcessiveClassLength ;0.09247578;0.08;  ;0.06903708;0.493333333; 
ExcessiveParameterList ;0.09247578;0.153333333;  ;0.060387589;0.603333333; 
ExcessivePublicCount ;0.070152955;0.306666667;  ;0.088116448;0.273333333; 
TooManyFields ;0.088198064;0.043333333; * ;0.092213354;0.236666667; 
TooManyMethods ;0.09226814;0.116666667;  ;0.153965354;0.043333333; *
TooManyPublicMethods ;0.072917108;0.3;  ;0.103640816;0.16; 
ExcessiveClassComplexity ;0.089221133;0.1;  ;0.018837468;0.99; 
NumberOfChildren ;0.085697846;0.15;  ;0.030743203;0.936666667; 
DepthOfInheritance ;0;0;  ;0;0; 
CouplingBetweenObjects ;0.109594346;0.086666667;  ;0.140577248;0.033333333; *
DevelopmentCodeFragment ;0.158730932;0.01; * ;0.203566849;0.01; *
UnusedPrivateField ;0.066793463;0.286666667;  ;0.024158718;0.98; 
UnusedLocalVariable ;0.09247578;0.1;  ;0.081999799;0.37; 
UnusedPrivateMethod ;0.066194595;0.276666667;  ;0.061542941;0.603333333; 
UnusedFormalParameter ;0.09247578;0.13;  ;0.037059467;0.896666667; 
embed.JS ;0.070929586;0.04; * ;0.017612902;0.983333333; 
inline.JS ;0.073299305;0.14;  ;0.129537091;0.073333333; 
embed.CSS ;0.107626237;0.09;  ;0.066651408;0.486666667; 
inline.CSS ;0.075073406;0.073333333;  ;0.039287774;0.793333333; 
css.in.JS ;0.087125108;0.14;  ;0.023245939;0.98; 
css.in.JS..jquery ;0.150601083;0.04; * ;0.198074833;0.016666667; *
max.lines ;0.068313314;0.05; * ;0.020032934;0.993333333; 
max.lines.per.function ;0.093630238;0.096666667;  ;0.108760734;0.15; 
max.params ;0.104363542;0.056666667;  ;0.157406877;0.026666667; *
complexity ;0.12871241;0.036666667; * ;0.158216517;0.033333333; *
max.depth ;0.15544361;0; * ;0.125201819;0.123333333; 
max.nested.callbacks ;0.084879156;0.266666667;  ;0.089958087;0.233333333; 
