CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.0337550606265346 ; 0.0366666666666667 ; * ; 0.023761991110078 ; 0.826666666666667 ; 
NPathComplexity ; 0.029952077586604 ; 0.0833333333333333 ;  ; 0.0127763782566688 ; 0.986666666666667 ; 
ExcessiveMethodLength ; 0.0311161005916661 ; 0.0333333333333333 ; * ; 0.0301280703120045 ; 0.706666666666667 ; 
ExcessiveClassLength ; 0.0341998752480831 ; 0.0433333333333333 ; * ; 0.0298646948764126 ; 0.696666666666667 ; 
ExcessiveParameterList ; 0.0438400571339288 ; 0.01 ; * ; 0.0129199840732192 ; 1 ; 
ExcessivePublicCount ; 0.0332397544605299 ; 0.0466666666666667 ; * ; 0.0345092767983764 ; 0.563333333333333 ; 
TooManyFields ; 0.0358446245742643 ; 0.00333333333333333 ; * ; 0.00691021204307024 ; 1 ; 
TooManyMethods ; 0.0350912245205822 ; 0.116666666666667 ;  ; 0.0153416670302926 ; 0.976666666666667 ; 
TooManyPublicMethods ; 0.0515001515355749 ; 0.07 ;  ; 0.0695225761958554 ; 0.0533333333333333 ; 
ExcessiveClassComplexity ; 0.0332397544605299 ; 0.0466666666666667 ; * ; 0.0345092767983764 ; 0.54 ; 
NumberOfChildren ; 0.105968516641725 ; 0 ; * ; 0.0124612271267073 ; 0.993333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0424650917013602 ; 0.146666666666667 ;  ; 0.0406973116100751 ; 0.46 ; 
DevelopmentCodeFragment ; 0.0963856647852469 ; 0 ; * ; 0.0335842905764107 ; 0.65 ; 
UnusedPrivateField ; 0.0970784782050971 ; 0 ; * ; 0.017869072539369 ; 0.97 ; 
UnusedLocalVariable ; 0.0405901397899407 ; 0.1 ;  ; 0.0348559243455757 ; 0.596666666666667 ; 
UnusedPrivateMethod ; 0.0413141187987039 ; 0.0233333333333333 ; * ; 0.0448109395001742 ; 0.363333333333333 ; 
UnusedFormalParameter ; 0.0650554627091809 ; 0.00666666666666667 ; * ; 0.0336937183792864 ; 0.586666666666667 ; 
embed.JS ; 0.0548244982054846 ; 0.03 ; * ; 0.0717048505168497 ; 0.0466666666666667 ; *
inline.JS ; 0.0999235043563207 ; 0 ; * ; 0.0387190566353404 ; 0.493333333333333 ; 
embed.CSS ; 0.110588245454407 ; 0 ; * ; 0.0293433557109496 ; 0.69 ; 
inline.CSS ; 0.0811400872469281 ; 0 ; * ; 0.0247676020066356 ; 0.813333333333333 ; 
css.in.JS ; 0.0232323721713873 ; 0.496666666666667 ;  ; 0.0182088652463793 ; 0.95 ; 
css.in.JS..jquery ; 0.0304104182672938 ; 0.05 ; * ; 0.0438801691184822 ; 0.473333333333333 ; 
max.lines ; 0.0407511354091554 ; 0.05 ; * ; 0.009544164728288 ; 0.996666666666667 ; 
max.lines.per.function ; 0.0360891714023481 ; 0.19 ;  ; 0.0467125119233814 ; 0.28 ; 
max.params ; 0.148667526396457 ; 0 ; * ; 0.0537741758414332 ; 0.173333333333333 ; 
complexity ; 0.0614327670857902 ; 0.0133333333333333 ; * ; 0.0146154719523606 ; 0.976666666666667 ; 
max.depth ; 0.0423520556478459 ; 0.01 ; * ; 0.0079509302962101 ; 1 ; 
max.nested.callbacks ; 0.0297719970175375 ; 0.03 ; * ; 0.0406302946903466 ; 0.56 ; 
