CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.0546477614697125 ; 0.206666666666667 ;  ; 0.026293615031686 ; 0.973333333333333 ; 
NPathComplexity ; 0.0848791557361026 ; 0.0533333333333333 ;  ; 0.026883215234704 ; 0.97 ; 
ExcessiveMethodLength ; 0.075073406449691 ; 0.283333333333333 ;  ; 0.0244814467885508 ; 0.96 ; 
ExcessiveClassLength ; 0.0729833457486752 ; 0.286666666666667 ;  ; 0.0703717431122395 ; 0.386666666666667 ; 
ExcessiveParameterList ; 0.0768003904260765 ; 0.25 ;  ; 0.0277845990488308 ; 0.96 ; 
ExcessivePublicCount ; 0.075073406449691 ; 0.266666666666667 ;  ; 0.0215207801281119 ; 0.973333333333333 ; 
TooManyFields ; 0.130954360241429 ; 0.0266666666666667 ; * ; 0.142469119093406 ; 0.0566666666666667 ; 
TooManyMethods ; 0.0822753024004538 ; 0.153333333333333 ;  ; 0.101916003484883 ; 0.19 ; 
TooManyPublicMethods ; 0.0774317951107741 ; 0.183333333333333 ;  ; 0.0355596960636991 ; 0.863333333333333 ; 
ExcessiveClassComplexity ; 0.0729833457486752 ; 0.0333333333333333 ; * ; 0.0732663944197721 ; 0.406666666666667 ; 
NumberOfChildren ; 0.06527220117419 ; 0.186666666666667 ;  ; 0.0259303284562325 ; 0.963333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0922681401433807 ; 0.133333333333333 ;  ; 0.0299234351396664 ; 0.963333333333333 ; 
DevelopmentCodeFragment ; 0.133781354056063 ; 0.00666666666666667 ; * ; 0.198895661011248 ; 0.00666666666666667 ; *
UnusedPrivateField ; 0.066793463038623 ; 0.286666666666667 ;  ; 0.0241587182657081 ; 0.98 ; 
UnusedLocalVariable ; 0.0675643519076364 ; 0.1 ;  ; 0.0292704521339248 ; 0.956666666666667 ; 
UnusedPrivateMethod ; 0.0834318300823363 ; 0.163333333333333 ;  ; 0.0650134832721403 ; 0.47 ; 
UnusedFormalParameter ; 0.0765207321034573 ; 0.206666666666667 ;  ; 0.105546127429997 ; 0.216666666666667 ; 
embed.JS ; 0.070929585602642 ; 0.04 ; * ; 0.0176129018668845 ; 0.983333333333333 ; 
inline.JS ; 0.073299304626277 ; 0.14 ;  ; 0.12953709147877 ; 0.0733333333333333 ; 
embed.CSS ; 0.107626237423504 ; 0.09 ;  ; 0.0666514084172242 ; 0.486666666666667 ; 
inline.CSS ; 0.075073406449691 ; 0.0733333333333333 ;  ; 0.0392877737597985 ; 0.793333333333333 ; 
css.in.JS ; 0.0871251084202133 ; 0.14 ;  ; 0.0232459386327708 ; 0.98 ; 
css.in.JS..jquery ; 0.150601082950683 ; 0.04 ; * ; 0.198074833000313 ; 0.0166666666666667 ; *
max.lines ; 0.0683133143424987 ; 0.05 ; * ; 0.0200329343862939 ; 0.993333333333333 ; 
max.lines.per.function ; 0.09363023765405 ; 0.0966666666666667 ;  ; 0.10876073373645 ; 0.15 ; 
max.params ; 0.104363542211118 ; 0.0566666666666667 ;  ; 0.157406876661759 ; 0.0266666666666667 ; *
complexity ; 0.128712410300366 ; 0.0366666666666667 ; * ; 0.158216517186634 ; 0.0333333333333333 ; *
max.depth ; 0.155443609502941 ; 0 ; * ; 0.125201819293064 ; 0.123333333333333 ; 
max.nested.callbacks ; 0.0848791557361026 ; 0.266666666666667 ;  ; 0.0899580871175429 ; 0.233333333333333 ; 
