CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.0268521244472483 ; 0.0833333333333333 ;  ; 0.0731510990620548 ; 0.03 ; *
NPathComplexity ; 0.0310665296311572 ; 0.0333333333333333 ; * ; 0.00797600880383558 ; 1 ; 
ExcessiveMethodLength ; 0.05478107757952 ; 0 ; * ; 0.0233320146073828 ; 0.816666666666667 ; 
ExcessiveClassLength ; 0.0332397544605299 ; 0.0466666666666667 ; * ; 0.0692109179696764 ; 0.05 ; *
ExcessiveParameterList ; 0.0414095286724145 ; 0.01 ; * ; 0.0340822812829621 ; 0.593333333333333 ; 
ExcessivePublicCount ; 0.0332397544605299 ; 0.0466666666666667 ; * ; 0.0345092767983764 ; 0.563333333333333 ; 
TooManyFields ; 0.0375485747718362 ; 0.02 ; * ; 0.0114290255997271 ; 1 ; 
TooManyMethods ; 0.0678976373530659 ; 0.0166666666666667 ; * ; 0.05529876945559 ; 0.156666666666667 ; 
TooManyPublicMethods ; 0.100640242753069 ; 0 ; * ; 0.0592828703911577 ; 0.13 ; 
ExcessiveClassComplexity ; 0.0268521244472483 ; 0.103333333333333 ;  ; 0.0489816041030358 ; 0.283333333333333 ; 
NumberOfChildren ; 0.12691157217514 ; 0 ; * ; 0.0181624092120441 ; 0.96 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0332397544605299 ; 0.283333333333333 ;  ; 0.0410488577695617 ; 0.436666666666667 ; 
DevelopmentCodeFragment ; 0.103439611247223 ; 0 ; * ; 0.0263565473653638 ; 0.796666666666667 ; 
UnusedPrivateField ; 0.10452255931252 ; 0 ; * ; 0.0101668509999469 ; 0.996666666666667 ; 
UnusedLocalVariable ; 0.0639476114681951 ; 0.00666666666666667 ; * ; 0.0315019809589093 ; 0.62 ; 
UnusedPrivateMethod ; 0.0353345128589199 ; 0.0366666666666667 ; * ; 0.0640441508992045 ; 0.0833333333333333 ; 
UnusedFormalParameter ; 0.0685677096812168 ; 0.01 ; * ; 0.0379802540290032 ; 0.49 ; 
embed.JS ; 0.0548244982054846 ; 0.03 ; * ; 0.0717048505168497 ; 0.0466666666666667 ; *
inline.JS ; 0.0999235043563207 ; 0 ; * ; 0.0387190566353404 ; 0.493333333333333 ; 
embed.CSS ; 0.110588245454407 ; 0 ; * ; 0.0293433557109496 ; 0.69 ; 
inline.CSS ; 0.0811400872469281 ; 0 ; * ; 0.0247676020066356 ; 0.813333333333333 ; 
css.in.JS ; 0.0232323721713873 ; 0.496666666666667 ;  ; 0.0182088652463793 ; 0.95 ; 
css.in.JS..jquery ; 0.0304104182672938 ; 0.05 ; * ; 0.0438801691184822 ; 0.473333333333333 ; 
max.lines ; 0.0407511354091554 ; 0.05 ; * ; 0.009544164728288 ; 0.996666666666667 ; 
max.lines.per.function ; 0.0360891714023481 ; 0.19 ;  ; 0.0467125119233814 ; 0.28 ; 
max.params ; 0.148667526396457 ; 0 ; * ; 0.0537741758414332 ; 0.173333333333333 ; 
complexity ; 0.0614327670857902 ; 0.0133333333333333 ; * ; 0.0146154719523606 ; 0.976666666666667 ; 
max.depth ; 0.0423520556478459 ; 0.01 ; * ; 0.0079509302962101 ; 1 ; 
max.nested.callbacks ; 0.0297719970175375 ; 0.03 ; * ; 0.0406302946903466 ; 0.56 ; 
