CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.0763976048909237 ; 0.296666666666667 ;  ; 0.052674913695457 ; 0.573333333333333 ; 
NPathComplexity ; 0.0513586759513526 ; 0.373333333333333 ;  ; 0.0762507443238257 ; 0.303333333333333 ; 
ExcessiveMethodLength ; 0.0513586759513526 ; 0.47 ;  ; 0.0294363032343243 ; 0.89 ; 
ExcessiveClassLength ; 0.0248269385996193 ; 0.863333333333333 ;  ; 0.0662186108842834 ; 0.43 ; 
ExcessiveParameterList ; 0.104170970356854 ; 0.173333333333333 ;  ; 0.0762032964991021 ; 0.256666666666667 ; 
ExcessivePublicCount ; 0.0583817725648266 ; 0.446666666666667 ;  ; 0.070048374440252 ; 0.343333333333333 ; 
TooManyFields ; 0.0591526827547006 ; 0.393333333333333 ;  ; 0.134564839979582 ; 0.04 ; *
TooManyMethods ; 0.0280915918095747 ; 0.866666666666667 ;  ; 0.0282692721298719 ; 0.916666666666667 ; 
TooManyPublicMethods ; 0.0513586759513526 ; 0.263333333333333 ;  ; 0.0700204241694217 ; 0.333333333333333 ; 
ExcessiveClassComplexity ; 0.0502209381302956 ; 0.386666666666667 ;  ; 0.0481779808513133 ; 0.65 ; 
NumberOfChildren ; 0.0758087739880889 ; 0.1 ;  ; 0.0809179537998351 ; 0.236666666666667 ; 
DepthOfInheritance ; 0.0350577516782723 ; 0.203333333333333 ;  ; 0.0607115036149613 ; 0.0666666666666667 ; 
CouplingBetweenObjects ; 0.172859954789989 ; 0.0133333333333333 ; * ; 0.0669959086496321 ; 0.343333333333333 ; 
DevelopmentCodeFragment ; 0.0800636704233338 ; 0.216666666666667 ;  ; 0.0900904226719051 ; 0.14 ; 
UnusedPrivateField ; 0.0971445262795853 ; 0.02 ; * ; 0.0795295349033873 ; 0.23 ; 
UnusedLocalVariable ; 0.0497222628859182 ; 0.553333333333333 ;  ; 0.0849488712137086 ; 0.193333333333333 ; 
UnusedPrivateMethod ; 0.0785346570601677 ; 0.193333333333333 ;  ; 0.0439446355524125 ; 0.68 ; 
UnusedFormalParameter ; 0.0248269385996193 ; 0.883333333333333 ;  ; 0.0785938158377828 ; 0.283333333333333 ; 
embed.JS ; 0.0589724090632957 ; 0.376666666666667 ;  ; 0.0575346409245122 ; 0.513333333333333 ; 
inline.JS ; 0.0583817725648266 ; 0.403333333333333 ;  ; 0.0772106914029429 ; 0.266666666666667 ; 
embed.CSS ; 0.0649192488227507 ; 0.42 ;  ; 0.0441019434679127 ; 0.703333333333333 ; 
inline.CSS ; 0.057968345403448 ; 0.393333333333333 ;  ; 0.0592282699621972 ; 0.506666666666667 ; 
css.in.JS ; 0.0260406094380942 ; 0.88 ;  ; 0.0360679463760718 ; 0.79 ; 
css.in.JS..jquery ; 0.0369235899166334 ; 0.76 ;  ; 0.0878025769922525 ; 0.24 ; 
max.lines ; 0.0583817725648266 ; 0.256666666666667 ;  ; 0.0457353546475648 ; 0.686666666666667 ; 
max.lines.per.function ; 0.0589724090632957 ; 0.256666666666667 ;  ; 0.0422021123824563 ; 0.726666666666667 ; 
max.params ; 0.0674925297003164 ; 0.346666666666667 ;  ; 0.0901364317387487 ; 0.173333333333333 ; 
complexity ; 0.0651285512235576 ; 0.253333333333333 ;  ; 0.0931294383689745 ; 0.153333333333333 ; 
max.depth ; 0.057968345403448 ; 0.383333333333333 ;  ; 0.0649467087000388 ; 0.443333333333333 ; 
max.nested.callbacks ; 0.0915160999848168 ; 0.146666666666667 ;  ; 0.0961123002076058 ; 0.156666666666667 ; 
