CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.149421910169959 ; 0.306666666666667 ;  ; 0.159999340149135 ; 0.623333333333333 ; 
NPathComplexity ; 0.150838037261248 ; 0.293333333333333 ;  ; 0.0901259093098801 ; 0.986666666666667 ; 
ExcessiveMethodLength ; 0.160790593571012 ; 0 ; * ; 0.0790391670050986 ; 0.996666666666667 ; 
ExcessiveClassLength ; 0.13144872095449 ; 0.44 ;  ; 0.140771351860985 ; 0.776666666666667 ; 
ExcessiveParameterList ; 0.143665590677943 ; 0.05 ; * ; 0.112892886237619 ; 0.89 ; 
ExcessivePublicCount ; 0.138105341953557 ; 0.373333333333333 ;  ; 0.0909608683664353 ; 0.983333333333333 ; 
TooManyFields ; 0.148396590553552 ; 0.156666666666667 ;  ; 0.0717360036824144 ; 0.993333333333333 ; 
TooManyMethods ; 0.220022507008179 ; 0.27 ;  ; 0.180708145687667 ; 0.713333333333333 ; 
TooManyPublicMethods ; 0.196644446609487 ; 0.00666666666666667 ; * ; 0.185921373342716 ; 0.283333333333333 ; 
ExcessiveClassComplexity ; 0.151966415269718 ; 0.193333333333333 ;  ; 0.226632720682429 ; 0.186666666666667 ; 
NumberOfChildren ; 0.220369490439382 ; 0.0933333333333333 ;  ; 0.150571461029033 ; 0.813333333333333 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.150674382715328 ; 0.883333333333333 ;  ; 0.148848803124812 ; 0.893333333333333 ; 
DevelopmentCodeFragment ; 0.22444110730591 ; 0 ; * ; 0.12181137814331 ; 0.88 ; 
UnusedPrivateField ; 0.208696970192167 ; 0.0366666666666667 ; * ; 0.183062820074302 ; 0.54 ; 
UnusedLocalVariable ; 0.179037802584166 ; 0.27 ;  ; 0.170369867476179 ; 0.6 ; 
UnusedPrivateMethod ; 0.185216367800518 ; 0.0533333333333333 ;  ; 0.146284960346388 ; 0.77 ; 
UnusedFormalParameter ; 0.218035029592184 ; 0.143333333333333 ;  ; 0.166022729697498 ; 0.796666666666667 ; 
embed.JS ; 0.210446303093551 ; 0.313333333333333 ;  ; 0.246866085446041 ; 0.176666666666667 ; 
inline.JS ; 0.325298161274378 ; 0.00333333333333333 ; * ; 0.196935380078268 ; 0.493333333333333 ; 
embed.CSS ; 0.272221044310173 ; 0.0366666666666667 ; * ; 0.187674323048969 ; 0.583333333333333 ; 
inline.CSS ; 0.312762885149922 ; 0.00333333333333333 ; * ; 0.182240943391487 ; 0.606666666666667 ; 
css.in.JS ; 0.188849094502533 ; 0.603333333333333 ;  ; 0.158862951154988 ; 0.85 ; 
css.in.JS..jquery ; 0.15162928134843 ; 0.176666666666667 ;  ; 0.140771461242227 ; 0.81 ; 
max.lines ; 0.190735155792802 ; 0.203333333333333 ;  ; 0.157238686685665 ; 0.776666666666667 ; 
max.lines.per.function ; 0.20474504669614 ; 0.413333333333333 ;  ; 0.142907473676272 ; 0.916666666666667 ; 
max.params ; 0.282080266122912 ; 0.00333333333333333 ; * ; 0.21388929010107 ; 0.276666666666667 ; 
complexity ; 0.230529902544997 ; 0.05 ; * ; 0.155359766427729 ; 0.713333333333333 ; 
max.depth ; 0.174628369086969 ; 0.00666666666666667 ; * ; 0.133677368512278 ; 0.81 ; 
max.nested.callbacks ; 0.178993552948124 ; 0.00666666666666667 ; * ; 0.144318250657992 ; 0.72 ; 
