CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.119843626933692 ; 0.64 ;  ; 0.113547473431484 ; 0.893333333333333 ; 
NPathComplexity ; 0.0858840105089529 ; 0.92 ;  ; 0.070754146223651 ; 0.996666666666667 ; 
ExcessiveMethodLength ; 0.0843383180132958 ; 0 ; * ; 0.0642259359981924 ; 0.986666666666667 ; 
ExcessiveClassLength ; 0.162621519789545 ; 0.283333333333333 ;  ; 0.0934607700792276 ; 0.97 ; 
ExcessiveParameterList ; 0.115621850945505 ; 0.176666666666667 ;  ; 0.0655443680157451 ; 0.996666666666667 ; 
ExcessivePublicCount ; 0.131155918672898 ; 0.54 ;  ; 0.0937238547353054 ; 0.966666666666667 ; 
TooManyFields ; 0.076759361886729 ; 0.893333333333333 ;  ; 0.0795681792079703 ; 0.99 ; 
TooManyMethods ; 0.20927306327897 ; 0.4 ;  ; 0.161463381701444 ; 0.903333333333333 ; 
TooManyPublicMethods ; 0.129483643283323 ; 0.43 ;  ; 0.0677468809337818 ; 0.996666666666667 ; 
ExcessiveClassComplexity ; 0.120390761176162 ; 0.613333333333333 ;  ; 0.117452703787768 ; 0.913333333333333 ; 
NumberOfChildren ; 0.0692218486483483 ; 1 ;  ; 0.0680803289085951 ; 1 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.129842461019877 ; 0.986666666666667 ;  ; 0.136210670209054 ; 0.933333333333333 ; 
DevelopmentCodeFragment ; 0.0623327160650691 ; 0.0966666666666667 ;  ; 0.0904188790978142 ; 0.906666666666667 ; 
UnusedPrivateField ; 0.0891348579465201 ; 0.856666666666667 ;  ; 0.130463503568566 ; 0.913333333333333 ; 
UnusedLocalVariable ; 0.142844217817558 ; 0.71 ;  ; 0.113876084533935 ; 0.923333333333333 ; 
UnusedPrivateMethod ; 0.109045729699769 ; 0.813333333333333 ;  ; 0.0897392634130228 ; 0.963333333333333 ; 
UnusedFormalParameter ; 0.105663680138746 ; 0.97 ;  ; 0.11206383824868 ; 0.986666666666667 ; 
embed.JS ; 0.183552752260801 ; 0.546666666666667 ;  ; 0.171061210218087 ; 0.766666666666667 ; 
inline.JS ; 0.148493965836341 ; 0.76 ;  ; 0.209012122792249 ; 0.45 ; 
embed.CSS ; 0.1602387835907 ; 0.753333333333333 ;  ; 0.0971430284400032 ; 1 ; 
inline.CSS ; 0.141345625602952 ; 0.893333333333333 ;  ; 0.105879328537801 ; 0.993333333333333 ; 
css.in.JS ; 0.0982366502587123 ; 0.996666666666667 ;  ; 0.0929113260167665 ; 0.996666666666667 ; 
css.in.JS..jquery ; 0.078603252154989 ; 0.93 ;  ; 0.0731406267152476 ; 0.993333333333333 ; 
max.lines ; 0.0927278797095216 ; 0.973333333333333 ;  ; 0.101532640152978 ; 0.986666666666667 ; 
max.lines.per.function ; 0.109460142304814 ; 0.996666666666667 ;  ; 0.158880947217231 ; 0.826666666666667 ; 
max.params ; 0.101291467686183 ; 0.956666666666667 ;  ; 0.139975001364728 ; 0.84 ; 
complexity ; 0.0973084928755347 ; 0.973333333333333 ;  ; 0.0958479205835305 ; 0.986666666666667 ; 
max.depth ; 0.0982027583145708 ; 0.336666666666667 ;  ; 0.0605104075495273 ; 1 ; 
max.nested.callbacks ; 0.0789202886132602 ; 0.623333333333333 ;  ; 0.0591951517342885 ; 1 ; 
