CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.317955172040683 ; 0.293333333333333 ;  ; 0.345134216823952 ; 0.193333333333333 ; 
NPathComplexity ; 0.217692473842906 ; 0.566666666666667 ;  ; 0.263250504505688 ; 0.27 ; 
ExcessiveMethodLength ; 0.313970078236338 ; 0.09 ;  ; 0.208217589322306 ; 0.633333333333333 ; 
ExcessiveClassLength ; 0.283511709766067 ; 0.636666666666667 ;  ; 0.317396354460986 ; 0.0866666666666667 ; 
ExcessiveParameterList ; 0.295261452233972 ; 0.0866666666666667 ;  ; 0.126143984195021 ; 0.956666666666667 ; 
ExcessivePublicCount ; 0.243658128653008 ; 0.506666666666667 ;  ; 0.199369758640656 ; 0.683333333333333 ; 
TooManyFields ; 0.32694984354019 ; 0.11 ;  ; 0.245129311298965 ; 0.463333333333333 ; 
TooManyMethods ; 0.313849202998217 ; 0.263333333333333 ;  ; 0.299933744282235 ; 0.166666666666667 ; 
TooManyPublicMethods ; 0.240974349134004 ; 0.67 ;  ; 0.135369541569059 ; 0.896666666666667 ; 
ExcessiveClassComplexity ; 0.308693719251986 ; 0.00333333333333333 ; * ; 0.201199191953257 ; 0.496666666666667 ; 
NumberOfChildren ; 0.227882678065351 ; 0.703333333333333 ;  ; 0.168938181939149 ; 0.62 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.274555058005967 ; 0.18 ;  ; 0.0972634898748646 ; 0.98 ; 
DevelopmentCodeFragment ; 0.283412897210071 ; 0.186666666666667 ;  ; 0.145422812367726 ; 0.863333333333333 ; 
UnusedPrivateField ; 0.175106960961784 ; 0.98 ;  ; 0.212640981096016 ; 0.58 ; 
UnusedLocalVariable ; 0.302264493445516 ; 0.153333333333333 ;  ; 0.166490050768447 ; 0.84 ; 
UnusedPrivateMethod ; 0.230908291708181 ; 0.42 ;  ; 0.123927179169529 ; 0.86 ; 
UnusedFormalParameter ; 0.243413059050291 ; 0.663333333333333 ;  ; 0.33501861394911 ; 0.126666666666667 ; 
embed.JS ; 0.224362209565556 ; 0.323333333333333 ;  ; 0.160920617569412 ; 0.686666666666667 ; 
inline.JS ; 0.2871489981155 ; 0.0633333333333333 ;  ; 0.216633061256744 ; 0.216666666666667 ; 
embed.CSS ; 0.341170114533538 ; 0.2 ;  ; 0.286960361614536 ; 0.173333333333333 ; 
inline.CSS ; 0.236933002991099 ; 0.273333333333333 ;  ; 0.184690508446684 ; 0.686666666666667 ; 
css.in.JS ; 0.273872702604693 ; 0.603333333333333 ;  ; 0.284388261589675 ; 0.2 ; 
css.in.JS..jquery ; 0.124179822340687 ; 0.986666666666667 ;  ; 0.111142840928676 ; 0.973333333333333 ; 
max.lines ; 0.258220382228486 ; 0.37 ;  ; 0.191242537671088 ; 0.57 ; 
max.lines.per.function ; 0.281444130073562 ; 0.413333333333333 ;  ; 0.267871674348689 ; 0.36 ; 
max.params ; 0.138841721668553 ; 0.98 ;  ; 0.135416627093958 ; 0.91 ; 
complexity ; 0.13001441764605 ; 0.99 ;  ; 0.191537283563255 ; 0.686666666666667 ; 
max.depth ; 0.21123960976166 ; 0.39 ;  ; 0.114873000789193 ; 0.97 ; 
max.nested.callbacks ; 0.195731190173347 ; 0.593333333333333 ;  ; 0.097747571998513 ; 0.96 ; 
