CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.217946496907837 ; 0.733333333333333 ;  ; 0.161782605282075 ; 0.783333333333333 ; 
NPathComplexity ; 0.256471465081458 ; 0.516666666666667 ;  ; 0.237178256788733 ; 0.423333333333333 ; 
ExcessiveMethodLength ; 0.219212784751064 ; 0.73 ;  ; 0.153672023229384 ; 0.903333333333333 ; 
ExcessiveClassLength ; 0.159512951189559 ; 0.643333333333333 ;  ; 0.161769778030032 ; 0.706666666666667 ; 
ExcessiveParameterList ; 0.149681123351814 ; 0.833333333333333 ;  ; 0.102684784803795 ; 0.98 ; 
ExcessivePublicCount ; 0.117315933109114 ; 0.996666666666667 ;  ; 0.175478851958718 ; 0.85 ; 
TooManyFields ; 0.238135621823347 ; 0.756666666666667 ;  ; 0.224748345787557 ; 0.606666666666667 ; 
TooManyMethods ; 0.143707176454019 ; 0.936666666666667 ;  ; 0.156457787778306 ; 0.793333333333333 ; 
TooManyPublicMethods ; 0.163298929793436 ; 0.856666666666667 ;  ; 0.200704507458761 ; 0.43 ; 
ExcessiveClassComplexity ; 0.224614766073924 ; 0.57 ;  ; 0.126741503724247 ; 0.933333333333333 ; 
NumberOfChildren ; 0.27661255616757 ; 0.07 ;  ; 0.116506769054464 ; 0.97 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.158798195868491 ; 0 ; * ; 0.0832436682275079 ; 0.923333333333333 ; 
DevelopmentCodeFragment ; 0.223243689114258 ; 0.6 ;  ; 0.210431590535673 ; 0.546666666666667 ; 
UnusedPrivateField ; 0.146057005780359 ; 0.976666666666667 ;  ; 0.106109641890417 ; 1 ; 
UnusedLocalVariable ; 0.20829306547343 ; 0.746666666666667 ;  ; 0.181094669318668 ; 0.663333333333333 ; 
UnusedPrivateMethod ; 0.123521007568163 ; 0.726666666666667 ;  ; 0.0611782335764219 ; 1 ; 
UnusedFormalParameter ; 0.201609469118635 ; 0.796666666666667 ;  ; 0.261379196304572 ; 0.13 ; 
embed.JS ; 0.242098002684706 ; 0.656666666666667 ;  ; 0.170011840975146 ; 0.72 ; 
inline.JS ; 0.296228345862064 ; 0.146666666666667 ;  ; 0.195851438393266 ; 0.483333333333333 ; 
embed.CSS ; 0.156411361820564 ; 0.733333333333333 ;  ; 0.120503862319919 ; 0.883333333333333 ; 
inline.CSS ; 0.232810885112675 ; 0.01 ; * ; 0.177359243849469 ; 0.626666666666667 ; 
css.in.JS ; 0.256801447433872 ; 0.116666666666667 ;  ; 0.194501468073792 ; 0.58 ; 
css.in.JS..jquery ; 0.14576758721309 ; 0.933333333333333 ;  ; 0.0858298119473162 ; 1 ; 
max.lines ; 0.177101310289981 ; 0.27 ;  ; 0.160628159524949 ; 0.483333333333333 ; 
max.lines.per.function ; 0.145882233043258 ; 0.673333333333333 ;  ; 0.118518348234066 ; 0.903333333333333 ; 
max.params ; 0.193590207351555 ; 0.886666666666667 ;  ; 0.195960235380233 ; 0.643333333333333 ; 
complexity ; 0.190025190318088 ; 0.883333333333333 ;  ; 0.122074875691525 ; 0.966666666666667 ; 
max.depth ; 0.193600704020909 ; 0.406666666666667 ;  ; 0.1376857475193 ; 0.693333333333333 ; 
max.nested.callbacks ; 0.170325972108785 ; 0.626666666666667 ;  ; 0.0982502393420881 ; 0.946666666666667 ; 
