CS; cor_ts; p; sig
CyclomaticComplexity ; -0.07 ; 0.83229 ; 
NPathComplexity ; -0.15 ; 0.62121 ; 
ExcessiveMethodLength ; -0.03 ; 0.92022 ; 
ExcessiveClassLength ; -0.53 ; 0.05964 ; 
ExcessiveParameterList ; 0.39 ; 0.18798 ; 
ExcessivePublicCount ; -0.37 ; 0.20939 ; 
TooManyFields ; 1 ;  all cs=1 ; 
TooManyMethods ; -0.42 ; 0.15708 ; 
TooManyPublicMethods ; 0.35 ; 0.24435 ; 
ExcessiveClassComplexity ; 0.64 ; 0.0175 ;   *
NumberOfChildren ; -0.46 ; 0.1175 ; 
DepthOfInheritance ; 0 ;  ; 
CouplingBetweenObjects ; -0.26 ; 0.38566 ; 
DevelopmentCodeFragment ; 0.52 ; 0.06717 ; 
UnusedPrivateField ; 0.02 ; 0.94704 ; 
UnusedLocalVariable ; -0.29 ; 0.34193 ; 
UnusedPrivateMethod ; -0.09 ; 0.7775 ; 
UnusedFormalParameter ; -0.25 ; 0.40771 ; 
embed.JS ; -0.21 ; 0.49463 ; 
inline.JS ; -0.37 ; 0.21558 ; 
embed.CSS ; -0.54 ; 0.05541 ; 
inline.CSS ; -0.28 ; 0.35338 ; 
css.in.JS ; -0.59 ; 0.03247 ;   *
css.in.JS..jquery ; -0.59 ; 0.03532 ;   *
max.lines ; 0.03 ; 0.91754 ; 
max.lines.per.function ; -0.34 ; 0.24869 ; 
max.params ; -0.16 ; 0.59043 ; 
complexity ; -0.2 ; 0.51689 ; 
max.depth ; -0.32 ; 0.2801 ; 
max.nested.callbacks ; -0.38 ; 0.20141 ; 
