CS; cor_ts; p; sig
CyclomaticComplexity ; 0.62 ; 0 ;   *
NPathComplexity ; 0.68 ; 0 ;   *
ExcessiveMethodLength ; 0.6 ; 0 ;   *
ExcessiveClassLength ; 0.2 ; 0.17235 ; 
ExcessiveParameterList ; 0.78 ; 0 ;   *
ExcessivePublicCount ; -0.74 ; 0 ;   *
TooManyFields ; -0.35 ; 0.0125 ;   *
TooManyMethods ; -0.58 ; 1e-05 ;   *
TooManyPublicMethods ; -0.47 ; 0.00052 ;   *
ExcessiveClassComplexity ; 0.73 ; 0 ;   *
NumberOfChildren ; -0.22 ; 0.12663 ; 
DepthOfInheritance ; 0 ;  ; 
CouplingBetweenObjects ; 0.52 ; 0.00011 ;   *
DevelopmentCodeFragment ; 0.18 ; 0.20745 ; 
UnusedPrivateField ; 0.62 ; 0 ;   *
UnusedLocalVariable ; 0.77 ; 0 ;   *
UnusedPrivateMethod ; 0.35 ; 0.01273 ;   *
UnusedFormalParameter ; -0.15 ; 0.29507 ; 
embed.JS ; 0.39 ; 0.00546 ;   *
inline.JS ; 0.51 ; 0.00018 ;   *
embed.CSS ; -0.06 ; 0.658 ; 
inline.CSS ; 0.57 ; 2e-05 ;   *
css.in.JS ; -0.47 ; 0.00059 ;   *
css.in.JS..jquery ; -0.07 ; 0.61414 ; 
max.lines ; -0.57 ; 1e-05 ;   *
max.lines.per.function ; -0.36 ; 0.01126 ;   *
max.params ; -0.08 ; 0.60396 ; 
complexity ; -0.04 ; 0.79497 ; 
max.depth ; -0.41 ; 0.00279 ;   *
max.nested.callbacks ; 0.09 ; 0.52217 ; 
