CS; cor_ts; p; sig
CyclomaticComplexity ; -0.73 ; 1e-05 ;   *
NPathComplexity ; -0.52 ; 0.00423 ;   *
ExcessiveMethodLength ; -0.17 ; 0.36735 ; 
ExcessiveClassLength ; 0.47 ; 0.01001 ;   *
ExcessiveParameterList ; 0 ;  ; 
ExcessivePublicCount ; 0.54 ; 0.00258 ;   *
TooManyFields ; 0.57 ; 0.00138 ;   *
TooManyMethods ; 0.29 ; 0.12996 ; 
TooManyPublicMethods ; -0.68 ; 6e-05 ;   *
ExcessiveClassComplexity ; -0.92 ; 0 ;   *
NumberOfChildren ; -0.66 ; 0.00011 ;   *
DepthOfInheritance ; 0 ;  ; 
CouplingBetweenObjects ; 0.81 ; 0 ;   *
DevelopmentCodeFragment ; 0.47 ; 0.00995 ;   *
UnusedPrivateField ; 0.81 ; 0 ;   *
UnusedLocalVariable ; -0.89 ; 0 ;   *
UnusedPrivateMethod ; -0.57 ; 0.00111 ;   *
UnusedFormalParameter ; -0.66 ; 0.00011 ;   *
embed.JS ; -0.89 ; 0 ;   *
inline.JS ; -0.87 ; 0 ;   *
embed.CSS ; -0.49 ; 0.00648 ;   *
inline.CSS ; -0.6 ; 0.00063 ;   *
css.in.JS ; 0.73 ; 1e-05 ;   *
css.in.JS..jquery ; 0.02 ; 0.90651 ; 
max.lines ; -0.83 ; 0 ;   *
max.lines.per.function ; 0.03 ; 0.89583 ; 
max.params ; 0.75 ; 0 ;   *
complexity ; 0.79 ; 0 ;   *
max.depth ; 0.23 ; 0.22262 ; 
max.nested.callbacks ; 0.81 ; 0 ;   *
