CyclomaticComplexity ; 0.813945030091737 ; 
NPathComplexity ; 0.953154492146727 ; 
ExcessiveMethodLength ; 0.763204347997557 ; 
ExcessiveClassLength ; 0.654435990942942 ; 
ExcessiveParameterList ; 1 ; unique <=3
ExcessivePublicCount ; 1 ; unique <=3
TooManyFields ; 1 ; unique <=3
TooManyMethods ; 0.67075176359276 ; 
TooManyPublicMethods ; 0.751943599757654 ; 
ExcessiveClassComplexity ; 0.722794771428358 ; 
NumberOfChildren ; 1 ;  all cs=1
DepthOfInheritance ; 1 ; 0
CouplingBetweenObjects ; 1 ; unique <=3
DevelopmentCodeFragment ; 1 ; unique <=3
UnusedPrivateField ; 1 ; unique <=3
UnusedLocalVariable ; 0.929181496589684 ; 
UnusedPrivateMethod ; 1 ; unique <=3
UnusedFormalParameter ; 0.570882240034597 ; 
embed.JS ; 0.776460092816863 ; 
inline.JS ; 0.762828885890889 ; 
embed.CSS ; 1 ; unique <=3
inline.CSS ; 0.754468212324414 ; 
css.in.JS ; 0.663835622227329 ; 
css.in.JS..jquery ; 0.743329678837055 ; 
max.lines ; 0.950045535140461 ; 
max.lines.per.function ; 0.966062623178367 ; 
max.params ; 0.957398940153316 ; 
complexity ; 0.957065906834733 ; 
max.depth ; 0.684142877489526 ; 
max.nested.callbacks ; 0.883692385427224 ; 
