CS; r^2; p; issig
CyclomaticComplexity ; 0.000246401029838223 ; 0.939333060322743 ; 
NPathComplexity ; 0.0183888090370414 ; 0.508927016345556 ; 
ExcessiveMethodLength ; 0.0215400623970914 ; 0.474335565529438 ; 
ExcessiveClassLength ; 0.00495878583667173 ; 0.73247767717993 ; 
ExcessiveParameterList ; 0.00872196998495312 ; 0.649988102025181 ; 
ExcessivePublicCount ; 0.000679549573425827 ; 0.899410559113432 ; 
TooManyFields ; 1 ;  all cs=1 ; 
TooManyMethods ; 0.000280267375392075 ; 0.935306118972172 ; 
TooManyPublicMethods ; 0.00790357975745965 ; 0.665831620038939 ; 
ExcessiveClassComplexity ; 0.00466276210339285 ; 0.740307099070946 ; 
NumberOfChildren ; 0.00479971718353987 ; 0.736651655640103 ; 
DepthOfInheritance ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.014289429433215 ; 0.56080692707356 ; 
DevelopmentCodeFragment ; 0.0142399076947274 ; 0.561491661068157 ; 
UnusedPrivateField ; 0.0231096994507593 ; 0.458481790974092 ; 
UnusedLocalVariable ; 0.0194444772545267 ; 0.496892738491154 ; 
UnusedPrivateMethod ; 0.00261583101573705 ; 0.804036511857902 ; 
UnusedFormalParameter ; 0.022584714028968 ; 0.463691593167391 ; 
embed.JS ; 0.0122216365168892 ; 0.590830208748437 ; 
inline.JS ; 0.0164890921155512 ; 0.531866699861928 ; 
embed.CSS ; 0.000533791954660981 ; 0.910801076780666 ; 
inline.CSS ; 0.0129647522458482 ; 0.579687363126449 ; 
css.in.JS ; 0.012269991852535 ; 0.590092165888642 ; 
css.in.JS..jquery ; 0.0140337466106288 ; 0.564359207567446 ; 
max.lines ; 0.0301196332171856 ; 0.396507814025326 ; 
max.lines.per.function ; 0.00339607080958119 ; 0.777348851093058 ; 
max.params ; 0.0226873340500888 ; 0.4626660708455 ; 
complexity ; 0.0224982229602734 ; 0.464558665429662 ; 
max.depth ; 0.021065077353427 ; 0.47930262460776 ; 
max.nested.callbacks ; 0.00937600115695317 ; 0.637953078531089 ; 
