CyclomaticComplexity ; 0.79805108933918 ; 
NPathComplexity ; 0.818609384157806 ; 
ExcessiveMethodLength ; 0.793599659326913 ; 
ExcessiveClassLength ; 0.594377392082694 ; 
ExcessiveParameterList ; 0.680209196552892 ; 
ExcessivePublicCount ; 0.655990765994308 ; 
TooManyFields ; 0.758046603942705 ; 
TooManyMethods ; 0.58776785491569 ; 
TooManyPublicMethods ; 0.869471918723263 ; 
ExcessiveClassComplexity ; 0.767661041242494 ; 
NumberOfChildren ; 0.233534760726283 ; 
DepthOfInheritance ; 1 ; unique <=3
CouplingBetweenObjects ; 0.615023402342986 ; 
DevelopmentCodeFragment ; 0.486932531694974 ; 
UnusedPrivateField ; 0.372267477580163 ; 
UnusedLocalVariable ; 0.974709474083078 ; 
UnusedPrivateMethod ; 0.543593267323338 ; 
UnusedFormalParameter ; 0.944377472930501 ; 
embed.JS ; 0.981370125161396 ; 
inline.JS ; 0.629107623401748 ; 
embed.CSS ; 0.296705935638873 ; 
inline.CSS ; 0.811205665310028 ; 
css.in.JS ; 0.947149636288182 ; 
css.in.JS..jquery ; 0.834852023262344 ; 
max.lines ; 0.967957649108869 ; 
max.lines.per.function ; 0.998409546566252 ; 
max.params ; 0.065133633827155 ; 
complexity ; 0.0982075153110051 ; 
max.depth ; 0.806253937677881 ; 
max.nested.callbacks ; 0.295740276998446 ; 
