CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.0770638587120448 ; 0.02 ; * ; 0.0402104722643049 ; 0.87 ; 
NPathComplexity ; 0.0745755503190127 ; 0.0133333333333333 ; * ; 0.0363159596930434 ; 0.906666666666667 ; 
ExcessiveMethodLength ; 0.0619931481107059 ; 0.0666666666666667 ;  ; 0.0383010970872014 ; 0.89 ; 
ExcessiveClassLength ; 0.0640203156722213 ; 0.04 ; * ; 0.0336240907802064 ; 0.926666666666667 ; 
ExcessiveParameterList ; 0.0988852764428651 ; 0.00333333333333333 ; * ; 0.0231587915360584 ; 0.96 ; 
ExcessivePublicCount ; 0.0730423632904398 ; 0.0166666666666667 ; * ; 0.0484096817349646 ; 0.763333333333333 ; 
TooManyFields ; 0.076008188368899 ; 0 ; * ; 0.0318135255634478 ; 0.916666666666667 ; 
TooManyMethods ; 0.0790742132650618 ; 0.07 ;  ; 0.0625224038059065 ; 0.563333333333333 ; 
TooManyPublicMethods ; 0.0808393339001286 ; 0.15 ;  ; 0.107503512526155 ; 0.0733333333333333 ; 
ExcessiveClassComplexity ; 0.0730423632904398 ; 0.0166666666666667 ; * ; 0.0484096817349646 ; 0.78 ; 
NumberOfChildren ; 0.117840297832634 ; 0 ; * ; 0.0335164669467134 ; 0.93 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0571348580485416 ; 0.513333333333333 ;  ; 0.0794514619135593 ; 0.343333333333333 ; 
DevelopmentCodeFragment ; 0.115185742285785 ; 0 ; * ; 0.0655123814907074 ; 0.603333333333333 ; 
UnusedPrivateField ; 0.154631730562665 ; 0 ; * ; 0.0415311208020839 ; 0.876666666666667 ; 
UnusedLocalVariable ; 0.0565764219155943 ; 0.273333333333333 ;  ; 0.0777113080413659 ; 0.343333333333333 ; 
UnusedPrivateMethod ; 0.0851342052308994 ; 0.00666666666666667 ; * ; 0.0498746692862041 ; 0.726666666666667 ; 
UnusedFormalParameter ; 0.0957375496812115 ; 0.0133333333333333 ; * ; 0.0632126433783409 ; 0.553333333333333 ; 
embed.JS ; 0.0682953204241758 ; 0.2 ;  ; 0.109062998888354 ; 0.0866666666666667 ; 
inline.JS ; 0.120287666020959 ; 0.00333333333333333 ; * ; 0.0824500778784569 ; 0.296666666666667 ; 
embed.CSS ; 0.130021077228944 ; 0 ; * ; 0.0654963584332356 ; 0.546666666666667 ; 
inline.CSS ; 0.0861566733828759 ; 0.0533333333333333 ;  ; 0.0508489550274091 ; 0.756666666666667 ; 
css.in.JS ; 0.0494738330324772 ; 0.593333333333333 ;  ; 0.0552367383237155 ; 0.69 ; 
css.in.JS..jquery ; 0.0753011900667361 ; 0.00666666666666667 ; * ; 0.0863893279179347 ; 0.17 ; 
max.lines ; 0.092311258349744 ; 0.0166666666666667 ; * ; 0.0477530201212749 ; 0.78 ; 
max.lines.per.function ; 0.0735309967763448 ; 0.136666666666667 ;  ; 0.0647160628522476 ; 0.55 ; 
max.params ; 0.166207503179741 ; 0 ; * ; 0.0793117757882727 ; 0.313333333333333 ; 
complexity ; 0.0726783504230095 ; 0.0633333333333333 ;  ; 0.0552187107289505 ; 0.703333333333333 ; 
max.depth ; 0.0816430337747415 ; 0.00333333333333333 ; * ; 0.0372209436522472 ; 0.88 ; 
max.nested.callbacks ; 0.0672927278844732 ; 0.0133333333333333 ; * ; 0.0788332904699712 ; 0.296666666666667 ; 
