CS; r^2; p; issig
CyclomaticComplexity ; 0.0266947603663264 ; 0.200728316749986 ; 
NPathComplexity ; 0.000408463881655709 ; 0.875071878285538 ; 
ExcessiveMethodLength ; 0.16813171785204 ; 0.000845450362519353 ; *
ExcessiveClassLength ; 0.16861067363856 ; 0.000829714749853196 ; *
ExcessiveParameterList ; 0 ; 0 ; 
ExcessivePublicCount ; 0.00765860144714185 ; 0.495228227387611 ; 
TooManyFields ; 0.11883180349796 ; 0.00566281645201042 ; *
TooManyMethods ; 0.23194612074573 ; 6.43843320080634e-05 ; *
TooManyPublicMethods ; 0.02017745375784 ; 0.266770247303697 ; 
ExcessiveClassComplexity ; 0.149014509438346 ; 0.00177990379998542 ; *
NumberOfChildren ; 0.0273553945851953 ; 0.195170613844369 ; 
DepthOfInheritance ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.0469959626231119 ; 0.0878992148809754 ; 
DevelopmentCodeFragment ; 0.0293100637859635 ; 0.17972898990536 ; 
UnusedPrivateField ; 0.0224002880659626 ; 0.241692545158866 ; 
UnusedLocalVariable ; 0.142552124916174 ; 0.00228417873374438 ; *
UnusedPrivateMethod ; 0.163020126086107 ; 0.00103271196459848 ; *
UnusedFormalParameter ; 0.0600574666464275 ; 0.0528881881960017 ; 
embed.JS ; 0.237865178867099 ; 5.02844299010927e-05 ; *
inline.JS ; 0.20320755641386 ; 0.000209281391971506 ; *
embed.CSS ; 0.00045466077892143 ; 0.868256117590911 ; 
inline.CSS ; 0.217555755641865 ; 0.000116677748460192 ; *
css.in.JS ; 0.0804030423028894 ; 0.0243214388970014 ; *
css.in.JS..jquery ; 0.0786424626168736 ; 0.0260028552897151 ; *
max.lines ; 0.250401691688717 ; 2.96328232785896e-05 ; *
max.lines.per.function ; 0.133496941584232 ; 0.00323460239876808 ; *
max.params ; 0.0396513346773806 ; 0.117681220822921 ; 
complexity ; 0.0578255641347955 ; 0.0576426662772824 ; 
max.depth ; 0.00141083672226188 ; 0.77008393962631 ; 
max.nested.callbacks ; 0.190973294930864 ; 0.000342261600200583 ; *
