CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.25144843285279 ; 0.13 ;  ; 0.271554957851538 ; 0.03 ; *
NPathComplexity ; 0.25144843285279 ; 0.13 ;  ; 0.271554957851538 ; 0.03 ; *
ExcessiveMethodLength ; 0.271979285611358 ; 0.173333333333333 ;  ; 0.295599248009423 ; 0.0933333333333333 ; 
ExcessiveClassLength ; 0.25144843285279 ; 0.13 ;  ; 0.271554957851538 ; 0.03 ; *
ExcessiveParameterList ; 0.225265661815525 ; 0.00666666666666667 ; * ; 0.266477426905749 ; 0.07 ; 
ExcessivePublicCount ; 0.225265661815525 ; 0.02 ; * ; 0.116973431942582 ; 0.663333333333333 ; 
TooManyFields ; 0.225265661815525 ; 0.02 ; * ; 0.116973431942582 ; 0.663333333333333 ; 
TooManyMethods ; 0.342883411216065 ; 0.00333333333333333 ; * ; 0.288954724438195 ; 0.0466666666666667 ; *
TooManyPublicMethods ; 0.109426192936987 ; 0.59 ;  ; 0.109659200380441 ; 0.75 ; 
ExcessiveClassComplexity ; 0.160219337405769 ; 0.383333333333333 ;  ; 0.129532717935736 ; 0.723333333333333 ; 
NumberOfChildren ; 0.139088461612461 ; 0.513333333333333 ;  ; 0.295599248009423 ; 0.06 ; 
DepthOfInheritance ; 0.299505609461897 ; 0.0966666666666667 ;  ; 0.252976724877609 ; 0.106666666666667 ; 
CouplingBetweenObjects ; 0.247401330094324 ; 0.00666666666666667 ; * ; 0.116973431942582 ; 0.656666666666667 ; 
DevelopmentCodeFragment ; 0.197084889757716 ; 0.00666666666666667 ; * ; 0.116973431942582 ; 0.65 ; 
UnusedPrivateField ; 0.318931701399552 ; 0 ; * ; 0.0909456674403774 ; 0.746666666666667 ; 
UnusedLocalVariable ; 0.225265661815525 ; 0.00666666666666667 ; * ; 0.266477426905749 ; 0.07 ; 
UnusedPrivateMethod ; 0.358809255313399 ; 0 ; * ; 0.0944886592397438 ; 0.803333333333333 ; 
UnusedFormalParameter ; 0.247401330094324 ; 0.00666666666666667 ; * ; 0.0936484204525975 ; 0.84 ; 
embed.JS ; 0.160219337405769 ; 0.26 ;  ; 0.139109100221381 ; 0.416666666666667 ; 
inline.JS ; 0.133770795176329 ; 0.303333333333333 ;  ; 0.109659200380442 ; 0.74 ; 
embed.CSS ; 0.185223025665289 ; 0.0966666666666667 ;  ; 0.109659200380442 ; 0.786666666666667 ; 
inline.CSS ; 0.179658764511093 ; 0.273333333333333 ;  ; 0.141468438565947 ; 0.56 ; 
css.in.JS ; 0.133770795176329 ; 0.303333333333333 ;  ; 0.113706303138908 ; 0.823333333333333 ; 
css.in.JS..jquery ; 0.271979285611358 ; 0.0133333333333333 ; * ; 0.332201884836709 ; 0.03 ; *
max.lines ; 0.109426192936987 ; 0.653333333333333 ;  ; 0.163687055738414 ; 0.45 ; 
max.lines.per.function ; 0.185223025665289 ; 0.19 ;  ; 0.113706303138908 ; 0.81 ; 
max.params ; 0.109426192936987 ; 0.653333333333333 ;  ; 0.163687055738414 ; 0.366666666666667 ; 
complexity ; 0.133770795176329 ; 0.543333333333333 ;  ; 0.153877320175079 ; 0.583333333333333 ; 
max.depth ; 0.185223025665289 ; 0.26 ;  ; 0.145350101063597 ; 0.586666666666667 ; 
max.nested.callbacks ; 0.160219337405769 ; 0.296666666666667 ;  ; 0.37973366703623 ; 0.0233333333333333 ; *
