CS; te; p; issig; te2; p2; issig2
CyclomaticComplexity ; 0.134005802568949 ; 0.306666666666667 ;  ; 0.0883309047806663 ; 0.903333333333333 ; 
NPathComplexity ; 0.18216081133706 ; 0.09 ;  ; 0.111958378591453 ; 0.823333333333333 ; 
ExcessiveMethodLength ; 0.20280567882301 ; 0.23 ;  ; 0.0951905895236891 ; 0.853333333333333 ; 
ExcessiveClassLength ; 0.221856691784844 ; 0.126666666666667 ;  ; 0.179752325555602 ; 0.423333333333333 ; 
ExcessiveParameterList ; 0.177554756451187 ; 0.406666666666667 ;  ; 0.162846392224115 ; 0.526666666666667 ; 
ExcessivePublicCount ; 0.20280567882301 ; 0.243333333333333 ;  ; 0.137693254286829 ; 0.633333333333333 ; 
TooManyFields ; 0.281203758007355 ; 0.0266666666666667 ; * ; 0.175809469404985 ; 0.406666666666667 ; 
TooManyMethods ; 0.266014067842771 ; 0.0266666666666667 ; * ; 0.169544845327896 ; 0.45 ; 
TooManyPublicMethods ; 0.173636311092568 ; 0.3 ;  ; 0.187836202495012 ; 0.356666666666667 ; 
ExcessiveClassComplexity ; 0.221856691784844 ; 0.00333333333333333 ; * ; 0.154341098032006 ; 0.576666666666667 ; 
NumberOfChildren ; 0.21280166794298 ; 0.1 ;  ; 0.159502560528578 ; 0.486666666666667 ; 
DepthOfInheritance ; 0 ; 0 ;  ; 0 ; 0 ; 
CouplingBetweenObjects ; 0.258425634233231 ; 0.0266666666666667 ; * ; 0.185490387089056 ; 0.31 ; 
DevelopmentCodeFragment ; 0.248170159035428 ; 0.0233333333333333 ; * ; 0.342352197938071 ; 0.00666666666666667 ; *
UnusedPrivateField ; 0.176484348146012 ; 0.29 ;  ; 0.133824215575859 ; 0.693333333333333 ; 
UnusedLocalVariable ; 0.165052830562424 ; 0.14 ;  ; 0.149185004376901 ; 0.623333333333333 ; 
UnusedPrivateMethod ; 0.19657205195114 ; 0.156666666666667 ;  ; 0.171316482248583 ; 0.493333333333333 ; 
UnusedFormalParameter ; 0.228308153424712 ; 0.1 ;  ; 0.253681948140017 ; 0.0966666666666667 ; 
embed.JS ; 0.196210864768251 ; 0.03 ; * ; 0.111124923043014 ; 0.846666666666667 ; 
inline.JS ; 0.173637353576253 ; 0.243333333333333 ;  ; 0.281575687601401 ; 0.0266666666666667 ; *
embed.CSS ; 0.275330832474717 ; 0.0266666666666667 ; * ; 0.161757818011389 ; 0.523333333333333 ; 
inline.CSS ; 0.20280567882301 ; 0.04 ; * ; 0.0993741561344267 ; 0.846666666666667 ; 
css.in.JS ; 0.197086528917257 ; 0.156666666666667 ;  ; 0.148862749026097 ; 0.616666666666667 ; 
css.in.JS..jquery ; 0.27609630397774 ; 0.0433333333333333 ; * ; 0.391037381183701 ; 0 ; *
max.lines ; 0.172905655305894 ; 0.06 ;  ; 0.117976980961787 ; 0.8 ; 
max.lines.per.function ; 0.213148779077665 ; 0.126666666666667 ;  ; 0.164277830532132 ; 0.523333333333333 ; 
max.params ; 0.219793411542193 ; 0.0966666666666667 ;  ; 0.248927984176757 ; 0.113333333333333 ; 
complexity ; 0.223258744307399 ; 0.0966666666666667 ;  ; 0.243404025042321 ; 0.08 ; 
max.depth ; 0.243048315196967 ; 0 ; * ; 0.192355590042026 ; 0.266666666666667 ; 
max.nested.callbacks ; 0.209534065421193 ; 0.32 ;  ; 0.13614821771604 ; 0.69 ; 
